交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120824,IF1209                        ,期货公司,613281,-264449,76586,-2916,76680,-2937
20120824,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120824,IF1209                        ,1,华泰长城    ,55302,-17634,国泰君安    ,7411,-19,中信期货    ,12989,-214
20120824,IF1209                        ,2,国泰君安    ,42362,-23093,海通期货    ,4265,-216,国泰君安    ,9931,199
20120824,IF1209                        ,3,海通期货    ,41866,-16587,广发期货    ,4249,-203,海通期货    ,7342,282
20120824,IF1209                        ,4,广发期货    ,34385,-22601,华泰长城    ,4134,-685,华泰长城    ,4340,45
20120824,IF1209                        ,5,兴证期货    ,32829,-15558,南华期货    ,3019,-14,光大期货    ,3705,-1400
20120824,IF1209                        ,6,申银万国    ,26392,-7338,光大期货    ,2879,-548,中粮期货    ,3195,-540
20120824,IF1209                        ,7,光大期货    ,24954,-13087,永安期货    ,2808,-347,申银万国    ,3153,-239
20120824,IF1209                        ,8,南华期货    ,22372,-8006,银河期货    ,2790,-340,广发期货    ,2873,-30
20120824,IF1209                        ,9,中信期货    ,21773,-10756,中信期货    ,2737,-205,鲁证期货    ,1972,194
20120824,IF1209                        ,10,鲁证期货    ,20724,-6377,申银万国    ,2596,47,中信建投    ,1851,-83
20120824,IF1209                        ,11,中投天琪    ,17051,-6110,鲁证期货    ,2422,158,兴证期货    ,1721,126
20120824,IF1209                        ,12,上海东证    ,16095,-4123,浙商期货    ,2008,254,东海期货    ,1479,107
20120824,IF1209                        ,13,渤海期货    ,15742,-10564,信达期货    ,1951,-172,金瑞期货    ,1443,-56
20120824,IF1209                        ,14,银河期货    ,14977,-9885,招商期货    ,1683,98,银河期货    ,1409,-29
20120824,IF1209                        ,15,浙商期货    ,14072,-8358,上海东证    ,1665,-149,国信期货    ,1353,-200
20120824,IF1209                        ,16,永安期货    ,11756,-3686,国信期货    ,1557,-306,招商期货    ,1227,-225
20120824,IF1209                        ,17,招商期货    ,11439,-6396,东海期货    ,1516,227,宝城期货    ,1109,22
20120824,IF1209                        ,18,国信期货    ,9974,-5984,金瑞期货    ,1288,77,中投天琪    ,1052,3
20120824,IF1209                        ,19,中信建投    ,8876,-3006,安信期货    ,1218,98,南华期货    ,1040,-186
20120824,IF1209                        ,20,信达期货    ,8743,-1889,兴证期货    ,1099,-47,上海东证    ,916,-196
