交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110802,IF1108                        ,期货公司,324531,74779,26656,-1035,26746,-1256
20110802,IF1108                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110802,IF1108                        ,1,海通期货    ,28279,6327,华泰长城    ,3544,-67,中信期货    ,5304,-126
20110802,IF1108                        ,2,国泰君安    ,22816,3452,国泰君安    ,2281,10,国泰君安    ,3602,-226
20110802,IF1108                        ,3,广发期货    ,21085,4988,广发期货    ,1235,-215,海通期货    ,3474,24
20110802,IF1108                        ,4,华泰长城    ,18817,3871,中信期货    ,1195,-199,华泰长城    ,2070,-432
20110802,IF1108                        ,5,银河期货    ,15780,3577,永安期货    ,1183,-106,中粮期货    ,940,-34
20110802,IF1108                        ,6,兴证期货    ,12422,2052,鲁证期货    ,1070,-116,上海东证    ,691,-255
20110802,IF1108                        ,7,鲁证期货    ,11791,3130,南华期货    ,1014,102,广发期货    ,681,-40
20110802,IF1108                        ,8,上海东证    ,10294,995,海通期货    ,1004,-25,大华期货    ,677,464
20110802,IF1108                        ,9,中投天琪    ,9484,1988,光大期货    ,943,51,银河期货    ,588,169
20110802,IF1108                        ,10,中信期货    ,9251,1702,浙商期货    ,816,318,南华期货    ,581,126
20110802,IF1108                        ,11,光大期货    ,8478,-39,申银万国    ,769,35,中信建投    ,508,82
20110802,IF1108                        ,12,南华期货    ,8256,1969,银河期货    ,683,-443,光大期货    ,483,-209
20110802,IF1108                        ,13,中国国际    ,7617,2789,安信期货    ,621,28,鲁证期货    ,458,49
20110802,IF1108                        ,14,申银万国    ,7581,445,招商期货    ,591,-12,申银万国    ,423,-46
20110802,IF1108                        ,15,浙商期货    ,7315,2830,金瑞期货    ,579,381,招商期货    ,403,81
20110802,IF1108                        ,16,永安期货    ,7280,2251,信达期货    ,512,-175,安信期货    ,401,91
20110802,IF1108                        ,17,东吴期货    ,7093,2624,国信期货    ,447,47,永安期货    ,395,-44
20110802,IF1108                        ,18,弘业期货    ,5494,2183,长江期货    ,431,81,长江期货    ,355,112
20110802,IF1108                        ,19,中信建投    ,5419,742,东海期货    ,381,-19,国信期货    ,354,5
20110802,IF1108                        ,20,招商期货    ,5177,1363,中信建投    ,376,-185,中国国际    ,329,41
