交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131025,IF1311                        ,期货公司,1625190,143806,74187,-400,74187,-400
20131025,IF1311                        ,非期货公司,0,0,0,0,0,0
20131025,IF1312                        ,期货公司,81714,10162,22273,525,22273,525
20131025,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131025,IF1311                        ,1,海通期货    ,152581,27233,国泰君安    ,8963,370,中信期货    ,9187,-579
20131025,IF1311                        ,2,兴证期货    ,136899,10134,永安期货    ,3779,-972,华泰长城    ,7136,-84
20131025,IF1311                        ,3,华泰长城    ,128964,1658,申银万国    ,3284,129,国泰君安    ,6948,-111
20131025,IF1311                        ,4,国泰君安    ,114705,10738,鲁证期货    ,3178,-106,海通期货    ,6199,-433
20131025,IF1311                        ,5,广发期货    ,74462,5452,华泰长城    ,3137,-334,南华期货    ,4030,244
20131025,IF1311                        ,6,光大期货    ,70490,9429,广发期货    ,2952,-1,广发期货    ,3927,187
20131025,IF1311                        ,7,南华期货    ,69013,8466,银河期货    ,2703,-50,银河期货    ,2546,636
20131025,IF1311                        ,8,申银万国    ,65524,-287,中信期货    ,2539,92,鲁证期货    ,2359,139
20131025,IF1311                        ,9,永安期货    ,55446,10347,海通期货    ,2451,-336,新湖期货    ,2230,1225
20131025,IF1311                        ,10,鲁证期货    ,52309,948,光大期货    ,2331,-308,永安期货    ,2105,702
20131025,IF1311                        ,11,中信期货    ,44827,-1086,信达期货    ,2283,47,中粮期货    ,1763,76
20131025,IF1311                        ,12,银河期货    ,41480,5056,上海东证    ,1931,18,国信期货    ,1591,-59
20131025,IF1311                        ,13,上海东证    ,36129,6188,南华期货    ,1916,-529,光大期货    ,1555,-336
20131025,IF1311                        ,14,浙商期货    ,35473,1776,中信建投    ,1867,20,兴证期货    ,1469,45
20131025,IF1311                        ,15,宏源期货    ,29366,9868,招商期货    ,1750,124,国金期货    ,1421,2
20131025,IF1311                        ,16,经易期货    ,25305,2291,中投天琪    ,1526,179,金瑞期货    ,1396,189
20131025,IF1311                        ,17,长江期货    ,24789,6158,浙商期货    ,1372,246,申银万国    ,1395,-607
20131025,IF1311                        ,18,渤海期货    ,24292,2157,渤海期货    ,1354,878,上海东证    ,1372,333
20131025,IF1311                        ,19,国信期货    ,21932,1890,金瑞期货    ,1346,67,中信建投    ,1319,-116
20131025,IF1311                        ,20,中信建投    ,21286,-933,中粮期货    ,1269,-511,招商期货    ,994,-243
20131025,IF1312                        ,1,华泰长城    ,12912,778,国泰君安    ,2701,590,中信期货    ,3987,73
20131025,IF1312                        ,2,海通期货    ,9634,1442,海通期货    ,1650,32,海通期货    ,2239,268
20131025,IF1312                        ,3,南华期货    ,5157,2,永安期货    ,1337,-141,国泰君安    ,2091,-26
20131025,IF1312                        ,4,中信期货    ,5133,170,广发期货    ,1254,-9,广发期货    ,2038,28
20131025,IF1312                        ,5,国泰君安    ,4430,1215,中信期货    ,1203,40,招商期货    ,1825,-13
20131025,IF1312                        ,6,经易期货    ,2644,663,华泰长城    ,1029,77,华泰长城    ,1090,-21
20131025,IF1312                        ,7,浙江中大    ,2519,408,南华期货    ,891,-34,南华期货    ,929,-9
20131025,IF1312                        ,8,广发期货    ,2509,1171,光大期货    ,849,-84,银河期货    ,749,-5
20131025,IF1312                        ,9,光大期货    ,2446,-97,方正中期    ,765,17,申银万国    ,643,-20
20131025,IF1312                        ,10,永安期货    ,2427,-647,银河期货    ,703,1,新湖期货    ,525,13
20131025,IF1312                        ,11,宏源期货    ,2208,595,信达期货    ,591,12,安信期货    ,442,-7
20131025,IF1312                        ,12,新湖期货    ,1970,454,鲁证期货    ,586,242,中银国际    ,374,11
20131025,IF1312                        ,13,申银万国    ,1859,617,浙商期货    ,556,-4,和融期货    ,368,1
20131025,IF1312                        ,14,国信期货    ,1851,436,中国国际    ,536,34,长江期货    ,339,6
20131025,IF1312                        ,15,浙商期货    ,1692,309,格林大华    ,450,-23,国信期货    ,314,-3
20131025,IF1312                        ,16,兴证期货    ,1489,195,北京首创    ,416,20,鲁证期货    ,288,3
20131025,IF1312                        ,17,上海东证    ,1465,798,招商期货    ,412,-9,光大期货    ,285,20
20131025,IF1312                        ,18,鲁证期货    ,1455,506,国投中谷    ,381,-9,宝城期货    ,279,-18
20131025,IF1312                        ,19,招商期货    ,1290,206,弘业期货    ,359,30,金瑞期货    ,247,-8
20131025,IF1312                        ,20,银河期货    ,1170,-181,申银万国    ,359,-73,中粮期货    ,242,18
