交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110224,IF1103                        ,期货公司,411847,61563,26883,-2759,26918,-2830
20110224,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110224,IF1103                        ,1,国泰君安    ,38072,3764,国泰君安    ,2265,-89,中信期货    ,4153,-1773
20110224,IF1103                        ,2,海通期货    ,37343,7573,南华期货    ,1669,189,海通期货    ,3581,-159
20110224,IF1103                        ,3,广发期货    ,32908,2019,广发期货    ,1401,-136,华泰长城    ,3066,-784
20110224,IF1103                        ,4,华泰长城    ,27312,5191,永安期货    ,1396,-18,国泰君安    ,2664,-397
20110224,IF1103                        ,5,银河期货    ,18279,2197,华泰长城    ,1381,-114,广发期货    ,2114,78
20110224,IF1103                        ,6,鲁证期货    ,17880,3479,海通期货    ,1234,-180,招商期货    ,1955,34
20110224,IF1103                        ,7,中投天琪    ,12305,1564,银河期货    ,969,-212,银河期货    ,849,369
20110224,IF1103                        ,8,上海东证    ,12180,643,鲁证期货    ,913,-148,海证期货    ,607,588
20110224,IF1103                        ,9,南华期货    ,12081,2759,申银万国    ,903,-132,光大期货    ,535,273
20110224,IF1103                        ,10,光大期货    ,11674,2869,信达期货    ,803,20,鲁证期货    ,516,-32
20110224,IF1103                        ,11,中信期货    ,11134,2713,光大期货    ,729,-443,南华期货    ,511,62
20110224,IF1103                        ,12,申银万国    ,11030,2523,上海东证    ,611,179,中信建投    ,463,-232
20110224,IF1103                        ,13,招商期货    ,9134,824,中信期货    ,587,-145,中粮期货    ,425,-721
20110224,IF1103                        ,14,永安期货    ,9133,954,东海期货    ,551,-3,上海东证    ,382,-51
20110224,IF1103                        ,15,浙商期货    ,9131,559,安信期货    ,532,-17,申银万国    ,330,-84
20110224,IF1103                        ,16,东吴期货    ,8461,1024,中国国际    ,482,-36,信达期货    ,301,1
20110224,IF1103                        ,17,中国国际    ,8149,1848,浙商期货    ,474,-32,永安期货    ,294,33
20110224,IF1103                        ,18,中信建投    ,7476,1303,招商期货    ,451,-154,冠通期货    ,291,226
20110224,IF1103                        ,19,安信期货    ,7436,1382,中信建投    ,440,-88,东海期货    ,191,-85
20110224,IF1103                        ,20,渤海期货    ,6905,1090,国信期货    ,430,-84,宏源期货    ,179,33
