交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160726,IF1608                        ,期货公司,23544,2792,33150,941,33150,941
20160726,IF1608                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160726,IF1608                        ,1,中信期货    ,2035,182,国泰君安    ,3805,-12,中信期货    ,3910,38
20160726,IF1608                        ,2,海通期货    ,1448,188,银河期货    ,3303,148,华泰期货    ,2006,93
20160726,IF1608                        ,3,银河期货    ,1280,534,中信期货    ,2637,-71,国泰君安    ,1945,59
20160726,IF1608                        ,4,华泰期货    ,1181,232,华泰期货    ,2531,96,西部期货    ,1917,7
20160726,IF1608                        ,5,国泰君安    ,1131,-100,永安期货    ,2508,220,银河期货    ,1843,344
20160726,IF1608                        ,6,广发期货    ,963,142,海通期货    ,2210,27,招商期货    ,1572,36
20160726,IF1608                        ,7,兴证期货    ,822,98,中金期货    ,1654,43,海通期货    ,1546,-15
20160726,IF1608                        ,8,光大期货    ,770,33,国投安信    ,1253,20,光大期货    ,1544,16
20160726,IF1608                        ,9,永安期货    ,704,202,广发期货    ,901,-19,永安期货    ,1463,-6
20160726,IF1608                        ,10,新湖期货    ,675,64,兴证期货    ,877,80,南华期货    ,1248,19
20160726,IF1608                        ,11,申银万国    ,647,99,鲁证期货    ,660,38,广发期货    ,1149,18
20160726,IF1608                        ,12,南华期货    ,581,73,上海东证    ,659,101,申银万国    ,1134,5
20160726,IF1608                        ,13,招商期货    ,563,60,南华期货    ,626,48,兴证期货    ,1018,80
20160726,IF1608                        ,14,鲁证期货    ,538,10,浙商期货    ,611,21,中金期货    ,913,-13
20160726,IF1608                        ,15,上海东证    ,532,69,申银万国    ,570,34,国信期货    ,775,44
20160726,IF1608                        ,16,国信期货    ,530,95,招商期货    ,533,53,上海东证    ,728,-35
20160726,IF1608                        ,17,五矿经易    ,510,81,宏源期货    ,533,28,国投安信    ,636,18
20160726,IF1608                        ,18,方正中期    ,421,83,光大期货    ,488,48,鲁证期货    ,506,-52
20160726,IF1608                        ,19,浙商期货    ,417,55,五矿经易    ,468,-120,建信期货    ,456,34
20160726,IF1608                        ,20,华鑫期货    ,398,-16,方正中期    ,349,-1,中信建投    ,427,1
