交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120830,IF1209                        ,期货公司,837900,101048,79126,-721,79110,-781
20120830,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120830,IF1209                        ,1,华泰长城    ,74456,8789,国泰君安    ,7506,132,中信期货    ,12832,114
20120830,IF1209                        ,2,国泰君安    ,60862,10333,广发期货    ,4696,231,国泰君安    ,9962,-22
20120830,IF1209                        ,3,广发期货    ,56777,4666,华泰长城    ,4384,37,海通期货    ,9927,571
20120830,IF1209                        ,4,海通期货    ,54708,5925,海通期货    ,3591,-395,华泰长城    ,5421,761
20120830,IF1209                        ,5,兴证期货    ,51601,9255,银河期货    ,3304,-258,光大期货    ,4014,-485
20120830,IF1209                        ,6,申银万国    ,36489,4216,中信期货    ,3250,417,中粮期货    ,3407,178
20120830,IF1209                        ,7,光大期货    ,34580,3380,光大期货    ,3064,-459,申银万国    ,2559,-192
20120830,IF1209                        ,8,中信期货    ,27763,1943,南华期货    ,2876,-66,金瑞期货    ,2371,176
20120830,IF1209                        ,9,南华期货    ,27410,5707,申银万国    ,2543,47,广发期货    ,2280,-298
20120830,IF1209                        ,10,鲁证期货    ,26636,3684,鲁证期货    ,2483,315,鲁证期货    ,1910,23
20120830,IF1209                        ,11,渤海期货    ,22549,334,永安期货    ,2362,36,中信建投    ,1833,127
20120830,IF1209                        ,12,上海东证    ,21877,5616,浙商期货    ,2158,17,南华期货    ,1673,90
20120830,IF1209                        ,13,银河期货    ,21488,1530,信达期货    ,1793,149,兴证期货    ,1582,-91
20120830,IF1209                        ,14,中投天琪    ,21119,-3627,招商期货    ,1743,2,国信期货    ,1567,-371
20120830,IF1209                        ,15,浙商期货    ,19347,2645,国信期货    ,1690,-71,招商期货    ,1534,146
20120830,IF1209                        ,16,招商期货    ,15658,1975,上海东证    ,1609,-805,银河期货    ,1164,-26
20120830,IF1209                        ,17,国信期货    ,14824,1169,安信期货    ,1563,20,上海东证    ,1099,260
20120830,IF1209                        ,18,永安期货    ,13947,1982,兴证期货    ,1400,98,宝城期货    ,1077,-119
20120830,IF1209                        ,19,中信建投    ,12395,-157,长江期货    ,1361,116,中投天琪    ,948,-176
20120830,IF1209                        ,20,金瑞期货    ,12021,2671,中投天琪    ,1204,-93,中钢期货    ,896,17
