交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140915,IF1409                        ,期货公司,1298470,-260778,103455,-15334,103455,-15334
20140915,IF1409                        ,非期货公司,0,0,0,0,0,0
20140915,IF1410                        ,期货公司,177462,67804,44861,16139,44861,16139
20140915,IF1410                        ,非期货公司,0,0,0,0,0,0
20140915,IF1412                        ,期货公司,39364,-6376,29705,416,29705,416
20140915,IF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140915,IF1409                        ,1,海通期货    ,109427,-7430,中信期货    ,9883,-1635,中信期货    ,14568,-1362
20140915,IF1409                        ,2,中信期货    ,63671,2141,国泰君安    ,8298,-1035,海通期货    ,10735,-3141
20140915,IF1409                        ,3,国泰君安    ,59265,-5126,方正中期    ,4736,-114,国泰君安    ,8338,-1186
20140915,IF1409                        ,4,南华期货    ,57331,-6793,海通期货    ,4415,-98,南华期货    ,5760,-402
20140915,IF1409                        ,5,兴证期货    ,50835,-23455,银河期货    ,3943,-930,广发期货    ,5321,-2159
20140915,IF1409                        ,6,光大期货    ,47415,-23527,永安期货    ,3612,-325,银河期货    ,4207,18
20140915,IF1409                        ,7,申银万国    ,46111,-7402,光大期货    ,2980,-2837,光大期货    ,3877,38
20140915,IF1409                        ,8,华泰长城    ,45551,-7766,广发期货    ,2980,-365,财富期货    ,3773,-808
20140915,IF1409                        ,9,广发期货    ,41384,-6360,南华期货    ,2812,57,上海东证    ,3077,-1033
20140915,IF1409                        ,10,招商期货    ,34563,-8251,瑞达期货    ,2635,95,华泰长城    ,2523,-1074
20140915,IF1409                        ,11,银河期货    ,31370,-9759,华泰长城    ,2605,-307,中信建投    ,2369,-67
20140915,IF1409                        ,12,经易期货    ,30738,-4671,新湖期货    ,2519,-179,申银万国    ,2272,153
20140915,IF1409                        ,13,方正中期    ,29969,-6911,鲁证期货    ,2517,-78,鲁证期货    ,2131,-96
20140915,IF1409                        ,14,中信建投    ,29270,-904,申银万国    ,2442,-1084,方正中期    ,1941,-159
20140915,IF1409                        ,15,上海东证    ,25258,-3270,中国国际    ,2374,-107,兴证期货    ,1857,41
20140915,IF1409                        ,16,永安期货    ,24741,-5425,中粮期货    ,2279,-213,格林大华    ,1828,-42
20140915,IF1409                        ,17,瑞达期货    ,23324,-604,倍特期货    ,1913,-1045,浙商期货    ,1805,170
20140915,IF1409                        ,18,中投天琪    ,20604,-2328,北京首创    ,1884,-51,永安期货    ,1420,-728
20140915,IF1409                        ,19,大有期货    ,20261,-19873,宏源期货    ,1714,12,招商期货    ,1297,65
20140915,IF1409                        ,20,上海中期    ,20054,487,上海东证    ,1540,-151,锦泰期货    ,1127,928
20140915,IF1410                        ,1,海通期货    ,15513,8143,海通期货    ,3463,1027,海通期货    ,9547,2956
20140915,IF1410                        ,2,华西期货    ,14861,5213,国泰君安    ,2753,462,中信期货    ,7560,1245
20140915,IF1410                        ,3,中信期货    ,14692,5801,银河期货    ,2557,824,广发期货    ,2976,1202
20140915,IF1410                        ,4,南华期货    ,8883,3343,中信期货    ,2548,1445,永安期货    ,2617,941
20140915,IF1410                        ,5,申银万国    ,6766,2021,浙商期货    ,2510,1865,东吴期货    ,2110,1185
20140915,IF1410                        ,6,国泰君安    ,6731,3294,永安期货    ,2321,1318,兴证期货    ,1942,207
20140915,IF1410                        ,7,经易期货    ,5863,1435,申银万国    ,1999,693,国泰君安    ,1874,377
20140915,IF1410                        ,8,光大期货    ,5596,1064,大地期货    ,1834,1162,上海东证    ,1266,934
20140915,IF1410                        ,9,招商期货    ,5544,933,光大期货    ,1395,629,南华期货    ,1059,572
20140915,IF1410                        ,10,广发期货    ,4880,3063,宝城期货    ,1362,869,浙商期货    ,900,768
20140915,IF1410                        ,11,浙江中大    ,4472,283,安信期货    ,1283,512,光大期货    ,864,205
20140915,IF1410                        ,12,银河期货    ,4106,872,东兴期货    ,1200,956,财富期货    ,822,822
20140915,IF1410                        ,13,中融汇信    ,4034,509,财富期货    ,1006,800,国信期货    ,801,316
20140915,IF1410                        ,14,浙商期货    ,4005,2373,倍特期货    ,983,927,银河期货    ,788,-58
20140915,IF1410                        ,15,永安期货    ,3717,638,华泰长城    ,961,176,申银万国    ,694,167
20140915,IF1410                        ,16,华泰长城    ,3501,1371,方正中期    ,879,17,国金期货    ,621,557
20140915,IF1410                        ,17,上海中财    ,3018,949,鲁证期货    ,809,117,华泰长城    ,600,267
20140915,IF1410                        ,18,格林大华    ,2452,1474,中原期货    ,777,35,中信建投    ,434,144
20140915,IF1410                        ,19,兴证期货    ,2398,411,广发期货    ,681,258,大越期货    ,389,328
20140915,IF1410                        ,20,国信期货    ,2392,-37,兴证期货    ,617,161,格林大华    ,387,308
20140915,IF1412                        ,1,中信期货    ,5506,-1849,中信期货    ,3603,-279,中信期货    ,11071,-9
20140915,IF1412                        ,2,华西期货    ,4063,-629,国泰君安    ,3262,68,华泰长城    ,4248,-54
20140915,IF1412                        ,3,南华期货    ,3675,-394,海通期货    ,1457,67,广发期货    ,3456,95
20140915,IF1412                        ,4,海通期货    ,3271,-1143,申银万国    ,1303,-30,国泰君安    ,1209,30
20140915,IF1412                        ,5,招商期货    ,2044,-388,招商期货    ,1287,15,招商期货    ,940,-13
20140915,IF1412                        ,6,国泰君安    ,1656,404,金元期货    ,1266,2,南华期货    ,766,167
20140915,IF1412                        ,7,经易期货    ,1397,-443,永安期货    ,1225,-99,银河期货    ,700,24
20140915,IF1412                        ,8,永安期货    ,1369,808,银河期货    ,1093,219,永安期货    ,524,30
20140915,IF1412                        ,9,银河期货    ,1045,130,光大期货    ,1071,-2,海通期货    ,480,-10
20140915,IF1412                        ,10,光大期货    ,1003,-645,格林大华    ,743,4,宝城期货    ,447,1
20140915,IF1412                        ,11,浙商期货    ,901,-194,南华期货    ,560,-120,宏源期货    ,341,56
20140915,IF1412                        ,12,华泰长城    ,890,111,国投中谷    ,559,201,方正中期    ,330,3
20140915,IF1412                        ,13,浙江中大    ,663,177,广发期货    ,546,-2,新湖期货    ,318,-2
20140915,IF1412                        ,14,格林大华    ,558,-170,上海东证    ,544,2,光大期货    ,308,19
20140915,IF1412                        ,15,申银万国    ,531,-359,方正中期    ,534,-13,平安期货    ,267,-9
20140915,IF1412                        ,16,美尔雅     ,453,173,北京首创    ,533,0,中信建投    ,240,-15
20140915,IF1412                        ,17,中融汇信    ,446,-41,浙商期货    ,497,256,华西期货    ,227,53
20140915,IF1412                        ,18,广发期货    ,415,-35,瑞达期货    ,493,-3,中投天琪    ,221,2
20140915,IF1412                        ,19,兴证期货    ,404,-87,新湖期货    ,452,-55,浙商期货    ,218,57
20140915,IF1412                        ,20,宏源期货    ,387,-131,华泰长城    ,440,50,兴证期货    ,208,-13
