交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140115,IF1401                        ,期货公司,1030926,-301454,57917,-12120,57917,-12120
20140115,IF1401                        ,非期货公司,0,0,0,0,0,0
20140115,IF1402                        ,期货公司,150296,55456,26736,9169,26736,9169
20140115,IF1402                        ,非期货公司,0,0,0,0,0,0
20140115,IF1403                        ,期货公司,45390,-7160,27169,882,27169,882
20140115,IF1403                        ,非期货公司,0,0,0,0,0,0
20140115,IF1406                        ,期货公司,4592,-1472,10094,203,10094,203
20140115,IF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140115,IF1401                        ,1,国泰君安    ,90298,-28106,国泰君安    ,7226,-1376,中信期货    ,8469,-2138
20140115,IF1401                        ,2,海通期货    ,85911,-22342,鲁证期货    ,2847,-929,海通期货    ,8093,-1068
20140115,IF1401                        ,3,华泰长城    ,61255,-22261,广发期货    ,2644,-129,国泰君安    ,4294,-1686
20140115,IF1401                        ,4,兴证期货    ,46121,-15138,中信期货    ,2533,-356,财富期货    ,3613,-250
20140115,IF1401                        ,5,光大期货    ,45031,-8055,海通期货    ,2290,-1651,广发期货    ,3429,-939
20140115,IF1401                        ,6,南华期货    ,42701,-10515,华泰长城    ,2090,-382,申银万国    ,2841,-195
20140115,IF1401                        ,7,申银万国    ,39437,-9167,永安期货    ,2076,-278,华泰长城    ,2659,-273
20140115,IF1401                        ,8,广发期货    ,36844,-24833,上海东证    ,2020,-313,光大期货    ,2592,561
20140115,IF1401                        ,9,中信期货    ,32198,-7979,申银万国    ,1945,-36,银河期货    ,2349,-918
20140115,IF1401                        ,10,银河期货    ,30063,-4445,南华期货    ,1940,-431,南华期货    ,1415,-456
20140115,IF1401                        ,11,浙商期货    ,27337,-5897,光大期货    ,1818,-282,国信期货    ,1329,-169
20140115,IF1401                        ,12,永安期货    ,27105,-8752,中投天琪    ,1632,-140,上海东证    ,1229,-384
20140115,IF1401                        ,13,鲁证期货    ,23597,-5437,信达期货    ,1572,-85,永安期货    ,1046,395
20140115,IF1401                        ,14,方正中期    ,21441,-1986,浙商期货    ,1494,-110,中信建投    ,1032,-130
20140115,IF1401                        ,15,上海东证    ,19533,-9009,银河期货    ,1448,-389,华西期货    ,859,-8
20140115,IF1401                        ,16,招商期货    ,19358,-3723,兴证期货    ,1418,-55,兴证期货    ,840,2
20140115,IF1401                        ,17,上海中期    ,19329,-7166,招商期货    ,1333,-331,招商期货    ,763,309
20140115,IF1401                        ,18,经易期货    ,18935,-7495,方正中期    ,1283,-336,瑞达期货    ,754,-35
20140115,IF1401                        ,19,信达期货    ,17735,-2911,新湖期货    ,1207,-49,中钢期货    ,663,8
20140115,IF1401                        ,20,宏源期货    ,17714,-6454,瑞达期货    ,1120,-728,鲁证期货    ,632,-460
20140115,IF1402                        ,1,海通期货    ,15190,4141,国泰君安    ,2718,1090,海通期货    ,4316,677
20140115,IF1402                        ,2,中信期货    ,11714,4514,广发期货    ,2061,294,华泰长城    ,3536,1802
20140115,IF1402                        ,3,国泰君安    ,11700,6618,中信期货    ,1465,317,中信期货    ,2802,1391
20140115,IF1402                        ,4,华西期货    ,11677,4113,海通期货    ,1226,807,国泰君安    ,1741,1320
20140115,IF1402                        ,5,华泰长城    ,9162,4142,光大期货    ,1219,201,银河期货    ,1688,705
20140115,IF1402                        ,6,南华期货    ,5129,692,南华期货    ,1154,498,广发期货    ,1267,-221
20140115,IF1402                        ,7,浙江中大    ,4922,1435,安信期货    ,1004,75,鲁证期货    ,963,536
20140115,IF1402                        ,8,银河期货    ,4470,2642,瑞达期货    ,916,762,中信建投    ,831,104
20140115,IF1402                        ,9,申银万国    ,4300,1416,申银万国    ,868,211,财富期货    ,656,302
20140115,IF1402                        ,10,广发期货    ,4271,1720,银河期货    ,844,147,永安期货    ,526,107
20140115,IF1402                        ,11,光大期货    ,4088,380,宏源期货    ,708,610,申银万国    ,518,217
20140115,IF1402                        ,12,经易期货    ,3988,868,中银国际    ,697,71,国金期货    ,476,-316
20140115,IF1402                        ,13,新湖期货    ,3977,1130,华泰长城    ,696,238,上海东证    ,473,240
