交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170317,IF1703                        ,期货公司,13908,-8610,0,-7821,0,-7821
20170317,IF1703                        ,非期货公司,0,0,0,0,0,0
20170317,IF1704                        ,期货公司,33118,5712,32737,3852,32737,3852
20170317,IF1704                        ,非期货公司,0,0,0,0,0,0
20170317,IF1706                        ,期货公司,3670,-104,10865,303,10865,303
20170317,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170317,IF1703                        ,1,中信期货    ,2222,-382,国泰君安    ,0,-299,国泰君安    ,0,-550
20170317,IF1703                        ,2,国投安信    ,1035,126,南华期货    ,0,-185,南华期货    ,0,-248
20170317,IF1703                        ,3,银河期货    ,945,-475,永安期货    ,0,-121,永安期货    ,0,-165
20170317,IF1703                        ,4,国泰君安    ,706,-554,一德期货    ,0,-26,一德期货    ,0,-25
20170317,IF1703                        ,5,海通期货    ,592,-289,鲁证期货    ,0,-176,鲁证期货    ,0,-149
20170317,IF1703                        ,6,华泰期货    ,554,-644,光大期货    ,0,-129,光大期货    ,0,-301
20170317,IF1703                        ,7,上海东证    ,517,48,东海期货    ,0,-26,东海期货    ,0,-23
20170317,IF1703                        ,8,兴证期货    ,458,-632,浙商期货    ,0,-136,浙商期货    ,0,-130
20170317,IF1703                        ,9,南华期货    ,427,-377,中粮期货    ,0,-32,中粮期货    ,0,-10
20170317,IF1703                        ,10,光大期货    ,422,-40,华泰期货    ,0,-230,华泰期货    ,0,-340
20170317,IF1703                        ,11,招商期货    ,373,-132,五矿经易    ,0,-51,五矿经易    ,0,-42
20170317,IF1703                        ,12,鲁证期货    ,349,-298,广发期货    ,0,-106,广发期货    ,0,-195
20170317,IF1703                        ,13,永安期货    ,285,-520,信达期货    ,0,-23,信达期货    ,0,-14
20170317,IF1703                        ,14,安粮期货    ,271,263,中信期货    ,0,-817,中信期货    ,0,-1618
20170317,IF1703                        ,15,中信建投    ,241,-40,金瑞期货    ,0,-4,金瑞期货    ,0,-10
20170317,IF1703                        ,16,国信期货    ,222,-295,新世纪     ,0,-23,新世纪     ,0,-2
20170317,IF1703                        ,17,广发期货    ,214,-454,兴证期货    ,0,-282,兴证期货    ,0,-186
20170317,IF1703                        ,18,浙商期货    ,211,-115,建信期货    ,0,-7,建信期货    ,0,-70
20170317,IF1703                        ,19,华西期货    ,195,-202,平安期货    ,0,-9,平安期货    ,0,-7
20170317,IF1703                        ,20,申银万国    ,178,-341,格林大华    ,0,-49,格林大华    ,0,-50
20170317,IF1704                        ,1,中信期货    ,3593,807,银河期货    ,2960,445,中信期货    ,5008,840
20170317,IF1704                        ,2,国泰君安    ,1994,393,五矿经易    ,2748,161,国泰君安    ,2208,145
20170317,IF1704                        ,3,银河期货    ,1815,200,中信期货    ,2712,569,华泰期货    ,1970,108
20170317,IF1704                        ,4,兴证期货    ,1640,306,国泰君安    ,2345,77,招商期货    ,1683,153
20170317,IF1704                        ,5,华泰期货    ,1538,-244,南华期货    ,2255,209,银河期货    ,1668,304
20170317,IF1704                        ,6,海通期货    ,1293,201,中金期货    ,1740,116,上海东证    ,1524,368
20170317,IF1704                        ,7,广发期货    ,1170,250,广发期货    ,1540,131,广发期货    ,1478,63
20170317,IF1704                        ,8,光大期货    ,1080,134,华泰期货    ,1149,170,兴证期货    ,1368,99
20170317,IF1704                        ,9,申银万国    ,929,130,乾坤期货    ,1055,23,光大期货    ,1230,144
20170317,IF1704                        ,10,五矿经易    ,895,444,兴证期货    ,1053,139,海通期货    ,1184,136
20170317,IF1704                        ,11,招商期货    ,835,158,永安期货    ,978,3,国投安信    ,1135,90
20170317,IF1704                        ,12,浙商期货    ,834,434,申银万国    ,973,113,永安期货    ,1105,134
20170317,IF1704                        ,13,永安期货    ,825,-37,鲁证期货    ,860,157,南华期货    ,801,172
20170317,IF1704                        ,14,上海东证    ,788,80,国投安信    ,741,208,建信期货    ,727,79
20170317,IF1704                        ,15,南华期货    ,699,-193,海通期货    ,740,103,鲁证期货    ,669,91
20170317,IF1704                        ,16,新湖期货    ,635,182,招商期货    ,676,244,国信期货    ,625,53
20170317,IF1704                        ,17,中信建投    ,589,98,浙商期货    ,510,43,兴业期货    ,608,39
20170317,IF1704                        ,18,国投安信    ,584,284,上海东证    ,487,60,申银万国    ,462,12
20170317,IF1704                        ,19,方正中期    ,580,133,国信期货    ,427,-2,中金期货    ,417,26
20170317,IF1704                        ,20,鲁证期货    ,548,107,光大期货    ,397,100,中信建投    ,390,117
20170317,IF1706                        ,1,海通期货    ,392,99,中信期货    ,1413,12,中信期货    ,1983,47
20170317,IF1706                        ,2,中信期货    ,289,8,中金期货    ,1271,55,上海东证    ,1156,47
20170317,IF1706                        ,3,新湖期货    ,167,55,五矿经易    ,1230,40,国信期货    ,626,-18
