交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120522,IF1206                        ,期货公司,612896,-123349,50312,-1708,50279,-1724
20120522,IF1206                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120522,IF1206                        ,1,国泰君安    ,50214,-12067,国泰君安    ,4116,247,国泰君安    ,7785,-391
20120522,IF1206                        ,2,华泰长城    ,49536,-10469,华泰长城    ,2533,-18,海通期货    ,5873,-136
20120522,IF1206                        ,3,海通期货    ,37547,-9368,永安期货    ,2423,57,中信期货    ,4037,88
20120522,IF1206                        ,4,广发期货    ,35879,-15394,南华期货    ,2399,-157,广发期货    ,3207,30
20120522,IF1206                        ,5,兴证期货    ,31541,-11122,海通期货    ,2333,71,申银万国    ,2653,40
20120522,IF1206                        ,6,南华期货    ,23427,-3822,中信期货    ,2145,-362,华泰长城    ,2453,-254
20120522,IF1206                        ,7,鲁证期货    ,22407,-2639,广发期货    ,2058,-215,招商期货    ,1851,-140
20120522,IF1206                        ,8,中信期货    ,21256,-3626,光大期货    ,1955,-100,银河期货    ,1418,141
20120522,IF1206                        ,9,银河期货    ,20343,-3197,鲁证期货    ,1518,94,光大期货    ,1299,-1708
20120522,IF1206                        ,10,申银万国    ,19194,-3714,银河期货    ,1518,-286,上海东证    ,1256,463
20120522,IF1206                        ,11,光大期货    ,18290,-2724,申银万国    ,1439,116,南华期货    ,1133,114
20120522,IF1206                        ,12,渤海期货    ,16718,-4399,金瑞期货    ,1304,93,长江期货    ,976,28
20120522,IF1206                        ,13,中投天琪    ,14275,-3173,浙商期货    ,1222,22,大华期货    ,942,-490
20120522,IF1206                        ,14,上海东证    ,12636,-3165,招商期货    ,1186,4,鲁证期货    ,883,39
20120522,IF1206                        ,15,永安期货    ,12394,-2766,兴证期货    ,1078,82,国信期货    ,868,19
20120522,IF1206                        ,16,瑞达期货    ,11836,-2195,国信期货    ,1060,-2,信达期货    ,841,217
20120522,IF1206                        ,17,浙商期货    ,11343,-2733,上海东证    ,1058,-447,兴证期货    ,838,-287
20120522,IF1206                        ,18,招商期货    ,10796,-2334,信达期货    ,1016,39,中信建投    ,763,-58
20120522,IF1206                        ,19,大华期货    ,10319,1074,中国国际    ,893,42,中粮期货    ,680,-205
20120522,IF1206                        ,20,国信期货    ,10143,-1929,万达期货    ,843,-74,永安期货    ,627,27
