交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160810,IF1608                        ,期货公司,17170,-4506,28266,-1106,28266,-1106
20160810,IF1608                        ,非期货公司,0,0,0,0,0,0
20160810,IF1609                        ,期货公司,3520,-336,13277,734,13277,734
20160810,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160810,IF1608                        ,1,中信期货    ,1446,-214,国泰君安    ,3221,-49,中信期货    ,2522,-100
20160810,IF1608                        ,2,海通期货    ,1082,-121,银河期货    ,3149,-126,银河期货    ,1905,-28
20160810,IF1608                        ,3,兴证期货    ,1022,-162,中信期货    ,2592,-78,华泰期货    ,1761,-115
20160810,IF1608                        ,4,华泰期货    ,914,-289,华泰期货    ,2312,-143,国泰君安    ,1620,14
20160810,IF1608                        ,5,国泰君安    ,867,-250,海通期货    ,1744,-143,海通期货    ,1442,-15
20160810,IF1608                        ,6,银河期货    ,826,-257,永安期货    ,1683,-79,西部期货    ,1398,-10
20160810,IF1608                        ,7,广发期货    ,672,-227,国投安信    ,1310,-6,光大期货    ,1320,-50
20160810,IF1608                        ,8,永安期货    ,589,-101,中金期货    ,1101,-11,永安期货    ,1233,-144
20160810,IF1608                        ,9,新湖期货    ,571,-49,兴证期货    ,763,-63,招商期货    ,1232,-121
20160810,IF1608                        ,10,光大期货    ,509,-85,广发期货    ,712,-22,申银万国    ,1131,-21
20160810,IF1608                        ,11,申银万国    ,413,-67,浙商期货    ,642,5,广发期货    ,1043,-128
20160810,IF1608                        ,12,鲁证期货    ,409,-143,申银万国    ,579,-26,兴证期货    ,843,11
20160810,IF1608                        ,13,浙商期货    ,405,-14,上海东证    ,534,9,国信期货    ,843,-18
20160810,IF1608                        ,14,上海东证    ,397,-300,宏源期货    ,480,3,南华期货    ,834,-15
20160810,IF1608                        ,15,中信建投    ,365,-226,鲁证期货    ,460,-64,中金期货    ,640,-1
20160810,IF1608                        ,16,招商期货    ,357,-169,南华期货    ,427,-37,上海东证    ,612,-138
20160810,IF1608                        ,17,五矿经易    ,344,-3,招商期货    ,421,8,国投安信    ,574,-11
20160810,IF1608                        ,18,南华期货    ,332,-30,光大期货    ,398,-9,鲁证期货    ,542,-19
20160810,IF1608                        ,19,大有期货    ,320,0,五矿经易    ,368,-64,乾坤期货    ,414,-33
20160810,IF1608                        ,20,华鑫期货    ,284,-28,中信建投    ,321,63,建信期货    ,377,-37
20160810,IF1609                        ,1,海通期货    ,381,23,中金期货    ,1539,11,中信期货    ,1720,172
20160810,IF1609                        ,2,华泰期货    ,264,-61,广发期货    ,1358,3,国泰君安    ,1587,53
20160810,IF1609                        ,3,中信期货    ,247,62,中信期货    ,1084,17,招商期货    ,1544,92
20160810,IF1609                        ,4,银河期货    ,208,3,国投安信    ,845,68,华泰期货    ,1221,-24
20160810,IF1609                        ,5,招商期货    ,132,-38,海通期货    ,837,123,兴业期货    ,900,19
20160810,IF1609                        ,6,国泰君安    ,131,-22,国泰君安    ,793,20,上海东证    ,744,11
20160810,IF1609                        ,7,鲁证期货    ,131,-39,银河期货    ,659,90,银河期货    ,605,50
20160810,IF1609                        ,8,五矿经易    ,130,99,华泰期货    ,524,112,光大期货    ,471,35
20160810,IF1609                        ,9,光大期货    ,124,8,兴证期货    ,492,25,海通期货    ,447,-18
20160810,IF1609                        ,10,兴证期货    ,116,8,兴业期货    ,444,0,南华期货    ,355,33
20160810,IF1609                        ,11,浙商期货    ,107,-5,五矿经易    ,334,65,鲁证期货    ,331,99
20160810,IF1609                        ,12,南华期货    ,98,-3,申银万国    ,331,8,兴证期货    ,330,11
20160810,IF1609                        ,13,国投安信    ,86,6,瑞达期货    ,304,3,永安期货    ,327,38
20160810,IF1609                        ,14,国信期货    ,83,30,招商期货    ,277,16,广发期货    ,269,32
20160810,IF1609                        ,15,永安期货    ,81,-5,永安期货    ,235,7,国信期货    ,238,15
20160810,IF1609                        ,16,上海东证    ,81,-152,中信建投    ,218,8,国投安信    ,191,2
20160810,IF1609                        ,17,北京首创    ,77,24,南华期货    ,202,13,长江期货    ,137,1
20160810,IF1609                        ,18,渤海期货    ,64,-27,中大期货    ,187,5,中信建投    ,127,16
20160810,IF1609                        ,19,宏源期货    ,64,16,安粮期货    ,161,0,新湖期货    ,101,0
20160810,IF1609                        ,20,华鑫期货    ,60,-30,上海东证    ,148,30,中原期货    ,100,0
