交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160901,IF1609                        ,期货公司,22522,-3806,37722,-444,37722,-444
20160901,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160901,IF1609                        ,1,中信期货    ,1599,-256,银河期货    ,4092,30,中信期货    ,4143,-126
20160901,IF1609                        ,2,国泰君安    ,1330,48,中信期货    ,3558,-45,国泰君安    ,3350,-109
20160901,IF1609                        ,3,海通期货    ,1251,-413,国投安信    ,3191,34,海通期货    ,2432,-45
20160901,IF1609                        ,4,兴证期货    ,1163,-163,国泰君安    ,2907,-13,华泰期货    ,2353,172
20160901,IF1609                        ,5,银河期货    ,1083,52,华泰期货    ,2591,-16,招商期货    ,2032,-51
20160901,IF1609                        ,6,华泰期货    ,1040,28,海通期货    ,1761,-124,银河期货    ,1945,-59
20160901,IF1609                        ,7,光大期货    ,887,-194,永安期货    ,1496,-18,光大期货    ,1361,-74
20160901,IF1609                        ,8,广发期货    ,879,-980,中金期货    ,1330,-65,永安期货    ,1343,26
20160901,IF1609                        ,9,申银万国    ,630,-153,广发期货    ,1314,-12,西部期货    ,1306,-20
20160901,IF1609                        ,10,永安期货    ,614,-575,兴证期货    ,975,-18,广发期货    ,1304,-1
20160901,IF1609                        ,11,新湖期货    ,607,-24,申银万国    ,909,-8,南华期货    ,1072,-26
20160901,IF1609                        ,12,五矿经易    ,540,39,浙商期货    ,886,5,中金期货    ,1058,104
20160901,IF1609                        ,13,国信期货    ,525,49,光大期货    ,819,69,上海东证    ,1048,-103
20160901,IF1609                        ,14,鲁证期货    ,476,15,五矿经易    ,677,48,兴证期货    ,988,13
20160901,IF1609                        ,15,方正中期    ,451,12,安粮期货    ,639,12,申银万国    ,917,-84
20160901,IF1609                        ,16,上海东证    ,450,-346,南华期货    ,564,13,国信期货    ,830,51
20160901,IF1609                        ,17,浙商期货    ,443,-27,国信期货    ,549,-58,鲁证期货    ,821,-41
20160901,IF1609                        ,18,南华期货    ,427,-138,招商期货    ,514,-47,兴业期货    ,716,-17
20160901,IF1609                        ,19,招商期货    ,418,-167,上海东证    ,501,-19,国投安信    ,687,-2
20160901,IF1609                        ,20,中信建投    ,383,25,宏源期货    ,492,-12,天风期货    ,613,4
