交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170213,IF1702                        ,期货公司,17356,-248,15562,-2825,15562,-2825
20170213,IF1702                        ,非期货公司,0,0,0,0,0,0
20170213,IF1703                        ,期货公司,6980,1550,19455,1866,19455,1866
20170213,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170213,IF1702                        ,1,中信期货    ,2496,914,银河期货    ,2313,-728,中信期货    ,2190,-468
20170213,IF1702                        ,2,银河期货    ,1563,451,中信期货    ,1745,-1002,国泰君安    ,1099,-206
20170213,IF1702                        ,3,国泰君安    ,1067,-747,广发期货    ,1066,-14,上海东证    ,1027,-138
20170213,IF1702                        ,4,兴证期货    ,987,-212,国投安信    ,850,-7,华泰期货    ,941,-266
20170213,IF1702                        ,5,广发期货    ,892,310,永安期货    ,737,-98,银河期货    ,858,-105
20170213,IF1702                        ,6,华泰期货    ,726,-90,国泰君安    ,644,-29,国投安信    ,706,-23
20170213,IF1702                        ,7,海通期货    ,592,-157,海通期货    ,617,-45,永安期货    ,587,-105
20170213,IF1702                        ,8,五矿经易    ,534,163,中金期货    ,565,-97,招商期货    ,584,-86
20170213,IF1702                        ,9,光大期货    ,492,-143,华泰期货    ,517,-56,广发期货    ,556,-426
20170213,IF1702                        ,10,南华期货    ,471,10,兴证期货    ,514,-83,兴证期货    ,538,-128
20170213,IF1702                        ,11,申银万国    ,468,-25,申银万国    ,412,9,海通期货    ,512,-59
20170213,IF1702                        ,12,永安期货    ,417,-72,招商期货    ,340,-7,光大期货    ,510,-56
20170213,IF1702                        ,13,鲁证期货    ,342,-29,南华期货    ,321,-13,南华期货    ,480,-140
20170213,IF1702                        ,14,招商期货    ,335,-128,东航期货    ,275,-37,中金期货    ,402,-25
20170213,IF1702                        ,15,上海东证    ,312,133,上海东证    ,253,-74,鲁证期货    ,295,1
20170213,IF1702                        ,16,国信期货    ,304,54,浙商期货    ,244,-7,西部期货    ,290,-66
20170213,IF1702                        ,17,西部期货    ,293,-25,鲁证期货    ,243,21,国信期货    ,249,-50
20170213,IF1702                        ,18,浙商期货    ,279,-13,五矿经易    ,238,-277,申银万国    ,249,-17
20170213,IF1702                        ,19,中信建投    ,240,-67,国信期货    ,211,-18,建信期货    ,201,-54
20170213,IF1702                        ,20,大有期货    ,223,13,中银国际    ,202,-3,天风期货    ,185,-2
20170213,IF1703                        ,1,银河期货    ,1034,566,国泰君安    ,2488,32,中信期货    ,2856,356
20170213,IF1703                        ,2,中信期货    ,705,153,中金期货    ,2375,152,广发期货    ,1569,411
20170213,IF1703                        ,3,广发期货    ,492,362,银河期货    ,1811,845,银河期货    ,1423,99
20170213,IF1703                        ,4,华泰期货    ,380,84,五矿经易    ,1661,56,国泰君安    ,1104,161
20170213,IF1703                        ,5,南华期货    ,327,120,中信期货    ,1589,101,光大期货    ,1097,36
20170213,IF1703                        ,6,国泰君安    ,317,86,永安期货    ,966,114,招商期货    ,994,31
20170213,IF1703                        ,7,永安期货    ,273,5,乾坤期货    ,960,10,海通期货    ,875,29
20170213,IF1703                        ,8,海通期货    ,259,-22,国投安信    ,890,96,兴业期货    ,863,-11
20170213,IF1703                        ,9,华西期货    ,238,1,申银万国    ,515,38,上海东证    ,862,19
20170213,IF1703                        ,10,国投安信    ,213,65,华泰期货    ,403,38,国信期货    ,818,26
20170213,IF1703                        ,11,兴证期货    ,209,106,兴证期货    ,392,23,国投安信    ,767,-9
20170213,IF1703                        ,12,浙商期货    ,183,74,中银国际    ,356,2,永安期货    ,709,51
20170213,IF1703                        ,13,中金期货    ,171,125,浙商期货    ,332,49,华泰期货    ,617,168
20170213,IF1703                        ,14,上海东证    ,132,-8,中粮期货    ,328,0,建信期货    ,424,46
20170213,IF1703                        ,15,新湖期货    ,113,35,上海东证    ,305,11,兴证期货    ,405,80
20170213,IF1703                        ,16,申银万国    ,106,43,广发期货    ,263,25,渤海期货    ,336,11
20170213,IF1703                        ,17,美尔雅     ,103,23,招商期货    ,244,8,南华期货    ,324,122
20170213,IF1703                        ,18,国信期货    ,90,0,海通期货    ,219,14,鲁证期货    ,220,6
20170213,IF1703                        ,19,中信建投    ,90,-24,国信期货    ,202,14,中粮期货    ,211,0
20170213,IF1703                        ,20,光大期货    ,89,1,南华期货    ,194,19,中金期货    ,199,13
