交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110316,IF1103                        ,期货公司,155494,-274142,8344,-7144,8359,-7048
20110316,IF1103                        ,非期货公司,0,0,0,0,0,0
20110316,IF1104                        ,期货公司,198571,95494,18090,4756,18112,4689
20110316,IF1104                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110316,IF1103                        ,1,国泰君安    ,16495,-22674,国泰君安    ,622,-490,国泰君安    ,2601,-1237
20110316,IF1103                        ,2,广发期货    ,11499,-26892,华泰长城    ,532,-547,海通期货    ,1412,-473
20110316,IF1103                        ,3,海通期货    ,10461,-30792,广发期货    ,531,-346,广发期货    ,832,-615
20110316,IF1103                        ,4,华泰长城    ,9607,-15925,海通期货    ,490,-104,华泰长城    ,401,-416
20110316,IF1103                        ,5,中投天琪    ,8109,-4539,东海期货    ,332,-68,鲁证期货    ,229,-280
20110316,IF1103                        ,6,鲁证期货    ,7509,-10093,上海东证    ,305,-117,中信期货    ,226,-1955
20110316,IF1103                        ,7,银河期货    ,7486,-12588,申银万国    ,271,-248,南华期货    ,224,-137
20110316,IF1103                        ,8,中信期货    ,4722,-6346,招商期货    ,268,-209,银河期货    ,182,-170
20110316,IF1103                        ,9,上海东证    ,4657,-10984,永安期货    ,233,-505,一德期货    ,152,0
20110316,IF1103                        ,10,南华期货    ,3912,-7596,银河期货    ,230,-382,中投天琪    ,148,73
20110316,IF1103                        ,11,申银万国    ,3843,-6539,南华期货    ,215,-301,申银万国    ,141,-145
20110316,IF1103                        ,12,光大期货    ,3440,-7157,安信期货    ,215,-198,中信建投    ,140,-225
20110316,IF1103                        ,13,招商期货    ,3438,-3851,渤海期货    ,207,-24,招商期货    ,119,-55
20110316,IF1103                        ,14,永安期货    ,2936,-5207,光大期货    ,177,-444,国信期货    ,113,-56
20110316,IF1103                        ,15,浙商期货    ,2922,-5123,浙商期货    ,176,-141,瑞达期货    ,108,37
20110316,IF1103                        ,16,宏源期货    ,2880,-733,中国国际    ,175,-46,宝城期货    ,89,64
20110316,IF1103                        ,17,中信建投    ,2816,-3387,鲁证期货    ,173,-559,兴证期货    ,76,-43
20110316,IF1103                        ,18,中国国际    ,2746,-5842,国信期货    ,166,-76,南证期货    ,75,-26
20110316,IF1103                        ,19,兴证期货    ,2598,-5548,五矿期货    ,151,-29,浙商期货    ,72,-63
20110316,IF1103                        ,20,信达期货    ,2498,-4750,瑞达期货    ,146,-104,安信期货    ,68,-53
20110316,IF1104                        ,1,海通期货    ,20567,8769,国泰君安    ,1765,517,中信期货    ,5322,552
20110316,IF1104                        ,2,国泰君安    ,14998,5809,永安期货    ,1215,641,海通期货    ,2322,624
20110316,IF1104                        ,3,华泰长城    ,13212,5665,华泰长城    ,1189,372,华泰长城    ,1738,254
20110316,IF1104                        ,4,广发期货    ,13036,8644,鲁证期货    ,854,407,国泰君安    ,873,239
20110316,IF1104                        ,5,银河期货    ,11056,4914,广发期货    ,812,-37,广发期货    ,791,525
20110316,IF1104                        ,6,上海东证    ,7806,5632,海通期货    ,779,367,招商期货    ,587,138
20110316,IF1104                        ,7,鲁证期货    ,7387,4879,南华期货    ,632,147,光大期货    ,576,36
20110316,IF1104                        ,8,永安期货    ,6572,2464,光大期货    ,586,109,中信建投    ,550,288
20110316,IF1104                        ,9,南华期货    ,6186,4183,银河期货    ,547,99,中粮期货    ,352,-13
20110316,IF1104                        ,10,中信期货    ,5737,1857,上海东证    ,542,288,南华期货    ,346,73
20110316,IF1104                        ,11,光大期货    ,4989,1848,中信期货    ,518,283,安信期货    ,338,293
20110316,IF1104                        ,12,申银万国    ,4971,2677,瑞达期货    ,417,103,银河期货    ,333,125
20110316,IF1104                        ,13,浙商期货    ,3984,641,信达期货    ,415,161,上海东证    ,308,260
20110316,IF1104                        ,14,宏源期货    ,3828,1112,申银万国    ,411,59,永安期货    ,291,119
20110316,IF1104                        ,15,国联期货    ,3696,2853,招商期货    ,328,134,申银万国    ,268,104
20110316,IF1104                        ,16,东吴期货    ,3671,2531,国联期货    ,298,214,信达期货    ,249,70
20110316,IF1104                        ,17,安信期货    ,3649,2607,浙江中大    ,286,44,鲁证期货    ,217,96
20110316,IF1104                        ,18,渤海期货    ,3639,2907,国贸期货    ,283,17,中投天琪    ,214,99
20110316,IF1104                        ,19,中信建投    ,3598,1575,浙商期货    ,278,-66,东海期货    ,158,28
20110316,IF1104                        ,20,中投天琪    ,3210,1135,兴证期货    ,267,62,经易期货    ,151,-11
