交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140103,IF1401                        ,期货公司,1197854,153896,96696,887,96696,887
20140103,IF1401                        ,非期货公司,0,0,0,0,0,0
20140103,IF1403                        ,期货公司,33018,7040,19446,477,19446,477
20140103,IF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140103,IF1401                        ,1,海通期货    ,105733,10622,国泰君安    ,14272,459,海通期货    ,12684,-476
20140103,IF1401                        ,2,国泰君安    ,102850,14589,中信期货    ,6512,398,中信期货    ,11469,-920
20140103,IF1401                        ,3,华泰长城    ,84888,7068,广发期货    ,4649,181,华泰长城    ,8139,900
20140103,IF1401                        ,4,兴证期货    ,59127,14173,华泰长城    ,4161,130,广发期货    ,7603,-218
20140103,IF1401                        ,5,光大期货    ,56022,159,方正中期    ,3721,425,国泰君安    ,7592,971
20140103,IF1401                        ,6,广发期货    ,49561,5490,海通期货    ,3538,-243,银河期货    ,4017,51
20140103,IF1401                        ,7,申银万国    ,49060,11267,南华期货    ,3440,-410,中粮期货    ,3744,-66
20140103,IF1401                        ,8,南华期货    ,49018,5706,光大期货    ,3339,129,南华期货    ,3057,-286
20140103,IF1401                        ,9,中信期货    ,40498,5385,鲁证期货    ,3067,-552,光大期货    ,2893,47
20140103,IF1401                        ,10,永安期货    ,37743,12953,新湖期货    ,2546,-197,申银万国    ,2858,-241
20140103,IF1401                        ,11,浙商期货    ,30124,1045,银河期货    ,2522,92,上海东证    ,2593,299
20140103,IF1401                        ,12,银河期货    ,24571,-2543,永安期货    ,2521,-61,鲁证期货    ,1994,-57
20140103,IF1401                        ,13,上海东证    ,24032,1991,申银万国    ,2368,-125,中信建投    ,1912,-327
20140103,IF1401                        ,14,鲁证期货    ,23877,4870,瑞达期货    ,1950,-43,招商期货    ,1828,56
20140103,IF1401                        ,15,经易期货    ,23271,2477,中投天琪    ,1932,-255,永安期货    ,1811,514
20140103,IF1401                        ,16,方正中期    ,23085,593,上海东证    ,1914,181,兴证期货    ,1340,88
20140103,IF1401                        ,17,宏源期货    ,21446,3467,信达期货    ,1770,-62,平安期货    ,1289,-1
20140103,IF1401                        ,18,上海中期    ,20226,4772,中粮期货    ,1716,89,国信期货    ,1183,119
20140103,IF1401                        ,19,中投天琪    ,19445,2320,安信期货    ,1715,318,格林大华    ,1092,79
20140103,IF1401                        ,20,信达期货    ,19004,1080,浙商期货    ,1703,16,国金期货    ,1063,-8
20140103,IF1403                        ,1,华泰长城    ,4761,609,国泰君安    ,3142,19,中信期货    ,4337,62
20140103,IF1403                        ,2,海通期货    ,4678,1268,海通期货    ,1370,71,广发期货    ,4153,-155
20140103,IF1403                        ,3,中信期货    ,2806,909,银河期货    ,884,-43,南华期货    ,1516,67
20140103,IF1403                        ,4,南华期货    ,2542,331,广发期货    ,851,-19,华泰长城    ,1458,94
20140103,IF1403                        ,5,国泰君安    ,1475,338,北京首创    ,788,-6,海通期货    ,1439,21
20140103,IF1403                        ,6,广发期货    ,1062,363,南华期货    ,742,33,国泰君安    ,1053,90
20140103,IF1403                        ,7,申银万国    ,1055,440,华泰长城    ,722,55,永安期货    ,410,4
20140103,IF1403                        ,8,浙江中大    ,1020,252,永安期货    ,715,41,方正中期    ,397,68
20140103,IF1403                        ,9,新湖期货    ,1018,207,申银万国    ,636,-3,新湖期货    ,379,87
20140103,IF1403                        ,10,光大期货    ,912,45,方正中期    ,533,-13,安信期货    ,343,2
20140103,IF1403                        ,11,宏源期货    ,867,45,光大期货    ,530,20,国金期货    ,298,1
20140103,IF1403                        ,12,经易期货    ,773,-172,中信期货    ,530,30,招商期货    ,258,12
20140103,IF1403                        ,13,兴证期货    ,673,399,中国国际    ,528,-5,鲁证期货    ,253,216
20140103,IF1403                        ,14,银河期货    ,632,296,弘业期货    ,480,-9,申银万国    ,200,38
20140103,IF1403                        ,15,冠通期货    ,573,489,鲁证期货    ,476,1,光大期货    ,178,24
20140103,IF1403                        ,16,上海东证    ,502,339,中粮期货    ,419,33,中国国际    ,167,11
20140103,IF1403                        ,17,浙商期货    ,474,46,浙商期货    ,369,-28,长江期货    ,162,-1
20140103,IF1403                        ,18,永安期货    ,433,80,招商期货    ,357,-73,和融期货    ,161,0
20140103,IF1403                        ,19,华联期货    ,392,376,中信建投    ,356,26,国都期货    ,142,-1
20140103,IF1403                        ,20,鲁证期货    ,389,175,东海期货    ,291,25,中信建投    ,129,-28
