交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100603,IF1006                        ,期货公司,678107,-1142,18501,18,18576,23
20100603,IF1006                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100603,IF1006                        ,1,国泰君安    ,73425,1599,华泰长城    ,1522,-17,国泰君安    ,2824,-641
20100603,IF1006                        ,2,华泰长城    ,61040,-3908,国泰君安    ,1374,282,中信期货    ,1859,-22
20100603,IF1006                        ,3,海通期货    ,58523,5374,广发期货    ,928,-163,华泰长城    ,1452,-11
20100603,IF1006                        ,4,广发期货    ,29365,-483,银河期货    ,854,305,海通期货    ,846,-50
20100603,IF1006                        ,5,银河期货    ,29200,-861,永安期货    ,754,-66,上海东证    ,763,117
20100603,IF1006                        ,6,中投天琪    ,23094,1065,光大期货    ,639,110,广发期货    ,751,46
20100603,IF1006                        ,7,永安期货    ,20656,823,南华期货    ,629,-31,南华期货    ,736,214
20100603,IF1006                        ,8,鲁证期货    ,19748,3054,中信期货    ,620,321,银河期货    ,614,-83
20100603,IF1006                        ,9,南华期货    ,19253,8,海通期货    ,597,-263,光大期货    ,591,156
20100603,IF1006                        ,10,中信期货    ,17165,1906,浙商期货    ,593,140,兴证期货    ,520,-20
20100603,IF1006                        ,11,浙商期货    ,15977,240,中信建投    ,535,-42,信达期货    ,505,206
20100603,IF1006                        ,12,光大期货    ,15460,415,新世纪     ,497,-217,永安期货    ,448,52
20100603,IF1006                        ,13,上海东证    ,15035,1489,鲁证期货    ,442,142,申银万国    ,431,41
20100603,IF1006                        ,14,弘业期货    ,14383,-903,信达期货    ,439,-21,招商期货    ,414,-141
20100603,IF1006                        ,15,东吴期货    ,13948,-510,中国国际    ,394,-182,鲁证期货    ,346,-76
20100603,IF1006                        ,16,安信期货    ,12921,3675,兴证期货    ,378,127,中国国际    ,325,63
20100603,IF1006                        ,17,兴证期货    ,12665,-2182,招商期货    ,363,73,弘业期货    ,267,59
20100603,IF1006                        ,18,渤海期货    ,12553,1572,中粮期货    ,355,117,安信期货    ,267,50
20100603,IF1006                        ,19,信达期货    ,12207,-1083,东海期货    ,342,-121,渤海期货    ,259,96
20100603,IF1006                        ,20,中信建投    ,12099,1219,安信期货    ,341,95,浙商期货    ,222,-13
