交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160106,IF1601                        ,期货公司,34220,-2832,28437,-1588,28437,-1588
20160106,IF1601                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160106,IF1601                        ,1,海通期货    ,2285,111,中信期货    ,2371,-29,广发期货    ,4389,-151
20160106,IF1601                        ,2,国泰君安    ,2019,-88,财富期货    ,2146,0,中信期货    ,2519,-162
20160106,IF1601                        ,3,中信期货    ,1789,-402,广发期货    ,1732,-68,银河期货    ,1700,-213
20160106,IF1601                        ,4,兴证期货    ,1755,46,国泰君安    ,1680,-235,海通期货    ,1268,-331
20160106,IF1601                        ,5,银河期货    ,1718,216,华泰期货    ,1651,-92,兴证期货    ,1261,-126
20160106,IF1601                        ,6,光大期货    ,1504,-186,海通期货    ,1638,-10,华泰期货    ,1226,-96
20160106,IF1601                        ,7,广发期货    ,1471,-197,国投中谷    ,1502,39,国泰君安    ,1096,-6
20160106,IF1601                        ,8,华泰期货    ,1428,-239,银河期货    ,1468,39,光大期货    ,1060,106
20160106,IF1601                        ,9,永安期货    ,1364,142,永安期货    ,1251,-387,招商期货    ,1022,-162
20160106,IF1601                        ,10,招商期货    ,903,36,兴证期货    ,885,-39,上海东证    ,974,-196
20160106,IF1601                        ,11,申银万国    ,895,-244,申银万国    ,825,-113,五矿经易    ,726,-1
20160106,IF1601                        ,12,中信建投    ,721,-76,鲁证期货    ,590,-57,永安期货    ,681,-101
20160106,IF1601                        ,13,上海东证    ,715,-228,光大期货    ,586,-10,南华期货    ,610,-35
20160106,IF1601                        ,14,国投中谷    ,693,243,国信期货    ,530,-6,国投中谷    ,554,-146
20160106,IF1601                        ,15,国信期货    ,624,-130,南华期货    ,501,-13,格林大华    ,520,33
20160106,IF1601                        ,16,鲁证期货    ,611,-379,瑞达期货    ,492,-63,中信建投    ,520,-16
20160106,IF1601                        ,17,方正中期    ,605,-34,安粮期货    ,487,22,申银万国    ,509,-26
20160106,IF1601                        ,18,南华期货    ,604,-373,招商期货    ,462,17,鲁证期货    ,460,50
20160106,IF1601                        ,19,浙商期货    ,596,-2,新湖期货    ,377,-15,国金期货    ,384,24
20160106,IF1601                        ,20,信达期货    ,458,12,上海东证    ,373,-53,国信期货    ,370,-4
