交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140513,IF1405                        ,期货公司,881940,-634676,51101,-9080,51101,-9080
20140513,IF1405                        ,非期货公司,0,0,0,0,0,0
20140513,IF1406                        ,期货公司,171218,-48910,65040,7297,65040,7297
20140513,IF1406                        ,非期货公司,0,0,0,0,0,0
20140513,IF1409                        ,期货公司,22394,-14682,29343,1002,29343,1002
20140513,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140513,IF1405                        ,1,海通期货    ,62559,-50688,永安期货    ,3824,-684,中信期货    ,6864,-1930
20140513,IF1405                        ,2,国泰君安    ,62093,-29335,国泰君安    ,3715,14,海通期货    ,6635,-809
20140513,IF1405                        ,3,中信期货    ,43793,-32993,中信期货    ,2707,-1163,国泰君安    ,3568,-107
20140513,IF1405                        ,4,南华期货    ,38141,-15503,银河期货    ,2572,-303,广发期货    ,2458,-699
20140513,IF1405                        ,5,光大期货    ,36218,-20354,海通期货    ,2558,-358,华泰长城    ,2093,-244
20140513,IF1405                        ,6,兴证期货    ,36106,-42860,申银万国    ,2237,-1173,财富期货    ,1981,-448
20140513,IF1405                        ,7,华泰长城    ,35749,-29407,方正中期    ,1823,206,银河期货    ,1919,-263
20140513,IF1405                        ,8,申银万国    ,34199,-17297,广发期货    ,1666,-417,兴证期货    ,1564,82
20140513,IF1405                        ,9,广发期货    ,29630,-31829,南华期货    ,1652,280,光大期货    ,1453,343
20140513,IF1405                        ,10,银河期货    ,24072,-13422,光大期货    ,1536,-581,申银万国    ,1232,-348
20140513,IF1405                        ,11,招商期货    ,23246,-8281,招商期货    ,1503,6,国信期货    ,1142,-651
20140513,IF1405                        ,12,经易期货    ,22540,-11622,华泰长城    ,1200,-137,鲁证期货    ,994,-74
20140513,IF1405                        ,13,方正中期    ,19417,-14547,浙商期货    ,1051,-659,中国国际    ,939,-70
20140513,IF1405                        ,14,上海东证    ,18422,-10487,安信期货    ,1043,628,永安期货    ,907,-179
20140513,IF1405                        ,15,永安期货    ,17749,-15141,上海东证    ,1013,-113,中信建投    ,866,10
20140513,IF1405                        ,16,中信建投    ,17489,-8188,中信建投    ,987,-189,南华期货    ,793,-471
20140513,IF1405                        ,17,浙江中大    ,17079,-20640,鲁证期货    ,802,-193,中钢期货    ,792,21
20140513,IF1405                        ,18,瑞达期货    ,14494,-7593,国信期货    ,773,-71,招商期货    ,745,-224
20140513,IF1405                        ,19,华西期货    ,13808,-4971,宝城期货    ,764,50,格林大华    ,719,-384
20140513,IF1405                        ,20,上海中期    ,13789,-10647,新世纪     ,706,-26,安信期货    ,683,-143
20140513,IF1406                        ,1,海通期货    ,19654,-6459,国泰君安    ,6984,792,中信期货    ,12228,1117
20140513,IF1406                        ,2,华西期货    ,11710,-8429,永安期货    ,3709,-68,海通期货    ,7193,299
20140513,IF1406                        ,3,国泰君安    ,9382,-2909,海通期货    ,3509,521,国泰君安    ,5358,926
20140513,IF1406                        ,4,中信期货    ,6541,-4007,中信期货    ,2668,-64,华泰长城    ,3330,843
20140513,IF1406                        ,5,上海东证    ,5750,-646,方正中期    ,2604,524,广发期货    ,3272,337
20140513,IF1406                        ,6,南华期货    ,5585,-2053,申银万国    ,2525,-273,银河期货    ,2710,447
20140513,IF1406                        ,7,光大期货    ,5423,-1181,鲁证期货    ,2523,490,永安期货    ,2292,-139
20140513,IF1406                        ,8,华泰长城    ,5127,-429,银河期货    ,2391,875,财富期货    ,2233,847
20140513,IF1406                        ,9,经易期货    ,5115,-2826,上海东证    ,1591,130,申银万国    ,2104,39
20140513,IF1406                        ,10,申银万国    ,5104,-545,广发期货    ,1588,-62,中信建投    ,1819,-8
20140513,IF1406                        ,11,广发期货    ,4405,-1493,中国国际    ,1501,72,招商期货    ,1712,-17
20140513,IF1406                        ,12,银河期货    ,4384,161,光大期货    ,1400,334,光大期货    ,1549,29
20140513,IF1406                        ,13,兴证期货    ,4011,-1546,南华期货    ,1317,241,方正中期    ,1189,-6
20140513,IF1406                        ,14,方正中期    ,3998,29,新湖期货    ,1293,213,上海东证    ,1177,592
20140513,IF1406                        ,15,招商期货    ,3797,-3494,大地期货    ,1248,28,国金期货    ,1133,-114
20140513,IF1406                        ,16,浙江中大    ,3687,-2264,招商期货    ,1209,340,兴证期货    ,896,55
20140513,IF1406                        ,17,鲁证期货    ,3654,-439,华泰长城    ,1203,248,国投中谷    ,870,13
20140513,IF1406                        ,18,永安期货    ,3613,-791,兴证期货    ,1199,356,鲁证期货    ,862,196
20140513,IF1406                        ,19,浙商期货    ,3411,60,浙商期货    ,1185,-402,新湖期货    ,768,50
20140513,IF1406                        ,20,华鑫期货    ,3211,-1066,北京首创    ,1170,19,安信期货    ,753,222
20140513,IF1409                        ,1,海通期货    ,2394,-2166,海通期货    ,3144,223,国泰君安    ,5931,-17
20140513,IF1409                        ,2,华西期货    ,1993,-1580,永安期货    ,2766,352,中信期货    ,5698,209
20140513,IF1409                        ,3,中信期货    ,1713,-372,国泰君安    ,2320,272,广发期货    ,4438,499
20140513,IF1409                        ,4,兴证期货    ,1100,-441,中信期货    ,2006,-298,南华期货    ,3986,24
20140513,IF1409                        ,5,广发期货    ,905,-91,方正中期    ,1047,-82,华泰长城    ,1464,121
20140513,IF1409                        ,6,国泰君安    ,901,-179,银河期货    ,1034,162,招商期货    ,1182,124
20140513,IF1409                        ,7,南华期货    ,884,-1099,浙商期货    ,927,-181,宝城期货    ,965,-1
20140513,IF1409                        ,8,华泰长城    ,823,-826,国投中谷    ,888,0,申银万国    ,708,29
20140513,IF1409                        ,9,浙商期货    ,813,329,上海东证    ,789,204,上海东证    ,690,-2
20140513,IF1409                        ,10,招商期货    ,737,-1889,招商期货    ,666,1,海通期货    ,487,5
20140513,IF1409                        ,11,上海东证    ,652,-198,中国国际    ,628,107,光大期货    ,387,32
20140513,IF1409                        ,12,永安期货    ,626,-523,光大期货    ,618,16,财富期货    ,325,0
20140513,IF1409                        ,13,国信期货    ,569,49,中粮期货    ,590,23,瑞达期货    ,321,8
20140513,IF1409                        ,14,中融汇信    ,552,-103,大地期货    ,575,1,国信期货    ,288,0
20140513,IF1409                        ,15,方正中期    ,478,-30,广发期货    ,540,122,永安期货    ,226,-6
20140513,IF1409                        ,16,银河期货    ,433,-290,华泰长城    ,505,-26,平安期货    ,223,0
20140513,IF1409                        ,17,新湖期货    ,419,-243,申银万国    ,478,17,中钢期货    ,162,0
20140513,IF1409                        ,18,光大期货    ,404,-240,东海期货    ,442,17,中银国际    ,133,1
