交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111103,IF1111                        ,期货公司,517255,-58731,32852,-2263,32998,-2202
20111103,IF1111                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111103,IF1111                        ,1,海通期货    ,40560,-4241,华泰长城    ,2254,52,中信期货    ,3478,-139
20111103,IF1111                        ,2,国泰君安    ,36013,-4452,国泰君安    ,2120,122,国泰君安    ,3285,-351
20111103,IF1111                        ,3,广发期货    ,34145,-10495,永安期货    ,1993,-23,海通期货    ,3248,-141
20111103,IF1111                        ,4,华泰长城    ,33486,-1355,海通期货    ,1892,27,华泰长城    ,3175,-62
20111103,IF1111                        ,5,兴证期货    ,32327,-5488,光大期货    ,1748,578,中粮期货    ,1399,-307
20111103,IF1111                        ,6,申银万国    ,17510,-1403,广发期货    ,1349,-72,广发期货    ,1150,-7
20111103,IF1111                        ,7,南华期货    ,17014,-1120,中信期货    ,1143,-45,兴证期货    ,1119,88
20111103,IF1111                        ,8,银河期货    ,16649,-2096,南华期货    ,1103,-89,中信建投    ,1036,196
20111103,IF1111                        ,9,光大期货    ,16012,1097,银河期货    ,1094,184,光大期货    ,1028,-140
20111103,IF1111                        ,10,上海东证    ,14993,-2735,申银万国    ,1022,-84,南华期货    ,855,-155
20111103,IF1111                        ,11,鲁证期货    ,14780,-2910,上海东证    ,863,272,银河期货    ,818,-81
20111103,IF1111                        ,12,中投天琪    ,14117,-78,招商期货    ,848,34,鲁证期货    ,703,45
20111103,IF1111                        ,13,中信期货    ,13414,-1037,鲁证期货    ,833,-271,申银万国    ,682,-174
20111103,IF1111                        ,14,大华期货    ,12216,-266,国联期货    ,815,-57,中投天琪    ,669,225
20111103,IF1111                        ,15,浙商期货    ,12029,-1743,弘业期货    ,790,136,国信期货    ,630,-35
20111103,IF1111                        ,16,安信期货    ,11516,-276,安信期货    ,740,-711,招商期货    ,591,15
20111103,IF1111                        ,17,中国国际    ,11231,-998,浙商期货    ,709,-258,安信期货    ,581,171
20111103,IF1111                        ,18,招商期货    ,10767,68,兴证期货    ,669,141,东海期货    ,572,61
20111103,IF1111                        ,19,信达期货    ,9549,1025,中投天琪    ,585,112,永安期货    ,567,65
20111103,IF1111                        ,20,永安期货    ,9386,-1847,大华期货    ,563,-173,上海东证    ,563,-299
