交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110310,IF1103                        ,期货公司,360480,4183,30850,-389,30921,-377
20110310,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110310,IF1103                        ,1,国泰君安    ,34573,1487,国泰君安    ,2196,274,国泰君安    ,5337,267
20110310,IF1103                        ,2,海通期货    ,31908,2380,南华期货    ,2079,357,中信期货    ,5034,-295
20110310,IF1103                        ,3,广发期货    ,28607,-1655,华泰长城    ,1688,-260,华泰长城    ,3597,1407
20110310,IF1103                        ,4,华泰长城    ,23333,3934,永安期货    ,1413,-276,海通期货    ,3210,-219
20110310,IF1103                        ,5,银河期货    ,16224,-509,鲁证期货    ,1409,3,广发期货    ,2061,-27
20110310,IF1103                        ,6,鲁证期货    ,14886,-949,广发期货    ,1363,34,招商期货    ,1426,-35
20110310,IF1103                        ,7,上海东证    ,13324,405,银河期货    ,1290,-194,中粮期货    ,1095,217
20110310,IF1103                        ,8,中投天琪    ,12354,1175,海通期货    ,1234,165,南华期货    ,664,174
20110310,IF1103                        ,9,光大期货    ,10369,701,申银万国    ,1131,299,中信建投    ,642,-41
20110310,IF1103                        ,10,南华期货    ,9203,-1779,光大期货    ,1105,80,鲁证期货    ,606,-165
20110310,IF1103                        ,11,信达期货    ,8453,1073,信达期货    ,972,-66,银河期货    ,582,-166
20110310,IF1103                        ,12,中信期货    ,8450,300,中信期货    ,874,-441,上海东证    ,500,-539
20110310,IF1103                        ,13,申银万国    ,7970,-2106,中信建投    ,770,201,安信期货    ,413,-37
20110310,IF1103                        ,14,东吴期货    ,7492,1733,招商期货    ,649,26,申银万国    ,411,-239
20110310,IF1103                        ,15,永安期货    ,7268,-465,中粮期货    ,630,27,东海期货    ,359,-3
20110310,IF1103                        ,16,浙商期货    ,6947,-218,东吴期货    ,512,117,中投天琪    ,318,65
20110310,IF1103                        ,17,弘业期货    ,6837,2320,东海期货    ,510,46,光大期货    ,309,-81
20110310,IF1103                        ,18,招商期货    ,6721,-513,国信期货    ,510,23,国信期货    ,280,-5
20110310,IF1103                        ,19,中信建投    ,6344,-1368,瑞达期货    ,509,93,兴证期货    ,271,10
20110310,IF1103                        ,20,安信期货    ,6127,77,安信期货    ,504,102,信达期货    ,229,-111
