交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150819,IF1508                        ,期货公司,3694126,-413086,26630,-19721,26630,-19721
20150819,IF1508                        ,非期货公司,0,0,0,0,0,0
20150819,IF1509                        ,期货公司,1322736,758524,65674,12015,65674,12015
20150819,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150819,IF1508                        ,1,中信期货    ,218071,-31232,中信期货    ,1985,-1822,国泰君安    ,3113,-807
20150819,IF1508                        ,2,海通期货    ,181987,-48124,国泰君安    ,1952,-740,中信期货    ,2486,-429
20150819,IF1508                        ,3,申银万国    ,174549,-17416,鲁证期货    ,1890,514,鲁证期货    ,1476,-519
20150819,IF1508                        ,4,国泰君安    ,167907,-40751,光大期货    ,1468,471,华泰期货    ,1376,-1257
20150819,IF1508                        ,5,光大期货    ,150739,-2601,海通期货    ,1411,-950,广发期货    ,1059,-417
20150819,IF1508                        ,6,华泰期货    ,139637,-36247,申银万国    ,1168,-292,国信期货    ,975,-857
20150819,IF1508                        ,7,兴证期货    ,127250,-10272,华泰期货    ,936,-116,上海东证    ,964,-860
20150819,IF1508                        ,8,方正中期    ,122921,11035,招商期货    ,934,-231,光大期货    ,876,-334
20150819,IF1508                        ,9,银河期货    ,122802,4791,国信期货    ,766,-1961,兴证期货    ,872,-205
20150819,IF1508                        ,10,瑞达期货    ,111072,10712,上海东证    ,756,-316,申银万国    ,757,-445
20150819,IF1508                        ,11,南华期货    ,100296,-22088,方正中期    ,746,47,海通期货    ,697,-1601
20150819,IF1508                        ,12,广发期货    ,96912,-28146,永安期货    ,701,-2139,方正中期    ,655,-578
20150819,IF1508                        ,13,上海东证    ,90900,-37135,南华期货    ,658,-582,华西期货    ,644,-655
20150819,IF1508                        ,14,国贸期货    ,77632,15084,银河期货    ,655,-434,南华期货    ,633,-796
20150819,IF1508                        ,15,大有期货    ,68968,-18689,中信建投    ,499,-259,永安期货    ,482,-877
20150819,IF1508                        ,16,招商期货    ,67559,4730,兴证期货    ,487,-701,中信建投    ,479,-176
20150819,IF1508                        ,17,美尔雅     ,63141,-15005,五矿经易    ,483,-37,中大期货    ,427,-38
20150819,IF1508                        ,18,中融汇信    ,58917,-10016,广发期货    ,477,-199,格林大华    ,378,14
20150819,IF1508                        ,19,新湖期货    ,58907,-3424,万达期货    ,362,204,浙商期货    ,366,-235
20150819,IF1508                        ,20,中大期货    ,57290,4850,安信期货    ,349,-1168,银河期货    ,340,-756
20150819,IF1509                        ,1,中信期货    ,102850,64702,国泰君安    ,7377,171,华泰期货    ,7727,1084
20150819,IF1509                        ,2,海通期货    ,95395,58235,中信期货    ,4023,-144,中信期货    ,6651,1720
20150819,IF1509                        ,3,国泰君安    ,78094,51442,海通期货    ,2485,691,国泰君安    ,6258,1455
20150819,IF1509                        ,4,光大期货    ,69662,37679,银河期货    ,2358,93,广发期货    ,3524,315
20150819,IF1509                        ,5,银河期货    ,52663,30886,混沌天成    ,2242,2159,招商期货    ,3351,241
20150819,IF1509                        ,6,华西期货    ,46691,12031,光大期货    ,2180,422,银河期货    ,3343,126
20150819,IF1509                        ,7,华泰期货    ,44924,29312,华泰期货    ,2109,406,海通期货    ,2911,1226
20150819,IF1509                        ,8,申银万国    ,41939,28397,方正中期    ,2102,376,国信期货    ,2825,400
20150819,IF1509                        ,9,南华期货    ,40276,16942,鲁证期货    ,1972,347,鲁证期货    ,2411,1336
20150819,IF1509                        ,10,上海东证    ,37772,27587,永安期货    ,1944,192,永安期货    ,2248,452
20150819,IF1509                        ,11,招商期货    ,28724,9138,财富期货    ,1821,1114,光大期货    ,1549,168
20150819,IF1509                        ,12,方正中期    ,28640,13890,上海东证    ,1802,772,浙商期货    ,1373,506
20150819,IF1509                        ,13,兴证期货    ,27081,12491,广发期货    ,1697,445,南华期货    ,1300,-47
20150819,IF1509                        ,14,永安期货    ,26036,16937,中大期货    ,1356,272,上海东证    ,1091,354
20150819,IF1509                        ,15,广发期货    ,25628,16784,中国国际    ,1118,85,中信建投    ,1045,490
20150819,IF1509                        ,16,中信建投    ,25283,17098,安信期货    ,1107,260,申银万国    ,1012,485
20150819,IF1509                        ,17,美尔雅     ,23787,16812,申银万国    ,1100,-32,中大期货    ,986,795
20150819,IF1509                        ,18,五矿经易    ,22830,13732,南华期货    ,1064,303,长江期货    ,873,150
20150819,IF1509                        ,19,西部期货    ,20094,12959,浙商期货    ,1049,63,安信期货    ,844,31
20150819,IF1509                        ,20,国信期货    ,18924,10089,中信建投    ,882,199,五矿经易    ,742,49
