交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141113,IF1411                        ,期货公司,2036958,100820,102532,-11038,102532,-11038
20141113,IF1411                        ,非期货公司,0,0,0,0,0,0
20141113,IF1412                        ,期货公司,350478,68350,78192,7221,78192,7221
20141113,IF1412                        ,非期货公司,0,0,0,0,0,0
20141113,IF1503                        ,期货公司,26100,4240,13406,-311,13406,-311
20141113,IF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141113,IF1411                        ,1,海通期货    ,178574,4299,国泰君安    ,7907,-80,海通期货    ,12793,105
20141113,IF1411                        ,2,国泰君安    ,98132,2249,中信期货    ,7775,-2402,中信期货    ,9120,-1350
20141113,IF1411                        ,3,兴证期货    ,86441,-542,银河期货    ,6259,507,国泰君安    ,6455,-2046
20141113,IF1411                        ,4,光大期货    ,81030,13653,永安期货    ,4889,-175,光大期货    ,4807,1146
20141113,IF1411                        ,5,南华期货    ,80486,7631,光大期货    ,4626,-1448,永安期货    ,4785,-1338
20141113,IF1411                        ,6,中信期货    ,76812,-635,申银万国    ,4448,802,银河期货    ,4149,-1926
20141113,IF1411                        ,7,广发期货    ,68174,8557,广发期货    ,4251,230,南华期货    ,3869,-1357
20141113,IF1411                        ,8,申银万国    ,66592,7099,方正中期    ,3495,-1079,广发期货    ,3782,-804
20141113,IF1411                        ,9,华泰长城    ,61772,-837,华泰长城    ,3433,-96,国金期货    ,3739,-148
20141113,IF1411                        ,10,方正中期    ,59596,4589,中国国际    ,3103,-580,兴证期货    ,2753,336
20141113,IF1411                        ,11,上海东证    ,57745,6691,上海东证    ,2993,-832,华泰长城    ,2618,-44
20141113,IF1411                        ,12,五矿期货    ,56765,5074,海通期货    ,2536,-1049,国信期货    ,2282,-242
20141113,IF1411                        ,13,银河期货    ,54581,-10797,新湖期货    ,2337,7,浙商期货    ,2160,-27
20141113,IF1411                        ,14,招商期货    ,51323,7513,南华期货    ,2235,151,格林大华    ,1986,94
20141113,IF1411                        ,15,华鑫期货    ,49420,8345,长江期货    ,2210,-152,中信建投    ,1977,-501
20141113,IF1411                        ,16,中信建投    ,40781,3245,五矿期货    ,1925,423,方正中期    ,1964,479
20141113,IF1411                        ,17,永安期货    ,36389,7849,北京首创    ,1876,-302,上海东证    ,1960,45
20141113,IF1411                        ,18,瑞达期货    ,34762,-2929,中辉期货    ,1772,46,鲁证期货    ,1958,151
20141113,IF1411                        ,19,中投天琪    ,33170,2906,瑞达期货    ,1748,110,申银万国    ,1900,80
20141113,IF1411                        ,20,同信久恒    ,32000,11289,浙商期货    ,1681,-52,中国国际    ,1482,330
20141113,IF1412                        ,1,华西期货    ,29316,3188,中信期货    ,10953,3152,中信期货    ,15496,352
20141113,IF1412                        ,2,海通期货    ,27375,2106,国泰君安    ,5978,253,广发期货    ,6190,367
20141113,IF1412                        ,3,中信期货    ,25080,9051,永安期货    ,5015,0,永安期货    ,5477,2033
20141113,IF1412                        ,4,南华期货    ,18105,5564,浙商期货    ,3729,-19,国泰君安    ,5032,1109
20141113,IF1412                        ,5,国泰君安    ,17298,4664,海通期货    ,3346,432,南华期货    ,4925,74
20141113,IF1412                        ,6,五矿期货    ,16122,3042,光大期货    ,3263,1384,华泰长城    ,4168,-40
20141113,IF1412                        ,7,光大期货    ,16056,5966,银河期货    ,3048,-100,海通期货    ,3016,651
20141113,IF1412                        ,8,招商期货    ,12319,4798,南华期货    ,2798,1621,东吴期货    ,2982,-81
20141113,IF1412                        ,9,中融汇信    ,8815,1293,招商期货    ,2239,138,银河期货    ,2665,309
20141113,IF1412                        ,10,申银万国    ,7905,558,大地期货    ,2047,31,光大期货    ,2134,386
20141113,IF1412                        ,11,浙江中大    ,7794,-699,瑞达期货    ,1971,29,申银万国    ,1905,785
20141113,IF1412                        ,12,宏源期货    ,7443,2440,鲁证期货    ,1650,159,上海东证    ,1497,221
20141113,IF1412                        ,13,广发期货    ,6989,1780,倍特期货    ,1606,516,财富期货    ,1261,565
20141113,IF1412                        ,14,大有期货    ,6719,1862,宝城期货    ,1560,-36,兴证期货    ,1139,141
20141113,IF1412                        ,15,银河期货    ,6551,1935,宏源期货    ,1387,1124,中信建投    ,1139,-74
20141113,IF1412                        ,16,永安期货    ,5879,2654,一德期货    ,1315,20,招商期货    ,949,-267
20141113,IF1412                        ,17,兴证期货    ,5870,1480,财富期货    ,1204,0,广州期货    ,852,-21
20141113,IF1412                        ,18,方正中期    ,5691,-206,中粮期货    ,1197,-111,西部期货    ,817,-121
20141113,IF1412                        ,19,华泰长城    ,5614,937,北京首创    ,1153,122,安信期货    ,761,53
20141113,IF1412                        ,20,新湖期货    ,5512,2504,中融汇信    ,1107,80,金瑞期货    ,755,583
20141113,IF1503                        ,1,中信期货    ,3049,1303,中信期货    ,2390,-15,招商期货    ,2320,-13
20141113,IF1503                        ,2,招商期货    ,2869,857,浙商期货    ,1492,3,中信期货    ,2173,46
