交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140415,IF1404                        ,期货公司,1255424,220002,55540,-6227,55540,-6227
20140415,IF1404                        ,非期货公司,0,0,0,0,0,0
20140415,IF1405                        ,期货公司,101222,53100,23831,5202,23831,5202
20140415,IF1405                        ,非期货公司,0,0,0,0,0,0
20140415,IF1406                        ,期货公司,79332,28570,34849,196,34849,196
20140415,IF1406                        ,非期货公司,0,0,0,0,0,0
20140415,IF1409                        ,期货公司,19486,7070,19907,-2,19907,-2
20140415,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140415,IF1404                        ,1,海通期货    ,103833,23622,国泰君安    ,6021,508,海通期货    ,7780,-406
20140415,IF1404                        ,2,国泰君安    ,78882,4248,中信期货    ,3766,-529,中信期货    ,7014,-1452
20140415,IF1404                        ,3,兴证期货    ,63000,16555,海通期货    ,3182,805,广发期货    ,2973,-31
20140415,IF1404                        ,4,华泰长城    ,58617,11677,永安期货    ,2826,-928,国泰君安    ,2870,-392
20140415,IF1404                        ,5,中信期货    ,53901,5816,方正中期    ,2410,-171,华泰长城    ,2360,-632
20140415,IF1404                        ,6,光大期货    ,51251,11903,新湖期货    ,2000,67,财富期货    ,2085,-534
20140415,IF1404                        ,7,申银万国    ,44091,8050,银河期货    ,1977,-150,国信期货    ,1624,-97
20140415,IF1404                        ,8,广发期货    ,43391,10437,南华期货    ,1751,-565,申银万国    ,1595,48
20140415,IF1404                        ,9,南华期货    ,41917,5195,广发期货    ,1634,-872,永安期货    ,1431,-362
20140415,IF1404                        ,10,方正中期    ,34058,6960,申银万国    ,1433,-571,兴证期货    ,1306,232
20140415,IF1404                        ,11,银河期货    ,30475,4373,招商期货    ,1426,625,上海东证    ,1264,-310
20140415,IF1404                        ,12,经易期货    ,29219,1957,光大期货    ,1411,-150,光大期货    ,1238,245
20140415,IF1404                        ,13,永安期货    ,28722,5623,浙商期货    ,1369,-559,鲁证期货    ,1110,-168
