交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160719,IF1608                        ,期货公司,24586,2726,30744,930,30744,930
20160719,IF1608                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160719,IF1608                        ,1,中信期货    ,1984,194,国泰君安    ,3795,93,中信期货    ,3457,-40
20160719,IF1608                        ,2,国泰君安    ,1732,671,中信期货    ,2727,36,华泰期货    ,1884,153
20160719,IF1608                        ,3,海通期货    ,1696,270,银河期货    ,2689,135,西部期货    ,1807,5
20160719,IF1608                        ,4,华泰期货    ,1292,-44,华泰期货    ,2458,69,国泰君安    ,1790,355
20160719,IF1608                        ,5,兴证期货    ,1033,-54,永安期货    ,2036,-2,银河期货    ,1503,49
20160719,IF1608                        ,6,银河期货    ,932,-215,海通期货    ,1986,9,永安期货    ,1447,-16
20160719,IF1608                        ,7,广发期货    ,908,31,中金期货    ,1498,0,光大期货    ,1439,-17
20160719,IF1608                        ,8,光大期货    ,883,100,兴证期货    ,842,-11,海通期货    ,1408,-3
20160719,IF1608                        ,9,南华期货    ,628,29,国投安信    ,795,184,招商期货    ,1318,88
20160719,IF1608                        ,10,新湖期货    ,598,65,广发期货    ,744,21,南华期货    ,1165,46
20160719,IF1608                        ,11,申银万国    ,565,65,鲁证期货    ,670,-61,广发期货    ,1079,15
20160719,IF1608                        ,12,永安期货    ,520,-18,五矿经易    ,637,6,兴证期货    ,1044,82
20160719,IF1608                        ,13,招商期货    ,520,137,南华期货    ,564,26,申银万国    ,1044,17
20160719,IF1608                        ,14,五矿经易    ,496,87,宏源期货    ,554,-4,中金期货    ,877,16
20160719,IF1608                        ,15,鲁证期货    ,493,83,光大期货    ,536,66,上海东证    ,820,43
20160719,IF1608                        ,16,上海东证    ,466,127,申银万国    ,530,18,国信期货    ,741,60
20160719,IF1608                        ,17,方正中期    ,452,78,浙商期货    ,486,-17,国投安信    ,620,-2
20160719,IF1608                        ,18,国信期货    ,444,-9,上海东证    ,484,15,天风期货    ,501,1
20160719,IF1608                        ,19,浙商期货    ,435,48,招商期货    ,451,14,鲁证期货    ,479,0
20160719,IF1608                        ,20,华鑫期货    ,413,138,国信期货    ,391,14,中信建投    ,397,38
