交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161129,IF1612                        ,期货公司,24142,4230,34310,-564,34310,-564
20161129,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161129,IF1612                        ,1,中信期货    ,2087,216,中信期货    ,3587,-101,中信期货    ,4323,78
20161129,IF1612                        ,2,国泰君安    ,1928,560,国泰君安    ,3576,-7,国泰君安    ,2858,-209
20161129,IF1612                        ,3,兴证期货    ,1337,216,银河期货    ,3522,-37,华泰期货    ,2330,-100
20161129,IF1612                        ,4,海通期货    ,1147,206,中金期货    ,2390,-41,招商期货    ,1900,-103
20161129,IF1612                        ,5,华泰期货    ,1105,153,华泰期货    ,2221,-37,银河期货    ,1795,-20
20161129,IF1612                        ,6,银河期货    ,1033,141,永安期货    ,1790,49,光大期货    ,1554,-33
20161129,IF1612                        ,7,广发期货    ,1006,215,国投安信    ,1354,-151,广发期货    ,1428,-13
20161129,IF1612                        ,8,光大期货    ,795,172,海通期货    ,1303,-110,兴证期货    ,1346,1
20161129,IF1612                        ,9,上海东证    ,744,288,广发期货    ,1286,-137,海通期货    ,1293,85
20161129,IF1612                        ,10,申银万国    ,665,198,浙商期货    ,844,51,南华期货    ,1210,-34
20161129,IF1612                        ,11,鲁证期货    ,655,83,申银万国    ,833,-4,上海东证    ,1112,-136
20161129,IF1612                        ,12,浙商期货    ,608,42,兴证期货    ,809,-4,永安期货    ,1047,1
20161129,IF1612                        ,13,南华期货    ,564,-11,五矿经易    ,753,-21,西部期货    ,985,31
20161129,IF1612                        ,14,永安期货    ,534,19,上海东证    ,610,-70,国投安信    ,938,-96
20161129,IF1612                        ,15,中信建投    ,478,110,中信建投    ,554,-44,鲁证期货    ,808,39
20161129,IF1612                        ,16,国信期货    ,450,90,宏源期货    ,530,-9,国信期货    ,773,-87
20161129,IF1612                        ,17,招商期货    ,441,0,南华期货    ,480,2,中金期货    ,568,23
20161129,IF1612                        ,18,国投安信    ,429,167,招商期货    ,460,-30,国金期货    ,455,2
20161129,IF1612                        ,19,西部期货    ,406,35,东航期货    ,388,1,中信建投    ,400,28
20161129,IF1612                        ,20,五矿经易    ,398,64,鲁证期货    ,384,34,建信期货    ,391,-35
