交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140716,IF1407                        ,期货公司,870846,36884,56565,-14642,56565,-14642
20140716,IF1407                        ,非期货公司,0,0,0,0,0,0
20140716,IF1408                        ,期货公司,193524,103578,46684,13265,46684,13265
20140716,IF1408                        ,非期货公司,0,0,0,0,0,0
20140716,IF1409                        ,期货公司,49492,4474,51601,-144,51601,-144
20140716,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140716,IF1407                        ,1,海通期货    ,57949,-3515,安信期货    ,4229,-640,海通期货    ,10242,-2624
20140716,IF1407                        ,2,国泰君安    ,53454,1648,方正中期    ,3797,-50,中信期货    ,6117,-1267
20140716,IF1407                        ,3,中信期货    ,36323,-3973,国泰君安    ,3785,-698,国泰君安    ,5955,-1662
20140716,IF1407                        ,4,南华期货    ,33741,-3000,鲁证期货    ,2331,-63,广发期货    ,1836,-931
20140716,IF1407                        ,5,兴证期货    ,32203,3105,申银万国    ,2157,-707,财富期货    ,1799,-1843
20140716,IF1407                        ,6,申银万国    ,31806,815,华泰长城    ,1950,-341,申银万国    ,1771,83
20140716,IF1407                        ,7,光大期货    ,29711,3090,中信期货    ,1834,-510,鲁证期货    ,1613,-167
20140716,IF1407                        ,8,广发期货    ,28472,3685,南华期货    ,1833,-438,兴证期货    ,1604,-266
20140716,IF1407                        ,9,华泰长城    ,26786,-1529,海通期货    ,1627,-267,中钢期货    ,1467,-29
20140716,IF1407                        ,10,方正中期    ,25525,2398,永安期货    ,1507,-369,华泰长城    ,1417,-333
20140716,IF1407                        ,11,招商期货    ,25047,4730,北京首创    ,1472,3,银河期货    ,1339,-200
20140716,IF1407                        ,12,银河期货    ,24401,762,银河期货    ,1465,-1163,方正中期    ,1188,-287
20140716,IF1407                        ,13,经易期货    ,21906,520,广发期货    ,1419,-357,中银国际    ,1162,-251
20140716,IF1407                        ,14,永安期货    ,18953,3788,中国国际    ,1320,-244,浙商期货    ,1070,-15
20140716,IF1407                        ,15,鲁证期货    ,17938,3151,光大期货    ,1275,-262,永安期货    ,1005,6
20140716,IF1407                        ,16,浙江中大    ,17678,3426,上海东证    ,1253,-511,上海东证    ,884,-307
20140716,IF1407                        ,17,瑞达期货    ,16945,443,国信期货    ,1207,-203,中信建投    ,849,-654
20140716,IF1407                        ,18,上海东证    ,16772,2103,上海中期    ,1025,-228,招商期货    ,755,-385
20140716,IF1407                        ,19,华鑫期货    ,15843,2562,大越期货    ,1005,-20,光大期货    ,730,-187
20140716,IF1407                        ,20,中投天琪    ,15315,2019,瑞达期货    ,995,-189,南华期货    ,703,-339
20140716,IF1408                        ,1,海通期货    ,15269,6212,银河期货    ,3767,873,中信期货    ,7097,2687
