交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150701,IF1507                        ,期货公司,4511902,-104286,98439,-11606,98439,-11606
20150701,IF1507                        ,非期货公司,0,0,0,0,0,0
20150701,IF1509                        ,期货公司,277168,-41898,28212,179,28212,179
20150701,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150701,IF1507                        ,1,中信期货    ,400729,15297,中信期货    ,13299,-1509,海通期货    ,10414,-752
20150701,IF1507                        ,2,南华期货    ,254694,-28355,国泰君安    ,8612,577,中信期货    ,9547,-4384
20150701,IF1507                        ,3,海通期货    ,253887,5665,海通期货    ,6129,-647,国泰君安    ,8025,448
20150701,IF1507                        ,4,申银万国    ,229907,24087,永安期货    ,5775,-508,华泰期货    ,5240,-1727
20150701,IF1507                        ,5,华鑫期货    ,213093,6574,申银万国    ,4294,357,广发期货    ,3988,-1756
20150701,IF1507                        ,6,华泰期货    ,192712,352,方正中期    ,4174,-294,国信期货    ,3885,608
20150701,IF1507                        ,7,国泰君安    ,188277,3596,光大期货    ,4134,-1017,鲁证期货    ,3871,615
20150701,IF1507                        ,8,兴证期货    ,164184,-23121,银河期货    ,2635,-445,永安期货    ,3661,-1247
20150701,IF1507                        ,9,光大期货    ,150945,-3508,招商期货    ,2572,19,方正中期    ,3623,-37
20150701,IF1507                        ,10,招商期货    ,138074,-69182,格林大华    ,2497,-1134,中银国际    ,3315,-1000
20150701,IF1507                        ,11,方正中期    ,124601,19595,安信期货    ,2449,-447,兴证期货    ,3059,40
20150701,IF1507                        ,12,银河期货    ,119809,-9196,广发期货    ,2349,225,银河期货    ,3036,512
20150701,IF1507                        ,13,五矿期货    ,113257,-5746,兴证期货    ,2167,-98,上海东证    ,2845,-885
20150701,IF1507                        ,14,上海东证    ,108256,-2448,华泰期货    ,2123,291,南华期货    ,2427,-929
20150701,IF1507                        ,15,广发期货    ,104197,5071,上海东证    ,1729,73,申银万国    ,2329,-356
20150701,IF1507                        ,16,瑞达期货    ,81453,3941,浙商期货    ,1490,-2221,光大期货    ,2242,-202
20150701,IF1507                        ,17,中大期货    ,71349,-12573,鲁证期货    ,1355,-290,财富期货    ,2067,-785
20150701,IF1507                        ,18,浙商期货    ,70223,-4474,五矿期货    ,1320,628,西部期货    ,1833,-163
20150701,IF1507                        ,19,鲁证期货    ,64663,4283,南华期货    ,1267,189,中信建投    ,1694,-554
20150701,IF1507                        ,20,永安期货    ,62849,2644,中信建投    ,1142,-12,安信期货    ,1519,911
20150701,IF1509                        ,1,中信期货    ,70315,-2187,中信期货    ,4149,-18,中信期货    ,5229,-65
20150701,IF1509                        ,2,华鑫期货    ,20773,3474,国信期货    ,2221,926,华泰期货    ,4294,-12
20150701,IF1509                        ,3,招商期货    ,14325,-11821,格林大华    ,2106,-283,广发期货    ,3010,-48
20150701,IF1509                        ,4,五矿期货    ,13184,-1085,申银万国    ,1665,-487,银河期货    ,2664,17
20150701,IF1509                        ,5,海通期货    ,11129,-5904,国泰君安    ,1217,-824,招商期货    ,2530,-67
20150701,IF1509                        ,6,兴证期货    ,9907,-4410,银河期货    ,928,95,美尔雅     ,1575,1118
20150701,IF1509                        ,7,银河期货    ,8422,1557,广发期货    ,780,112,长江期货    ,931,-23
20150701,IF1509                        ,8,光大期货    ,8202,-3541,南华期货    ,671,-97,格林大华    ,644,23
20150701,IF1509                        ,9,国泰君安    ,6713,1131,永安期货    ,642,-120,上海东证    ,572,-78
20150701,IF1509                        ,10,南华期货    ,6702,-2455,华泰期货    ,590,64,安信期货    ,547,4
20150701,IF1509                        ,11,美尔雅     ,6083,-187,兴证期货    ,562,39,鲁证期货    ,495,2
20150701,IF1509                        ,12,上海东证    ,5218,-1176,海通期货    ,548,-16,五矿期货    ,492,-24
20150701,IF1509                        ,13,国信期货    ,4982,1432,上海中期    ,535,-44,海通期货    ,446,37
20150701,IF1509                        ,14,申银万国    ,4732,-3214,鲁证期货    ,507,64,中投天琪    ,431,124
20150701,IF1509                        ,15,华泰期货    ,4666,271,光大期货    ,480,129,方正中期    ,363,16
20150701,IF1509                        ,16,中信建投    ,4336,1770,东兴期货    ,478,3,永安期货    ,339,-195
20150701,IF1509                        ,17,华西期货    ,4068,-1880,中原期货    ,468,142,南华期货    ,334,49
20150701,IF1509                        ,18,大有期货    ,4006,-2092,中融汇信    ,438,3,中信建投    ,212,76
20150701,IF1509                        ,19,方正中期    ,3674,-201,方正中期    ,437,16,和融期货    ,196,27
20150701,IF1509                        ,20,永安期货    ,3465,-1359,新纪元     ,421,3,新湖期货    ,186,4
