交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130827,IF1309                        ,期货公司,1335418,-513050,83662,-8691,83662,-8691
20130827,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130827,IF1309                        ,1,华泰长城    ,103937,-45830,国泰君安    ,5097,-556,光大期货    ,9031,79
20130827,IF1309                        ,2,兴证期货    ,98642,-52660,广发期货    ,4802,-338,国泰君安    ,7916,-381
20130827,IF1309                        ,3,海通期货    ,95748,-49174,中信期货    ,4499,-1489,中信期货    ,7714,-1697
20130827,IF1309                        ,4,国泰君安    ,89951,-41539,光大期货    ,4380,-138,海通期货    ,6412,-1165
20130827,IF1309                        ,5,光大期货    ,66313,-20291,华泰长城    ,4256,-810,华泰长城    ,5938,-307
20130827,IF1309                        ,6,广发期货    ,60217,-36764,永安期货    ,4104,-1224,广发期货    ,3244,-31
20130827,IF1309                        ,7,南华期货    ,54963,-13394,南华期货    ,4030,97,南华期货    ,3236,-344
20130827,IF1309                        ,8,鲁证期货    ,50959,-7701,银河期货    ,3485,-260,招商期货    ,2744,-445
20130827,IF1309                        ,9,中信期货    ,48842,-11191,海通期货    ,3444,-369,鲁证期货    ,2442,-141
20130827,IF1309                        ,10,申银万国    ,46209,-18129,信达期货    ,2674,-296,中粮期货    ,2400,168
20130827,IF1309                        ,11,上海东证    ,42259,-18855,鲁证期货    ,2670,-444,银河期货    ,2282,-151
20130827,IF1309                        ,12,招商期货    ,34393,-4702,浙商期货    ,2539,-705,国信期货    ,1909,335
20130827,IF1309                        ,13,银河期货    ,31449,-7199,上海东证    ,1939,746,国金期货    ,1732,59
20130827,IF1309                        ,14,浙商期货    ,29842,-7651,国投中谷    ,1924,-122,新湖期货    ,1703,-283
20130827,IF1309                        ,15,永安期货    ,26417,-19587,申银万国    ,1801,-228,中信建投    ,1543,143
20130827,IF1309                        ,16,中投天琪    ,25323,-3864,金瑞期货    ,1591,107,申银万国    ,1508,-1065
20130827,IF1309                        ,17,渤海期货    ,21809,-6027,中国国际    ,1412,44,国元期货    ,1499,1
20130827,IF1309                        ,18,宏源期货    ,20056,-9023,兴证期货    ,1294,-275,安信期货    ,1378,-26
20130827,IF1309                        ,19,金瑞期货    ,18512,-5859,招商期货    ,1293,-78,兴证期货    ,1239,-153
20130827,IF1309                        ,20,国信期货    ,18285,-3217,北京首创    ,1279,-29,金瑞期货    ,1189,-605
