交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151027,IF1511                        ,期货公司,29918,3596,22250,633,22250,633
20151027,IF1511                        ,非期货公司,0,0,0,0,0,0
20151027,IF1512                        ,期货公司,5354,524,19570,21,19570,21
20151027,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151027,IF1511                        ,1,海通期货    ,1817,314,中信期货    ,2770,7,华泰期货    ,2479,16
20151027,IF1511                        ,2,国泰君安    ,1766,150,财富期货    ,2321,-4,中信期货    ,1881,96
20151027,IF1511                        ,3,中信期货    ,1601,-9,永安期货    ,1799,73,国泰君安    ,1355,-12
20151027,IF1511                        ,4,华泰期货    ,1543,128,海通期货    ,1509,11,广发期货    ,1286,51
20151027,IF1511                        ,5,光大期货    ,1231,194,华泰期货    ,1120,33,兴证期货    ,1185,-21
20151027,IF1511                        ,6,银河期货    ,1225,57,银河期货    ,939,14,海通期货    ,988,58
20151027,IF1511                        ,7,兴证期货    ,1221,202,国泰君安    ,741,-2,银河期货    ,976,43
20151027,IF1511                        ,8,广发期货    ,1014,221,国投中谷    ,654,8,光大期货    ,850,124
20151027,IF1511                        ,9,永安期货    ,899,251,上海东证    ,606,0,南华期货    ,782,74
20151027,IF1511                        ,10,申银万国    ,798,63,鲁证期货    ,546,113,上海东证    ,592,25
20151027,IF1511                        ,11,招商期货    ,762,95,广发期货    ,545,29,永安期货    ,525,14
20151027,IF1511                        ,12,中信建投    ,621,32,兴证期货    ,527,10,招商期货    ,512,-21
20151027,IF1511                        ,13,国信期货    ,581,107,申银万国    ,478,64,方正中期    ,458,19
20151027,IF1511                        ,14,方正中期    ,577,102,安信期货    ,452,64,中信建投    ,443,23
20151027,IF1511                        ,15,鲁证期货    ,559,-57,光大期货    ,428,41,申银万国    ,427,6
20151027,IF1511                        ,16,上海东证    ,549,-52,南华期货    ,398,28,宏源期货    ,322,-26
20151027,IF1511                        ,17,信达期货    ,529,58,招商期货    ,369,-11,国信期货    ,298,-22
20151027,IF1511                        ,18,南华期货    ,524,52,国信期货    ,293,7,国金期货    ,280,-28
20151027,IF1511                        ,19,中国国际    ,454,76,五矿经易    ,287,20,北京首创    ,254,9
20151027,IF1511                        ,20,五矿经易    ,413,22,方正中期    ,239,26,华鑫期货    ,245,48
20151027,IF1512                        ,1,海通期货    ,366,168,国泰君安    ,3136,-24,国泰君安    ,4388,-7
20151027,IF1512                        ,2,华泰期货    ,298,64,广发期货    ,1225,8,广发期货    ,2460,2
20151027,IF1512                        ,3,南华期货    ,249,21,安信期货    ,1216,72,海通期货    ,2275,11
20151027,IF1512                        ,4,国泰君安    ,239,-84,海通期货    ,1085,-129,招商期货    ,1203,-31
20151027,IF1512                        ,5,中信期货    ,200,12,中信期货    ,828,-7,中信期货    ,1128,9
20151027,IF1512                        ,6,光大期货    ,198,50,南华期货    ,725,-1,华泰期货    ,1047,4
20151027,IF1512                        ,7,银河期货    ,166,22,华泰期货    ,626,30,银河期货    ,1026,-9
20151027,IF1512                        ,8,上海东证    ,163,66,申银万国    ,562,-4,兴业期货    ,902,10
20151027,IF1512                        ,9,申银万国    ,144,36,鲁证期货    ,519,-7,安信期货    ,726,5
20151027,IF1512                        ,10,招商期货    ,139,39,瑞达期货    ,501,-4,长江期货    ,528,1
20151027,IF1512                        ,11,兴证期货    ,133,6,永安期货    ,493,-12,光大期货    ,521,16
20151027,IF1512                        ,12,永安期货    ,125,-18,银河期货    ,480,5,国信期货    ,312,5
20151027,IF1512                        ,13,国信期货    ,124,-5,五矿经易    ,448,-18,格林大华    ,254,14
20151027,IF1512                        ,14,安信期货    ,123,15,招商期货    ,441,6,五矿经易    ,189,1
20151027,IF1512                        ,15,渤海期货    ,121,38,宏源期货    ,377,6,永安期货    ,162,-3
20151027,IF1512                        ,16,格林大华    ,118,-29,光大期货    ,323,2,中投天琪    ,162,-21
20151027,IF1512                        ,17,华西期货    ,116,11,中原期货    ,322,3,鲁证期货    ,145,-13
20151027,IF1512                        ,18,广发期货    ,114,-12,上海东证    ,321,-10,方正中期    ,134,12
20151027,IF1512                        ,19,英大期货    ,113,6,兴证期货    ,296,3,渤海期货    ,119,7
20151027,IF1512                        ,20,方正中期    ,109,31,东海期货    ,277,1,南华期货    ,117,-4
