交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160503,IF1605                        ,期货公司,34224,7636,32682,1226,32682,1226
20160503,IF1605                        ,非期货公司,0,0,0,0,0,0
20160503,IF1606                        ,期货公司,4200,1978,10431,290,10431,290
20160503,IF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160503,IF1605                        ,1,中信期货    ,2322,651,国泰君安    ,3884,48,中信期货    ,3658,311
20160503,IF1605                        ,2,海通期货    ,2152,438,中信期货    ,3331,27,华泰期货    ,2228,319
20160503,IF1605                        ,3,国泰君安    ,2000,377,中金期货    ,2296,-51,国泰君安    ,2182,-22
20160503,IF1605                        ,4,华泰期货    ,1639,324,海通期货    ,2101,-59,海通期货    ,1750,-13
20160503,IF1605                        ,5,兴证期货    ,1549,215,华泰期货    ,1968,66,光大期货    ,1660,-53
20160503,IF1605                        ,6,光大期货    ,1370,233,永安期货    ,1653,70,方正中期    ,1582,-40
20160503,IF1605                        ,7,银河期货    ,1299,231,国投中谷    ,1506,33,南华期货    ,1560,153
20160503,IF1605                        ,8,申银万国    ,1077,471,银河期货    ,1256,-23,广发期货    ,1339,10
20160503,IF1605                        ,9,永安期货    ,1019,322,鲁证期货    ,949,-59,银河期货    ,1155,72
20160503,IF1605                        ,10,南华期货    ,980,419,兴证期货    ,927,-2,中金期货    ,991,-2
20160503,IF1605                        ,11,上海东证    ,975,191,光大期货    ,823,5,永安期货    ,840,117
20160503,IF1605                        ,12,广发期货    ,879,30,上海东证    ,822,169,申银万国    ,838,188
20160503,IF1605                        ,13,招商期货    ,756,236,广发期货    ,773,39,兴证期货    ,812,27
20160503,IF1605                        ,14,五矿经易    ,742,235,申银万国    ,731,21,鲁证期货    ,778,-38
20160503,IF1605                        ,15,方正中期    ,708,233,南华期货    ,693,21,国投中谷    ,754,26
20160503,IF1605                        ,16,中信建投    ,705,151,五矿经易    ,607,105,招商期货    ,745,-43
20160503,IF1605                        ,17,国信期货    ,529,-6,招商期货    ,537,9,上海东证    ,731,-92
20160503,IF1605                        ,18,鲁证期货    ,513,73,国信期货    ,466,57,中信建投    ,623,18
20160503,IF1605                        ,19,浙商期货    ,513,75,方正中期    ,366,82,国信期货    ,564,28
20160503,IF1605                        ,20,金瑞期货    ,487,40,中信建投    ,311,11,平安期货    ,483,15
20160503,IF1606                        ,1,光大期货    ,313,194,国泰君安    ,1513,33,招商期货    ,1785,26
20160503,IF1606                        ,2,中信期货    ,312,123,永安期货    ,893,-40,中信期货    ,1037,-26
20160503,IF1606                        ,3,海通期货    ,289,122,中信期货    ,799,-2,华泰期货    ,717,21
20160503,IF1606                        ,4,南华期货    ,251,130,华泰期货    ,729,40,光大期货    ,516,-29
20160503,IF1606                        ,5,华泰期货    ,199,73,兴证期货    ,570,-69,永安期货    ,511,33
20160503,IF1606                        ,6,国泰君安    ,185,133,广发期货    ,483,18,兴业期货    ,453,37
20160503,IF1606                        ,7,华西期货    ,170,89,宏源期货    ,377,11,长江期货    ,387,3
20160503,IF1606                        ,8,永安期货    ,169,108,中金期货    ,320,15,海通期货    ,369,22
20160503,IF1606                        ,9,招商期货    ,143,89,海通期货    ,308,33,广发期货    ,364,15
20160503,IF1606                        ,10,兴证期货    ,125,87,瑞达期货    ,263,5,鲁证期货    ,347,4
20160503,IF1606                        ,11,方正中期    ,119,58,福能期货    ,258,1,上海东证    ,320,15
20160503,IF1606                        ,12,渤海期货    ,112,45,南华期货    ,243,-59,国泰君安    ,275,12
20160503,IF1606                        ,13,广发期货    ,85,54,申银万国    ,237,17,兴证期货    ,248,-4
20160503,IF1606                        ,14,五矿经易    ,84,33,五矿经易    ,232,26,南华期货    ,246,-22
20160503,IF1606                        ,15,浙商期货    ,74,14,鲁证期货    ,200,8,五矿经易    ,224,8
20160503,IF1606                        ,16,铜冠金源    ,71,23,冠通期货    ,196,0,银河期货    ,212,-7
20160503,IF1606                        ,17,中金期货    ,68,41,国投中谷    ,191,13,中信建投    ,208,-3
20160503,IF1606                        ,18,兴业期货    ,67,43,光大期货    ,176,4,国信期货    ,202,10
20160503,IF1606                        ,19,弘业期货    ,64,61,银河期货    ,170,4,中金期货    ,184,49
20160503,IF1606                        ,20,申银万国    ,64,19,中原期货    ,153,-2,方正中期    ,112,11
