交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160829,IF1609                        ,期货公司,21052,-2884,39477,-408,39477,-408
20160829,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160829,IF1609                        ,1,中信期货    ,1640,-388,银河期货    ,4014,7,中信期货    ,4353,35
20160829,IF1609                        ,2,海通期货    ,1383,-97,中信期货    ,3615,-25,国泰君安    ,3551,48
20160829,IF1609                        ,3,银河期货    ,1214,58,国投安信    ,3046,56,海通期货    ,2652,14
20160829,IF1609                        ,4,兴证期货    ,1090,-68,国泰君安    ,2947,-23,招商期货    ,2442,-88
20160829,IF1609                        ,5,国泰君安    ,1029,-296,华泰期货    ,2647,-52,华泰期货    ,2426,-163
20160829,IF1609                        ,6,华泰期货    ,1005,-194,广发期货    ,2400,0,银河期货    ,2128,-257
20160829,IF1609                        ,7,光大期货    ,795,-96,永安期货    ,1882,143,光大期货    ,1626,8
20160829,IF1609                        ,8,广发期货    ,726,-74,海通期货    ,1864,-73,永安期货    ,1461,107
20160829,IF1609                        ,9,永安期货    ,690,157,中金期货    ,1702,-202,西部期货    ,1305,2
20160829,IF1609                        ,10,上海东证    ,674,87,申银万国    ,1013,-17,广发期货    ,1272,16
20160829,IF1609                        ,11,新湖期货    ,592,-42,兴证期货    ,969,31,上海东证    ,1263,28
20160829,IF1609                        ,12,申银万国    ,536,-215,浙商期货    ,915,4,南华期货    ,1162,-2
20160829,IF1609                        ,13,南华期货    ,452,-120,光大期货    ,712,9,兴证期货    ,982,33
20160829,IF1609                        ,14,五矿经易    ,424,60,五矿经易    ,603,-50,中金期货    ,928,6
20160829,IF1609                        ,15,浙商期货    ,419,-36,安粮期货    ,595,10,申银万国    ,910,-103
20160829,IF1609                        ,16,招商期货    ,389,-78,上海东证    ,592,-96,兴业期货    ,804,-33
20160829,IF1609                        ,17,鲁证期货    ,364,-52,国信期货    ,567,29,国信期货    ,769,38
20160829,IF1609                        ,18,方正中期    ,349,-90,南华期货    ,547,-6,鲁证期货    ,759,13
20160829,IF1609                        ,19,大有期货    ,338,-14,招商期货    ,530,11,国投安信    ,690,-16
20160829,IF1609                        ,20,国信期货    ,329,-43,宏源期货    ,505,15,天风期货    ,605,-76
