交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151210,IF1512                        ,期货公司,33080,3598,31831,-1395,31831,-1395
20151210,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151210,IF1512                        ,1,海通期货    ,2022,160,安信期货    ,2527,-180,中信期货    ,2729,-276
20151210,IF1512                        ,2,国泰君安    ,1977,178,中信期货    ,2461,-158,国泰君安    ,2595,-182
20151210,IF1512                        ,3,中信期货    ,1680,96,永安期货    ,2350,-22,银河期货    ,2042,-22
20151210,IF1512                        ,4,华泰期货    ,1635,353,财富期货    ,2031,-188,海通期货    ,1970,-165
20151210,IF1512                        ,5,兴证期货    ,1631,236,广发期货    ,1710,-38,广发期货    ,1837,-56
20151210,IF1512                        ,6,光大期货    ,1456,131,海通期货    ,1448,-89,华泰期货    ,1494,-176
20151210,IF1512                        ,7,银河期货    ,1421,-13,华泰期货    ,1423,-77,兴证期货    ,1279,-71
20151210,IF1512                        ,8,广发期货    ,1152,10,银河期货    ,1259,5,鲁证期货    ,1135,11
20151210,IF1512                        ,9,永安期货    ,887,69,国投中谷    ,1247,1,光大期货    ,1112,-109
20151210,IF1512                        ,10,招商期货    ,883,144,国泰君安    ,1043,-141,招商期货    ,1001,-220
20151210,IF1512                        ,11,申银万国    ,812,52,安粮期货    ,929,-92,南华期货    ,982,73
20151210,IF1512                        ,12,南华期货    ,727,51,申银万国    ,790,-34,上海东证    ,963,-40
20151210,IF1512                        ,13,国信期货    ,701,179,鲁证期货    ,760,44,方正中期    ,831,83
20151210,IF1512                        ,14,方正中期    ,697,198,兴证期货    ,755,-58,永安期货    ,769,1
20151210,IF1512                        ,15,鲁证期货    ,607,26,南华期货    ,725,-44,格林大华    ,603,19
20151210,IF1512                        ,16,中信建投    ,606,7,瑞达期货    ,679,15,五矿经易    ,601,-72
20151210,IF1512                        ,17,上海东证    ,599,-70,光大期货    ,585,51,安信期货    ,567,-41
20151210,IF1512                        ,18,宏源期货    ,560,184,招商期货    ,560,11,中信建投    ,548,-22
20151210,IF1512                        ,19,长江期货    ,474,-96,五矿经易    ,554,-11,国信期货    ,518,5
20151210,IF1512                        ,20,五矿经易    ,467,89,国信期货    ,457,-10,国金期货    ,460,-70
