交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110330,IF1104                        ,期货公司,361562,-20284,30729,2368,30889,2338
20110330,IF1104                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110330,IF1104                        ,1,国泰君安    ,32252,-531,华泰长城    ,2954,1016,中信期货    ,6527,359
20110330,IF1104                        ,2,海通期货    ,31375,127,国泰君安    ,2089,180,国泰君安    ,5398,1004
20110330,IF1104                        ,3,广发期货    ,28131,-6861,永安期货    ,1899,95,海通期货    ,3346,8
20110330,IF1104                        ,4,华泰长城    ,23740,1816,南华期货    ,1570,-78,华泰长城    ,2381,118
20110330,IF1104                        ,5,银河期货    ,18293,1443,海通期货    ,1488,-117,广发期货    ,2119,646
20110330,IF1104                        ,6,上海东证    ,14296,-3072,广发期货    ,1455,149,中粮期货    ,1806,524
20110330,IF1104                        ,7,南华期货    ,12328,-150,鲁证期货    ,1027,-118,上海东证    ,952,579
20110330,IF1104                        ,8,鲁证期货    ,12214,-2225,中信建投    ,1010,208,招商期货    ,776,-107
20110330,IF1104                        ,9,光大期货    ,11245,3136,光大期货    ,917,140,光大期货    ,685,27
20110330,IF1104                        ,10,中投天琪    ,11112,-717,银河期货    ,885,88,鲁证期货    ,644,-32
20110330,IF1104                        ,11,申银万国    ,7914,-81,申银万国    ,824,15,中信建投    ,623,17
20110330,IF1104                        ,12,中信建投    ,7899,2293,中信期货    ,812,67,银河期货    ,408,-35
20110330,IF1104                        ,13,招商期货    ,7840,-465,信达期货    ,803,168,信达期货    ,357,-103
20110330,IF1104                        ,14,永安期货    ,7106,-687,东海期货    ,650,45,申银万国    ,339,73
20110330,IF1104                        ,15,弘业期货    ,7001,913,中投天琪    ,611,40,安信期货    ,336,-199
20110330,IF1104                        ,16,中信期货    ,6750,-1866,浙商期货    ,592,40,兴证期货    ,302,54
20110330,IF1104                        ,17,浙商期货    ,6495,-2677,招商期货    ,573,61,东海期货    ,286,-3
20110330,IF1104                        ,18,兴证期货    ,6344,-319,安信期货    ,542,1,永安期货    ,280,125
20110330,IF1104                        ,19,安信期货    ,5922,-557,瑞达期货    ,500,47,南华期货    ,247,-176
20110330,IF1104                        ,20,中国国际    ,5911,-2,中国国际    ,468,-28,弘业期货    ,187,-57
