交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141217,IF1412                        ,期货公司,1818986,-756804,24995,-55770,24995,-55770
20141217,IF1412                        ,非期货公司,0,0,0,0,0,0
20141217,IF1501                        ,期货公司,2383826,1390852,147746,42993,147746,42993
20141217,IF1501                        ,非期货公司,0,0,0,0,0,0
20141217,IF1503                        ,期货公司,192302,33698,44311,6329,44311,6329
20141217,IF1503                        ,非期货公司,0,0,0,0,0,0
20141217,IF1506                        ,期货公司,64906,18562,17653,2379,17653,2379
20141217,IF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20141217,IF1501                        ,12,五矿期货    ,51964,27347,鲁证期货    ,3186,1501,国金期货    ,4595,1321
20141217,IF1501                        ,13,华鑫期货    ,50473,23946,上海东证    ,3138,2282,南华期货    ,4473,1360
20141217,IF1501                        ,14,上海东证    ,48602,33814,华泰长城    ,2899,118,国信期货    ,4249,1438
20141217,IF1501                        ,15,中信新际    ,48487,40514,宝城期货    ,2890,390,鲁证期货    ,3363,1146
20141217,IF1501                        ,16,永安期货    ,42531,23131,兴证期货    ,2722,1460,上海东证    ,3238,198
20141217,IF1501                        ,17,浙江中大    ,38608,26187,中辉期货    ,2565,1955,东吴期货    ,2656,345
20141217,IF1501                        ,18,鲁证期货    ,35315,24639,中粮期货    ,2506,1486,中信建投    ,2629,1574
20141217,IF1501                        ,19,方正中期    ,34607,16836,申银万国    ,2309,228,东海期货    ,2025,230
20141217,IF1501                        ,20,国信期货    ,33186,18538,招商期货    ,2301,1566,安信期货    ,1590,563
20141217,IF1503                        ,1,海通期货    ,21048,4114,中信期货    ,7198,980,中信期货    ,9889,1420
20141217,IF1503                        ,2,中信期货    ,17912,4055,永安期货    ,4105,181,国泰君安    ,4691,115
20141217,IF1503                        ,3,华西期货    ,11564,-13391,国泰君安    ,3268,1017,海通期货    ,4503,1401
20141217,IF1503                        ,4,新湖期货    ,11194,4826,光大期货    ,2051,718,招商期货    ,4435,755
20141217,IF1503                        ,5,国泰君安    ,7496,2861,倍特期货    ,1483,9,广发期货    ,2522,390
20141217,IF1503                        ,6,南华期货    ,7169,2464,海通期货    ,1448,7,华泰长城    ,2300,-209
20141217,IF1503                        ,7,兴证期货    ,5690,2953,一德期货    ,1398,41,上海东证    ,1351,288
20141217,IF1503                        ,8,美尔雅     ,5322,3532,申银万国    ,1188,93,方正中期    ,1090,190
20141217,IF1503                        ,9,五矿期货    ,5174,1294,瑞达期货    ,1154,162,银河期货    ,996,451
20141217,IF1503                        ,10,宏源期货    ,5165,4307,银河期货    ,972,-77,华西期货    ,872,260
20141217,IF1503                        ,11,招商期货    ,4665,-3204,中银国际    ,921,157,长江期货    ,849,4
20141217,IF1503                        ,12,上海东证    ,4482,1852,上海东证    ,898,212,五矿期货    ,830,661
20141217,IF1503                        ,13,申银万国    ,4173,754,格林大华    ,896,451,兴证期货    ,714,-251
20141217,IF1503                        ,14,方正中期    ,3983,1668,安信期货    ,891,2,永安期货    ,624,-7
20141217,IF1503                        ,15,浙商期货    ,3962,623,浙商期货    ,875,1,瑞达期货    ,564,50
20141217,IF1503                        ,16,华泰长城    ,3587,1190,中粮期货    ,869,325,中信建投    ,552,46
20141217,IF1503                        ,17,广发期货    ,3315,-443,五矿期货    ,837,391,南华期货    ,483,99
20141217,IF1503                        ,18,华鑫期货    ,3312,325,方正中期    ,795,235,浙商期货    ,440,7
20141217,IF1503                        ,19,永安期货    ,3112,8,南华期货    ,793,218,安信期货    ,429,4
20141217,IF1503                        ,20,浙江中大    ,2756,-637,中投天琪    ,748,32,格林大华    ,418,6
20141217,IF1506                        ,1,海通期货    ,8242,2751,上海东证    ,1789,421,招商期货    ,3212,-21
20141217,IF1506                        ,2,新湖期货    ,6209,2107,永安期货    ,1355,174,国泰君安    ,2305,-29
20141217,IF1506                        ,3,中信期货    ,5958,2515,中信期货    ,1047,420,广发期货    ,1722,31
20141217,IF1506                        ,4,华西期货    ,4545,-1850,五矿期货    ,852,515,南华期货    ,1344,21
20141217,IF1506                        ,5,南华期货    ,2375,853,申银万国    ,798,143,中信期货    ,1142,80
20141217,IF1506                        ,6,五矿期货    ,2319,1525,中投天琪    ,739,1,光大期货    ,1087,389
20141217,IF1506                        ,7,国泰君安    ,2093,1022,光大期货    ,717,102,华泰长城    ,917,512
20141217,IF1506                        ,8,华鑫期货    ,1828,615,金元期货    ,669,-23,上海东证    ,731,136
20141217,IF1506                        ,9,华泰长城    ,1552,1077,金瑞期货    ,658,5,银河期货    ,489,279
20141217,IF1506                        ,10,光大期货    ,1527,748,国泰君安    ,607,96,海通期货    ,488,-62
20141217,IF1506                        ,11,上海东证    ,1427,815,海通期货    ,533,88,宝城期货    ,374,1
20141217,IF1506                        ,12,永安期货    ,1280,276,东兴期货    ,429,1,中银国际    ,349,-10
20141217,IF1506                        ,13,中融汇信    ,1253,504,华泰长城    ,426,102,华西期货    ,290,107
20141217,IF1506                        ,14,银河期货    ,1234,505,大地期货    ,387,354,北京首创    ,255,244
20141217,IF1506                        ,15,浙江中大    ,1180,70,招商期货    ,332,13,方正中期    ,242,74
20141217,IF1506                        ,16,大有期货    ,990,309,上海中期    ,314,154,浙江中大    ,219,-13
20141217,IF1506                        ,17,申银万国    ,980,399,中粮期货    ,278,-52,永安期货    ,167,30
20141217,IF1506                        ,18,招商期货    ,954,277,北京首创    ,270,-4,华鑫期货    ,159,48
20141217,IF1506                        ,19,中国国际    ,926,690,中衍期货    ,254,92,浙商期货    ,144,52
20141217,IF1506                        ,20,中信建投    ,897,444,银河期货    ,249,19,国信期货    ,132,-51
