交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130219,IF1303                        ,期货公司,1289101,65637,104891,3047,105080,3108
20130219,IF1303                        ,非期货公司,0,0,0,0,0,0
20130219,IF1306                        ,期货公司,33523,3302,21283,-118,21283,-119
20130219,IF1306                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130219,IF1303                        ,1,广发期货    ,102461,6715,国泰君安    ,9799,1178,海通期货    ,17485,761
20130219,IF1303                        ,2,华泰长城    ,102423,127,华泰长城    ,6566,280,中信期货    ,15861,634
20130219,IF1303                        ,3,兴证期货    ,98716,1912,广发期货    ,6404,939,国泰君安    ,11535,419
20130219,IF1303                        ,4,海通期货    ,97421,-10579,永安期货    ,5755,74,光大期货    ,5809,-758
20130219,IF1303                        ,5,国泰君安    ,97077,9689,海通期货    ,5077,20,广发期货    ,5768,-60
20130219,IF1303                        ,6,光大期货    ,75746,-2092,光大期货    ,4806,960,中粮期货    ,4991,405
20130219,IF1303                        ,7,申银万国    ,44902,-1015,南华期货    ,4309,312,华泰长城    ,4859,333
20130219,IF1303                        ,8,中信期货    ,41598,1108,中信期货    ,3890,210,南华期货    ,3365,645
20130219,IF1303                        ,9,南华期货    ,41259,-669,金瑞期货    ,3049,-48,中信建投    ,2581,262
20130219,IF1303                        ,10,银河期货    ,34633,7374,浙商期货    ,2891,366,银河期货    ,2219,366
20130219,IF1303                        ,11,鲁证期货    ,33692,5773,银河期货    ,2885,-27,鲁证期货    ,2146,-336
20130219,IF1303                        ,12,上海东证    ,33290,-2269,安信期货    ,2476,231,申银万国    ,1875,208
20130219,IF1303                        ,13,浙商期货    ,30018,-987,鲁证期货    ,2444,-148,金瑞期货    ,1570,23
20130219,IF1303                        ,14,中投天琪    ,26382,5375,兴证期货    ,2387,403,长江期货    ,1475,7
20130219,IF1303                        ,15,永安期货    ,21873,181,上海东证    ,2373,-113,国信期货    ,1440,-169
20130219,IF1303                        ,16,招商期货    ,21528,400,东海期货    ,2356,-2252,兴证期货    ,1279,-153
20130219,IF1303                        ,17,金瑞期货    ,20489,5067,申银万国    ,2217,-812,国都期货    ,1220,-259
20130219,IF1303                        ,18,东海期货    ,18809,2268,信达期货    ,2194,544,招商期货    ,1212,19
20130219,IF1303                        ,19,信达期货    ,17736,3309,中国国际    ,2075,-7,宝城期货    ,1126,-100
20130219,IF1303                        ,20,渤海期货    ,17494,58,招商期货    ,2045,13,国元期货    ,1121,127
20130219,IF1306                        ,1,华泰长城    ,9521,2083,国泰君安    ,3814,-277,招商期货    ,4173,70
20130219,IF1306                        ,2,广发期货    ,2504,623,永安期货    ,1898,-84,广发期货    ,3712,-372
20130219,IF1306                        ,3,经易期货    ,2458,188,金瑞期货    ,1278,4,中信期货    ,3366,593
20130219,IF1306                        ,4,光大期货    ,1902,779,中信期货    ,1056,75,国泰君安    ,2886,114
20130219,IF1306                        ,5,宏源期货    ,1558,-1044,光大期货    ,1043,734,海通期货    ,1749,97
20130219,IF1306                        ,6,招商期货    ,1173,81,南华期货    ,1010,103,上海东证    ,742,-18
20130219,IF1306                        ,7,申银万国    ,1043,-103,新湖期货    ,930,16,长江期货    ,578,6
20130219,IF1306                        ,8,国泰君安    ,953,65,海通期货    ,902,73,华泰长城    ,529,154
20130219,IF1306                        ,9,鲁证期货    ,911,-292,广发期货    ,725,218,平安期货    ,529,58
20130219,IF1306                        ,10,一德期货    ,896,573,华泰长城    ,667,47,光大期货    ,394,-574
20130219,IF1306                        ,11,中信期货    ,868,310,信达期货    ,662,2,国都期货    ,283,200
20130219,IF1306                        ,12,南华期货    ,756,379,中国国际    ,504,15,和融期货    ,269,8
20130219,IF1306                        ,13,浙商期货    ,711,13,安信期货    ,416,-4,申银万国    ,246,46
20130219,IF1306                        ,14,兴证期货    ,686,-9,招商期货    ,407,-23,宏源期货    ,239,4
20130219,IF1306                        ,15,海通期货    ,592,-435,万达期货    ,397,1,南华期货    ,198,-1
20130219,IF1306                        ,16,永安期货    ,544,346,银河期货    ,363,184,鲁证期货    ,181,0
20130219,IF1306                        ,17,东海期货    ,487,433,方正中期    ,336,15,兴证期货    ,164,-142
20130219,IF1306                        ,18,瑞达期货    ,485,-381,上海东证    ,322,-1,银河期货    ,117,75
20130219,IF1306                        ,19,国信期货    ,470,-111,国金期货    ,318,6,中信建投    ,97,-13
20130219,IF1306                        ,20,银河期货    ,469,158,云晨期货    ,304,-1,中国国际    ,60,-4
