交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110817,IF1108                        ,期货公司,55329,-65079,5306,-3567,5288,-3580
20110817,IF1108                        ,非期货公司,0,0,0,0,0,0
20110817,IF1109                        ,期货公司,304877,112697,23776,3995,23921,4014
20110817,IF1109                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110817,IF1108                        ,1,海通期货    ,5633,-3820,中信期货    ,447,-139,国泰君安    ,682,-267
20110817,IF1108                        ,2,华泰长城    ,5442,-4723,南华期货    ,437,-82,海通期货    ,671,-557
20110817,IF1108                        ,3,国泰君安    ,3930,-6365,申银万国    ,410,-139,华泰长城    ,456,-297
20110817,IF1108                        ,4,宏源期货    ,2951,-769,招商期货    ,369,-22,上海东证    ,371,-50
20110817,IF1108                        ,5,银河期货    ,2616,-3867,广发期货    ,307,-126,中信期货    ,257,-60
20110817,IF1108                        ,6,鲁证期货    ,2547,-1789,永安期货    ,256,-137,银河期货    ,215,-116
20110817,IF1108                        ,7,申银万国    ,2397,-1980,中信建投    ,246,-77,光大期货    ,162,-216
20110817,IF1108                        ,8,广发期货    ,2026,-4261,国泰君安    ,237,-191,国信期货    ,148,-62
20110817,IF1108                        ,9,光大期货    ,1816,-883,鲁证期货    ,223,-135,广发期货    ,146,-108
20110817,IF1108                        ,10,上海东证    ,1474,-1336,瑞达期货    ,169,-99,格林大华    ,136,-4
20110817,IF1108                        ,11,安信期货    ,1273,-921,浙商期货    ,164,-66,招商期货    ,132,-126
20110817,IF1108                        ,12,招商期货    ,1226,-900,海通期货    ,164,-212,中粮期货    ,124,65
20110817,IF1108                        ,13,浙商期货    ,1192,-1171,华泰长城    ,160,-169,五矿期货    ,105,-23
20110817,IF1108                        ,14,永安期货    ,1102,-1650,光大期货    ,138,-254,鲁证期货    ,103,-196
20110817,IF1108                        ,15,中信期货    ,1081,-1575,银河期货    ,136,-88,万达期货    ,98,-23
20110817,IF1108                        ,16,南华期货    ,1004,-1403,安信期货    ,112,-108,中投天琪    ,92,-65
20110817,IF1108                        ,17,中国国际    ,990,-1780,格林大华    ,96,-27,申银万国    ,88,-224
20110817,IF1108                        ,18,中投天琪    ,886,-2295,中投天琪    ,90,-35,锦泰期货    ,86,-48
20110817,IF1108                        ,19,信达期货    ,844,-1111,上海东证    ,89,-14,南华期货    ,82,-20
20110817,IF1108                        ,20,国信期货    ,807,-1493,国信期货    ,81,-53,中国国际    ,81,0
20110817,IF1109                        ,1,海通期货    ,28400,10595,华泰长城    ,1785,442,海通期货    ,3173,386
20110817,IF1109                        ,2,广发期货    ,21792,8960,国泰君安    ,1732,131,华泰长城    ,2065,572
20110817,IF1109                        ,3,国泰君安    ,21382,9381,永安期货    ,1630,317,国泰君安    ,1893,841
20110817,IF1109                        ,4,华泰长城    ,19708,6608,光大期货    ,1334,826,中信期货    ,1787,678
20110817,IF1109                        ,5,兴证期货    ,13208,6176,广发期货    ,1083,-46,招商期货    ,1372,164
20110817,IF1109                        ,6,银河期货    ,12632,4643,海通期货    ,1028,284,广发期货    ,1087,-98
20110817,IF1109                        ,7,申银万国    ,11101,5434,南华期货    ,866,171,南华期货    ,983,182
20110817,IF1109                        ,8,上海东证    ,11058,3087,兴证期货    ,777,118,上海东证    ,890,398
20110817,IF1109                        ,9,鲁证期货    ,9701,3883,鲁证期货    ,724,183,中粮期货    ,617,26
20110817,IF1109                        ,10,中投天琪    ,9346,2444,银河期货    ,680,48,光大期货    ,594,14
20110817,IF1109                        ,11,光大期货    ,8564,4486,招商期货    ,658,50,申银万国    ,570,322
20110817,IF1109                        ,12,南华期货    ,7629,1865,东海期货    ,652,49,银河期货    ,528,4
20110817,IF1109                        ,13,中信期货    ,7522,3750,中国国际    ,587,98,大华期货    ,472,404
20110817,IF1109                        ,14,浙商期货    ,7111,2129,中信期货    ,527,128,中投天琪    ,453,114
20110817,IF1109                        ,15,中国国际    ,6449,2277,上海东证    ,484,-30,鲁证期货    ,397,-18
20110817,IF1109                        ,16,永安期货    ,6096,1664,中信建投    ,451,302,中国国际    ,385,21
20110817,IF1109                        ,17,中信建投    ,5936,1345,安信期货    ,449,17,国信期货    ,381,114
20110817,IF1109                        ,18,信达期货    ,5192,2836,申银万国    ,409,-3,冠通期货    ,368,105
20110817,IF1109                        ,19,招商期货    ,4862,739,瑞达期货    ,408,124,安信期货    ,354,87
20110817,IF1109                        ,20,国联期货    ,4759,1764,格林大华    ,391,131,中信建投    ,338,-58
