交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111130,IF1112                        ,期货公司,430537,28184,35704,-3119,36051,-3168
20111130,IF1112                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111130,IF1112                        ,1,海通期货    ,32851,422,国泰君安    ,2868,-32,中信期货    ,4676,-795
20111130,IF1112                        ,2,兴证期货    ,30390,8274,华泰长城    ,1884,34,国泰君安    ,4177,-1012
20111130,IF1112                        ,3,国泰君安    ,29940,-244,广发期货    ,1800,76,海通期货    ,3627,95
20111130,IF1112                        ,4,华泰长城    ,25753,-286,海通期货    ,1709,-258,华泰长城    ,3079,-235
20111130,IF1112                        ,5,广发期货    ,23121,4074,永安期货    ,1613,-634,光大期货    ,1951,-315
20111130,IF1112                        ,6,申银万国    ,16947,1741,南华期货    ,1437,-301,申银万国    ,1384,94
20111130,IF1112                        ,7,鲁证期货    ,15825,319,光大期货    ,1374,-363,广发期货    ,1270,73
20111130,IF1112                        ,8,银河期货    ,15733,692,银河期货    ,1086,-106,兴证期货    ,1164,-140
20111130,IF1112                        ,9,中信期货    ,13976,2771,鲁证期货    ,1056,38,上海东证    ,962,-784
20111130,IF1112                        ,10,中投天琪    ,13419,1404,招商期货    ,968,-17,南华期货    ,886,-232
20111130,IF1112                        ,11,光大期货    ,13284,1767,浙商期货    ,943,28,中粮期货    ,858,224
20111130,IF1112                        ,12,上海东证    ,13017,-971,信达期货    ,926,139,中信建投    ,791,-270
20111130,IF1112                        ,13,浙商期货    ,11765,2209,申银万国    ,917,-63,银河期货    ,717,133
20111130,IF1112                        ,14,南华期货    ,11495,-1909,中信期货    ,880,-187,鲁证期货    ,579,-29
20111130,IF1112                        ,15,招商期货    ,9419,744,上海东证    ,855,283,招商期货    ,574,54
20111130,IF1112                        ,16,信达期货    ,8647,-775,国信期货    ,852,18,大华期货    ,568,95
20111130,IF1112                        ,17,中国国际    ,8450,-1046,长江期货    ,713,-266,弘业期货    ,564,271
20111130,IF1112                        ,18,东吴期货    ,7576,1011,东海期货    ,669,13,国信期货    ,518,-97
20111130,IF1112                        ,19,永安期货    ,7407,-376,安信期货    ,614,-360,永安期货    ,443,147
20111130,IF1112                        ,20,安信期货    ,6930,-1020,中信建投    ,606,128,国都期货    ,434,-8
