交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100422,IF1005                        ,期货公司,264083,36944,5216,325,5345,300
20100422,IF1005                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100422,IF1005                        ,1,国泰君安    ,36141,4725,永安期货    ,725,164,国泰君安    ,765,59
20100422,IF1005                        ,2,华泰长城    ,15795,2913,国泰君安    ,668,286,海通期货    ,411,19
20100422,IF1005                        ,3,广发期货    ,14375,4409,广发期货    ,339,33,永安期货    ,300,2
20100422,IF1005                        ,4,银河期货    ,10423,950,华泰长城    ,242,-21,华泰长城    ,294,-122
20100422,IF1005                        ,5,中投天琪    ,9624,11,新湖期货    ,218,5,浙商期货    ,261,113
20100422,IF1005                        ,6,新湖期货    ,8811,340,海通期货    ,177,-8,中信建投    ,214,159
20100422,IF1005                        ,7,浙商期货    ,8399,1773,信达期货    ,136,20,广发期货    ,206,-54
20100422,IF1005                        ,8,永安期货    ,8108,974,浙商期货    ,131,4,信达期货    ,179,-61
20100422,IF1005                        ,9,海航东银    ,8107,1655,银河期货    ,130,38,中投天琪    ,177,7
20100422,IF1005                        ,10,兴证期货    ,7891,3247,中粮期货    ,120,2,光大期货    ,159,20
20100422,IF1005                        ,11,海通期货    ,7755,1156,南华期货    ,118,20,格林大华    ,146,36
20100422,IF1005                        ,12,南华期货    ,6683,1132,东吴期货    ,114,5,东吴期货    ,145,-40
20100422,IF1005                        ,13,中粮期货    ,6533,-421,招商期货    ,114,48,上海东证    ,126,-21
20100422,IF1005                        ,14,上海东证    ,5929,881,宏源期货    ,111,-16,兴证期货    ,115,85
20100422,IF1005                        ,15,东吴期货    ,5855,563,安信期货    ,102,2,银河期货    ,102,-127
20100422,IF1005                        ,16,中信期货    ,5670,168,中国国际    ,97,15,新湖期货    ,97,66
20100422,IF1005                        ,17,新世纪     ,5648,1669,长江期货    ,96,74,南华期货    ,96,-15
20100422,IF1005                        ,18,中国国际    ,4994,1631,鲁证期货    ,83,32,东海期货    ,95,34
20100422,IF1005                        ,19,渤海期货    ,4155,829,东海期货    ,80,-16,一德期货    ,90,86
20100422,IF1005                        ,20,东海期货    ,4046,340,海证期货    ,71,71,招商期货    ,90,11
