交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151021,IF1511                        ,期货公司,32464,6208,19882,889,19882,889
20151021,IF1511                        ,非期货公司,0,0,0,0,0,0
20151021,IF1512                        ,期货公司,6720,406,19208,-15,19208,-15
20151021,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151021,IF1511                        ,1,中信期货    ,2162,476,中信期货    ,2708,67,华泰期货    ,2239,106
20151021,IF1511                        ,2,国泰君安    ,1888,245,财富期货    ,2402,58,中信期货    ,1291,-385
20151021,IF1511                        ,3,华泰期货    ,1848,604,永安期货    ,1361,180,广发期货    ,1131,59
20151021,IF1511                        ,4,海通期货    ,1710,167,海通期货    ,1274,-40,兴证期货    ,1131,203
20151021,IF1511                        ,5,银河期货    ,1327,267,华泰期货    ,959,64,国泰君安    ,1096,87
20151021,IF1511                        ,6,兴证期货    ,1183,310,银河期货    ,871,58,银河期货    ,996,3
20151021,IF1511                        ,7,光大期货    ,1155,37,国泰君安    ,735,15,海通期货    ,958,108
20151021,IF1511                        ,8,永安期货    ,1112,340,广发期货    ,536,3,上海东证    ,638,228
20151021,IF1511                        ,9,申银万国    ,878,227,国投中谷    ,530,21,南华期货    ,614,86
20151021,IF1511                        ,10,广发期货    ,862,-33,兴证期货    ,525,46,光大期货    ,528,-7
20151021,IF1511                        ,11,上海东证    ,796,185,光大期货    ,473,34,招商期货    ,506,6
20151021,IF1511                        ,12,南华期货    ,734,188,上海东证    ,473,50,永安期货    ,454,-24
20151021,IF1511                        ,13,中信建投    ,685,160,申银万国    ,457,22,中信建投    ,429,34
20151021,IF1511                        ,14,招商期货    ,664,172,南华期货    ,350,28,申银万国    ,388,28
20151021,IF1511                        ,15,方正中期    ,620,137,招商期货    ,287,-2,宏源期货    ,340,24
20151021,IF1511                        ,16,国信期货    ,598,155,鲁证期货    ,277,83,方正中期    ,339,10
20151021,IF1511                        ,17,鲁证期货    ,591,-41,国信期货    ,267,34,国信期货    ,317,38
20151021,IF1511                        ,18,中国国际    ,577,186,安信期货    ,222,29,国金期货    ,280,-4
20151021,IF1511                        ,19,信达期货    ,484,83,方正中期    ,214,30,鲁证期货    ,238,16
20151021,IF1511                        ,20,浙商期货    ,478,105,中信建投    ,207,29,华西期货    ,224,45
20151021,IF1512                        ,1,海通期货    ,445,-681,国泰君安    ,3262,-9,国泰君安    ,4494,-117
20151021,IF1512                        ,2,国泰君安    ,416,75,广发期货    ,1243,23,广发期货    ,2446,-18
20151021,IF1512                        ,3,中信期货    ,385,159,海通期货    ,1165,-33,海通期货    ,2028,90
20151021,IF1512                        ,4,南华期货    ,318,111,安信期货    ,912,91,招商期货    ,1219,-3
20151021,IF1512                        ,5,华泰期货    ,301,19,中信期货    ,863,22,华泰期货    ,1074,5
20151021,IF1512                        ,6,上海东证    ,257,57,南华期货    ,692,-24,银河期货    ,1029,-2
20151021,IF1512                        ,7,格林大华    ,203,19,华泰期货    ,610,4,中信期货    ,994,-123
20151021,IF1512                        ,8,华西期货    ,201,59,申银万国    ,597,2,兴业期货    ,862,8
20151021,IF1512                        ,9,鲁证期货    ,177,21,瑞达期货    ,563,9,安信期货    ,726,-27
20151021,IF1512                        ,10,银河期货    ,175,31,五矿经易    ,492,-48,长江期货    ,524,8
20151021,IF1512                        ,11,招商期货    ,165,18,永安期货    ,481,0,光大期货    ,488,2
20151021,IF1512                        ,12,广发期货    ,159,48,银河期货    ,447,-7,国信期货    ,338,19
20151021,IF1512                        ,13,光大期货    ,156,-43,上海东证    ,432,-109,五矿经易    ,188,26
20151021,IF1512                        ,14,申银万国    ,148,30,鲁证期货    ,416,40,格林大华    ,163,30
20151021,IF1512                        ,15,安信期货    ,144,48,宏源期货    ,368,-14,中投天琪    ,163,3
20151021,IF1512                        ,16,永安期货    ,136,18,招商期货    ,350,20,鲁证期货    ,140,43
20151021,IF1512                        ,17,方正中期    ,127,18,东海期货    ,327,-6,永安期货    ,137,-42
20151021,IF1512                        ,18,五矿经易    ,126,79,中原期货    ,309,-4,方正中期    ,133,8
20151021,IF1512                        ,19,兴证期货    ,125,13,中大期货    ,292,2,上海东证    ,119,-6
20151021,IF1512                        ,20,国信期货    ,123,46,光大期货    ,291,18,南华期货    ,112,-10
