交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151231,IF1601                        ,期货公司,27884,1396,29113,-175,29113,-175
20151231,IF1601                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151231,IF1601                        ,1,海通期货    ,1989,-146,中信期货    ,2533,-10,广发期货    ,4339,-25
20151231,IF1601                        ,2,国泰君安    ,1533,84,财富期货    ,2333,-41,中信期货    ,2566,58
20151231,IF1601                        ,3,兴证期货    ,1530,150,国泰君安    ,1782,-82,银河期货    ,1939,-45
20151231,IF1601                        ,4,广发期货    ,1408,-523,广发期货    ,1740,5,海通期货    ,1871,-68
20151231,IF1601                        ,5,光大期货    ,1396,368,华泰期货    ,1665,34,光大期货    ,1476,-143
20151231,IF1601                        ,6,中信期货    ,1322,224,永安期货    ,1412,-14,兴证期货    ,1375,40
20151231,IF1601                        ,7,华泰期货    ,1237,218,海通期货    ,1370,-47,华泰期货    ,1300,61
20151231,IF1601                        ,8,银河期货    ,1197,-9,银河期货    ,1362,-6,招商期货    ,1127,-4
20151231,IF1601                        ,9,永安期货    ,858,142,国投中谷    ,1361,1112,国泰君安    ,876,-53
20151231,IF1601                        ,10,申银万国    ,717,54,兴证期货    ,890,46,上海东证    ,826,79
20151231,IF1601                        ,11,南华期货    ,677,-24,申银万国    ,872,26,五矿经易    ,717,47
20151231,IF1601                        ,12,招商期货    ,624,78,鲁证期货    ,654,15,南华期货    ,716,9
20151231,IF1601                        ,13,上海东证    ,615,-170,光大期货    ,603,37,国投中谷    ,692,641
20151231,IF1601                        ,14,国信期货    ,614,101,南华期货    ,592,54,永安期货    ,671,100
20151231,IF1601                        ,15,中信建投    ,590,-58,招商期货    ,542,26,鲁证期货    ,660,-21
20151231,IF1601                        ,16,方正中期    ,581,69,瑞达期货    ,526,-33,中信建投    ,489,16
20151231,IF1601                        ,17,浙商期货    ,479,54,宏源期货    ,473,-8,格林大华    ,464,-6
20151231,IF1601                        ,18,鲁证期货    ,406,-160,新湖期货    ,441,3,申银万国    ,395,31
20151231,IF1601                        ,19,华西期货    ,366,101,安粮期货    ,441,-1,国金期货    ,356,-43
20151231,IF1601                        ,20,中国国际    ,348,82,国信期货    ,438,-95,国信期货    ,330,43
