交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160531,IF1606                        ,期货公司,42284,14980,36012,831,36012,831
20160531,IF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160531,IF1606                        ,1,国泰君安    ,3010,1362,国泰君安    ,5103,81,中信期货    ,3249,-84
20160531,IF1606                        ,2,中信期货    ,2950,1058,中信期货    ,3610,-92,国泰君安    ,2706,325
20160531,IF1606                        ,3,海通期货    ,2773,1034,华泰期货    ,2609,31,华泰期货    ,2413,296
20160531,IF1606                        ,4,华泰期货    ,2113,736,海通期货    ,2435,88,招商期货    ,1891,-220
20160531,IF1606                        ,5,兴证期货    ,1690,277,中金期货    ,2297,-140,海通期货    ,1887,121
20160531,IF1606                        ,6,银河期货    ,1547,391,永安期货    ,2009,88,光大期货    ,1627,-122
20160531,IF1606                        ,7,申银万国    ,1354,538,银河期货    ,1703,-4,广发期货    ,1391,-127
20160531,IF1606                        ,8,光大期货    ,1343,369,兴证期货    ,1402,27,中金期货    ,1313,222
20160531,IF1606                        ,9,永安期货    ,1293,654,广发期货    ,1160,13,申银万国    ,1230,-81
20160531,IF1606                        ,10,广发期货    ,1240,258,申银万国    ,915,175,银河期货    ,1227,-61
20160531,IF1606                        ,11,招商期货    ,1096,405,鲁证期货    ,748,17,永安期货    ,1154,45
20160531,IF1606                        ,12,南华期货    ,1086,446,光大期货    ,741,-61,兴证期货    ,1109,41
20160531,IF1606                        ,13,五矿经易    ,1011,388,宏源期货    ,679,21,上海东证    ,1085,136
20160531,IF1606                        ,14,上海东证    ,864,369,五矿经易    ,669,-82,南华期货    ,920,121
20160531,IF1606                        ,15,中信建投    ,856,299,上海东证    ,550,-12,国信期货    ,763,-41
20160531,IF1606                        ,16,国信期货    ,827,354,国投中谷    ,479,28,乾坤期货    ,730,455
20160531,IF1606                        ,17,鲁证期货    ,821,353,南华期货    ,438,-167,国投中谷    ,705,-55
20160531,IF1606                        ,18,方正中期    ,745,159,国信期货    ,435,2,天风期货    ,614,-21
20160531,IF1606                        ,19,乾坤期货    ,735,524,招商期货    ,420,16,中信建投    ,608,-18
20160531,IF1606                        ,20,西部期货    ,577,279,中大期货    ,306,7,五矿经易    ,524,257
