交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120201,IF1202                        ,期货公司,648185,38038,38525,-260,38599,-275
20120201,IF1202                        ,非期货公司,0,0,0,0,0,0
20120201,IF1203                        ,期货公司,23839,5437,10498,574,10503,573
20120201,IF1203                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120201,IF1202                        ,1,兴证期货    ,53581,-604,国泰君安    ,2850,-285,中信期货    ,7578,-164
20120201,IF1202                        ,2,华泰长城    ,47021,1499,海通期货    ,2206,137,国泰君安    ,4678,37
20120201,IF1202                        ,3,国泰君安    ,45330,2499,华泰长城    ,2099,-92,华泰长城    ,3019,-15
20120201,IF1202                        ,4,广发期货    ,43873,5689,南华期货    ,1771,-114,海通期货    ,2594,18
20120201,IF1202                        ,5,海通期货    ,41781,1455,光大期货    ,1569,59,广发期货    ,1616,269
20120201,IF1202                        ,6,银河期货    ,26433,3759,中信期货    ,1442,-307,光大期货    ,1397,-341
20120201,IF1202                        ,7,申银万国    ,25937,1089,银河期货    ,1440,-63,中粮期货    ,1275,161
20120201,IF1202                        ,8,鲁证期货    ,22463,1046,广发期货    ,1373,-46,大华期货    ,1117,103
20120201,IF1202                        ,9,中信期货    ,21229,1225,永安期货    ,1281,-59,中信建投    ,1081,74
20120201,IF1202                        ,10,南华期货    ,20704,2441,鲁证期货    ,1168,22,银河期货    ,985,86
20120201,IF1202                        ,11,光大期货    ,18826,2861,浙商期货    ,1071,135,南华期货    ,928,2
20120201,IF1202                        ,12,浙商期货    ,16101,-785,兴证期货    ,970,57,上海东证    ,921,-542
20120201,IF1202                        ,13,中投天琪    ,15901,2637,信达期货    ,931,21,兴证期货    ,868,-80
20120201,IF1202                        ,14,上海东证    ,13723,-21,中投天琪    ,915,157,永安期货    ,844,243
20120201,IF1202                        ,15,招商期货    ,12701,1685,东海期货    ,909,11,申银万国    ,805,-138
20120201,IF1202                        ,16,信达期货    ,12329,508,申银万国    ,897,-83,招商期货    ,647,203
20120201,IF1202                        ,17,永安期货    ,10930,-34,招商期货    ,831,-146,国信期货    ,584,-42
20120201,IF1202                        ,18,国信期货    ,9966,1011,国信期货    ,774,102,东海期货    ,573,-12
20120201,IF1202                        ,19,中信建投    ,9781,1798,安信期货    ,735,154,鲁证期货    ,491,-35
20120201,IF1202                        ,20,长江期货    ,9711,2382,格林大华    ,733,153,中投天琪    ,448,242
20120201,IF1203                        ,1,华泰长城    ,5012,1648,南华期货    ,785,89,海通期货    ,1602,116
20120201,IF1203                        ,2,申银万国    ,1370,352,国泰君安    ,730,7,广发期货    ,1388,111
20120201,IF1203                        ,3,海通期货    ,1365,147,华泰长城    ,608,76,华泰长城    ,1331,12
20120201,IF1203                        ,4,中国国际    ,1288,-118,广发期货    ,599,-13,招商期货    ,1262,-116
20120201,IF1203                        ,5,国泰君安    ,1283,60,东吴期货    ,589,27,国泰君安    ,1121,16
20120201,IF1203                        ,6,银河期货    ,1091,519,海通期货    ,498,25,光大期货    ,751,225
20120201,IF1203                        ,7,永安期货    ,996,303,光大期货    ,419,5,中信期货    ,706,6
20120201,IF1203                        ,8,鲁证期货    ,925,134,鲁证期货    ,361,26,中粮期货    ,289,5
20120201,IF1203                        ,9,广发期货    ,834,385,永安期货    ,337,-105,银河期货    ,228,148
20120201,IF1203                        ,10,南华期货    ,660,377,中信期货    ,325,33,南证期货    ,186,-2
20120201,IF1203                        ,11,经易期货    ,580,-85,银河期货    ,309,119,中钢期货    ,171,10
20120201,IF1203                        ,12,光大期货    ,552,-148,信达期货    ,302,-27,国信期货    ,147,10
20120201,IF1203                        ,13,上海东证    ,498,128,中国国际    ,296,25,南华期货    ,123,1
20120201,IF1203                        ,14,国贸期货    ,449,417,浙江中大    ,264,43,兴证期货    ,106,-2
20120201,IF1203                        ,15,华安期货    ,442,191,浙商期货    ,254,20,中信建投    ,89,21
20120201,IF1203                        ,16,宏源期货    ,439,120,东海期货    ,233,13,上海东证    ,72,-11
20120201,IF1203                        ,17,中信期货    ,343,-24,瑞达期货    ,224,20,永安期货    ,70,-13
20120201,IF1203                        ,18,国信期货    ,342,-27,弘业期货    ,219,10,安信期货    ,66,36
20120201,IF1203                        ,19,招商期货    ,310,4,海航东银    ,218,2,国金期货    ,62,15
20120201,IF1203                        ,20,中粮期货    ,304,41,中粮期货    ,217,21,申银万国    ,55,-13
