交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120831,IF1209                        ,期货公司,709615,-128285,77519,-1607,77526,-1584
20120831,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120831,IF1209                        ,1,华泰长城    ,64388,-10068,国泰君安    ,7289,-217,中信期货    ,11844,-988
20120831,IF1209                        ,2,国泰君安    ,49438,-11424,广发期货    ,4484,-212,国泰君安    ,10127,165
20120831,IF1209                        ,3,海通期货    ,47725,-6983,华泰长城    ,4169,-215,海通期货    ,9868,-59
20120831,IF1209                        ,4,广发期货    ,41531,-15246,光大期货    ,3516,452,华泰长城    ,5556,135
20120831,IF1209                        ,5,兴证期货    ,38819,-12782,海通期货    ,3417,-174,光大期货    ,4250,236
20120831,IF1209                        ,6,申银万国    ,36521,32,银河期货    ,3036,-268,中粮期货    ,3358,-49
20120831,IF1209                        ,7,光大期货    ,31686,-2894,中信期货    ,2909,-341,申银万国    ,2401,-158
20120831,IF1209                        ,8,中信期货    ,25977,-1786,南华期货    ,2722,-154,金瑞期货    ,2304,-67
20120831,IF1209                        ,9,南华期货    ,23271,-4139,申银万国    ,2494,-49,广发期货    ,2217,-63
20120831,IF1209                        ,10,渤海期货    ,23018,469,永安期货    ,2324,-38,鲁证期货    ,1772,-138
20120831,IF1209                        ,11,鲁证期货    ,21037,-5599,鲁证期货    ,2032,-451,国信期货    ,1699,132
20120831,IF1209                        ,12,中投天琪    ,19526,-1593,浙商期货    ,1963,-195,中信建投    ,1687,-146
20120831,IF1209                        ,13,银河期货    ,18945,-2543,信达期货    ,1835,42,兴证期货    ,1600,18
20120831,IF1209                        ,14,上海东证    ,17478,-4399,招商期货    ,1794,51,上海东证    ,1397,298
20120831,IF1209                        ,15,浙商期货    ,15853,-3494,国信期货    ,1611,-79,招商期货    ,1291,-243
20120831,IF1209                        ,16,永安期货    ,12722,-1225,上海东证    ,1555,-54,银河期货    ,1275,111
20120831,IF1209                        ,17,招商期货    ,12146,-3512,安信期货    ,1522,-41,宝城期货    ,1122,45
20120831,IF1209                        ,18,中信建投    ,12073,-322,兴证期货    ,1443,43,南华期货    ,1100,-573
20120831,IF1209                        ,19,国信期货    ,11627,-3197,金瑞期货    ,1367,170,中钢期货    ,925,29
20120831,IF1209                        ,20,金瑞期货    ,10271,-1750,长江期货    ,1303,-58,中投天琪    ,913,-35
