交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111213,IF1112                        ,期货公司,390614,50240,34217,-1833,34545,-1889
20111213,IF1112                        ,非期货公司,0,0,0,0,0,0
20111213,IF1201                        ,期货公司,60360,34340,15090,5338,15335,5404
20111213,IF1201                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111213,IF1112                        ,1,海通期货    ,30465,2383,国泰君安    ,2806,-39,国泰君安    ,6209,-204
20111213,IF1112                        ,2,兴证期货    ,29438,7279,华泰长城    ,2054,15,中信期货    ,4567,723
20111213,IF1112                        ,3,国泰君安    ,28767,4600,广发期货    ,1599,-107,华泰长城    ,3357,15
20111213,IF1112                        ,4,华泰长城    ,25212,-307,光大期货    ,1507,-225,广发期货    ,2156,468
20111213,IF1112                        ,5,广发期货    ,21589,3909,南华期货    ,1474,-496,光大期货    ,1697,-276
20111213,IF1112                        ,6,申银万国    ,17770,3124,中信期货    ,1358,279,海通期货    ,1634,-770
20111213,IF1112                        ,7,中投天琪    ,12949,1248,银河期货    ,1257,208,南华期货    ,1187,335
20111213,IF1112                        ,8,鲁证期货    ,12856,732,浙商期货    ,1235,93,申银万国    ,1124,-718
20111213,IF1112                        ,9,南华期货    ,12541,961,鲁证期货    ,1164,8,兴证期货    ,1029,-145
20111213,IF1112                        ,10,银河期货    ,11693,389,永安期货    ,1081,-184,中粮期货    ,988,71
20111213,IF1112                        ,11,浙商期货    ,11343,2182,海通期货    ,1034,-399,上海东证    ,815,-127
20111213,IF1112                        ,12,中信期货    ,10764,3017,招商期货    ,1008,103,中信建投    ,739,-238
20111213,IF1112                        ,13,中国国际    ,10306,4906,信达期货    ,991,79,鲁证期货    ,643,32
20111213,IF1112                        ,14,上海东证    ,9950,-2840,东海期货    ,828,-16,银河期货    ,559,33
20111213,IF1112                        ,15,光大期货    ,9467,907,申银万国    ,738,-6,招商期货    ,516,-34
20111213,IF1112                        ,16,招商期货    ,8255,1094,长江期货    ,690,-66,国信期货    ,512,-106
20111213,IF1112                        ,17,东吴期货    ,6746,-1081,上海东证    ,659,-31,永安期货    ,483,33
20111213,IF1112                        ,18,安信期货    ,6607,831,安信期货    ,626,-66,大华期货    ,450,-9
20111213,IF1112                        ,19,国联期货    ,5674,978,中投天琪    ,609,71,中投天琪    ,406,-208
20111213,IF1112                        ,20,东海期货    ,5453,1120,国信期货    ,599,-20,中国国际    ,387,-57
20111213,IF1201                        ,1,华泰长城    ,8390,3662,国泰君安    ,984,316,中信期货    ,3544,1055
20111213,IF1201                        ,2,海通期货    ,4225,2106,广发期货    ,844,318,海通期货    ,1947,698
20111213,IF1201                        ,3,申银万国    ,4030,2520,南华期货    ,746,315,华泰长城    ,1037,184
20111213,IF1201                        ,4,国泰君安    ,3195,1646,海通期货    ,736,367,中粮期货    ,991,493
20111213,IF1201                        ,5,银河期货    ,2666,1557,华泰长城    ,707,246,广发期货    ,883,307
20111213,IF1201                        ,6,广发期货    ,2641,1795,银河期货    ,698,264,申银万国    ,806,742
20111213,IF1201                        ,7,中信期货    ,2355,1828,光大期货    ,588,101,光大期货    ,799,73
20111213,IF1201                        ,8,上海东证    ,2334,1381,申银万国    ,570,180,国泰君安    ,731,249
20111213,IF1201                        ,9,宏源期货    ,1905,1038,鲁证期货    ,560,193,中信建投    ,656,456
20111213,IF1201                        ,10,光大期货    ,1886,915,永安期货    ,540,164,上海东证    ,569,17
20111213,IF1201                        ,11,中投天琪    ,1858,1460,上海东证    ,516,287,中投天琪    ,320,208
20111213,IF1201                        ,12,鲁证期货    ,1679,867,东吴期货    ,454,23,国信期货    ,298,73
20111213,IF1201                        ,13,南华期货    ,1445,885,国信期货    ,401,122,银河期货    ,276,94
20111213,IF1201                        ,14,中信建投    ,1419,971,东海期货    ,390,71,中钢期货    ,213,70
20111213,IF1201                        ,15,国信期货    ,1337,876,信达期货    ,389,109,南华期货    ,204,90
20111213,IF1201                        ,16,中粮期货    ,1218,741,兴证期货    ,329,190,招商期货    ,163,96
20111213,IF1201                        ,17,永安期货    ,1152,560,中信期货    ,321,94,兴证期货    ,152,80
20111213,IF1201                        ,18,经易期货    ,1134,632,北京首创    ,299,48,永安期货    ,149,-2
20111213,IF1201                        ,19,浙商期货    ,877,416,浙商期货    ,281,55,浙商期货    ,146,106
20111213,IF1201                        ,20,长江期货    ,847,664,浙江中大    ,263,201,国金期货    ,100,-4
