交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161201,IF1612                        ,期货公司,22464,-2282,32099,-439,32099,-439
20161201,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161201,IF1612                        ,1,国泰君安    ,2008,-84,国泰君安    ,3896,138,中信期货    ,4243,-85
20161201,IF1612                        ,2,中信期货    ,1891,-208,银河期货    ,3593,64,国泰君安    ,2282,-248
20161201,IF1612                        ,3,兴证期货    ,1276,-6,中信期货    ,3413,-94,华泰期货    ,2141,-51
20161201,IF1612                        ,4,海通期货    ,1058,15,中金期货    ,2315,-1,银河期货    ,1704,-6
20161201,IF1612                        ,5,华泰期货    ,1042,-174,华泰期货    ,2254,-19,招商期货    ,1604,-126
20161201,IF1612                        ,6,银河期货    ,998,-158,永安期货    ,1604,-2,光大期货    ,1416,-44
20161201,IF1612                        ,7,广发期货    ,761,-82,广发期货    ,1207,-13,广发期货    ,1367,-14
20161201,IF1612                        ,8,光大期货    ,706,-46,海通期货    ,1113,-41,兴证期货    ,1341,66
20161201,IF1612                        ,9,浙商期货    ,590,-101,申银万国    ,825,-1,海通期货    ,1324,23
20161201,IF1612                        ,10,申银万国    ,587,51,浙商期货    ,786,-5,南华期货    ,1134,-15
20161201,IF1612                        ,11,永安期货    ,586,-116,兴证期货    ,764,36,西部期货    ,1103,60
20161201,IF1612                        ,12,鲁证期货    ,582,-192,五矿经易    ,727,-13,上海东证    ,989,-19
20161201,IF1612                        ,13,国投安信    ,546,-235,宏源期货    ,522,1,永安期货    ,957,0
20161201,IF1612                        ,14,南华期货    ,508,-213,上海东证    ,498,-63,国投安信    ,878,6
20161201,IF1612                        ,15,国信期货    ,507,60,中信建投    ,441,-52,国信期货    ,703,-17
20161201,IF1612                        ,16,招商期货    ,458,-61,招商期货    ,435,18,鲁证期货    ,625,53
20161201,IF1612                        ,17,中信建投    ,451,-77,国投安信    ,429,-354,中金期货    ,614,-5
20161201,IF1612                        ,18,上海东证    ,442,-69,南华期货    ,425,-41,国金期货    ,376,-60
20161201,IF1612                        ,19,西部期货    ,399,-55,鲁证期货    ,369,-21,方正中期    ,352,7
20161201,IF1612                        ,20,五矿经易    ,374,-12,光大期货    ,354,-4,申银万国    ,344,-2
