交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130221,IF1303                        ,期货公司,1540883,450546,85717,-17791,85888,-17760
20130221,IF1303                        ,非期货公司,0,0,0,0,0,0
20130221,IF1306                        ,期货公司,36509,17363,20556,-1594,20555,-1595
20130221,IF1306                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130221,IF1303                        ,1,华泰长城    ,133840,51549,国泰君安    ,8387,-1342,海通期货    ,14888,-2544
20130221,IF1303                        ,2,海通期货    ,132520,49747,华泰长城    ,5366,-1431,中信期货    ,11226,-3757
20130221,IF1303                        ,3,兴证期货    ,120219,42117,海通期货    ,4833,-808,国泰君安    ,8820,-1420
20130221,IF1303                        ,4,广发期货    ,120094,44010,永安期货    ,4275,-1809,光大期货    ,4875,-1248
20130221,IF1303                        ,5,国泰君安    ,117554,36221,广发期货    ,4264,-1304,广发期货    ,4696,0
20130221,IF1303                        ,6,光大期货    ,84643,13115,光大期货    ,4025,-33,华泰长城    ,3934,-1493
20130221,IF1303                        ,7,申银万国    ,56466,19776,南华期货    ,3394,-837,中粮期货    ,3800,-1755
20130221,IF1303                        ,8,南华期货    ,49473,9748,中信期货    ,3239,-328,南华期货    ,3184,-64
20130221,IF1303                        ,9,中信期货    ,46345,9202,银河期货    ,2529,-325,鲁证期货    ,2224,0
20130221,IF1303                        ,10,银河期货    ,42712,14969,申银万国    ,2434,426,银河期货    ,2166,-95
20130221,IF1303                        ,11,上海东证    ,40110,10222,浙商期货    ,2400,-440,中信建投    ,2064,-683
20130221,IF1303                        ,12,浙商期货    ,39651,12082,鲁证期货    ,2240,-6,申银万国    ,1610,-102
20130221,IF1303                        ,13,鲁证期货    ,36226,9072,招商期货    ,2201,95,金瑞期货    ,1545,-324
20130221,IF1303                        ,14,招商期货    ,25301,4140,安信期货    ,2042,-102,国信期货    ,1340,89
20130221,IF1303                        ,15,中投天琪    ,24989,5505,金瑞期货    ,1862,-1008,长江期货    ,1305,-294
20130221,IF1303                        ,16,永安期货    ,24056,-321,上海东证    ,1817,-709,国都期货    ,1250,31
20130221,IF1303                        ,17,信达期货    ,22725,9088,东海期货    ,1617,-754,兴证期货    ,1186,-30
20130221,IF1303                        ,18,渤海期货    ,21359,2174,中国国际    ,1428,-561,宝城期货    ,1092,-34
20130221,IF1303                        ,19,金瑞期货    ,21248,3332,兴证期货    ,1375,-971,招商期货    ,1034,-124
20130221,IF1303                        ,20,瑞达期货    ,20125,3717,中粮期货    ,1275,-89,上海东证    ,976,21
20130221,IF1306                        ,1,华泰长城    ,11622,5042,国泰君安    ,3780,31,招商期货    ,4108,-45
20130221,IF1306                        ,2,经易期货    ,3060,2182,永安期货    ,1706,-142,中信期货    ,3554,-220
20130221,IF1306                        ,3,广发期货    ,2301,1131,金瑞期货    ,1312,35,广发期货    ,3347,-437
20130221,IF1306                        ,4,海通期货    ,1494,741,南华期货    ,935,-127,国泰君安    ,2900,-68
20130221,IF1306                        ,5,南华期货    ,1476,849,新湖期货    ,928,1,海通期货    ,2027,-21
20130221,IF1306                        ,6,鲁证期货    ,1339,1042,海通期货    ,837,-63,上海东证    ,691,-55
20130221,IF1306                        ,7,申银万国    ,1175,755,中信期货    ,809,-286,长江期货    ,547,-15
20130221,IF1306                        ,8,光大期货    ,1073,428,广发期货    ,743,-16,光大期货    ,428,-100
20130221,IF1306                        ,9,宏源期货    ,974,520,信达期货    ,679,-280,平安期货    ,348,-183
20130221,IF1306                        ,10,招商期货    ,963,-27,光大期货    ,561,-443,和融期货    ,283,1
20130221,IF1306                        ,11,浙商期货    ,791,462,华泰长城    ,509,-196,国都期货    ,283,0
20130221,IF1306                        ,12,国泰君安    ,751,214,中国国际    ,467,-26,华泰长城    ,259,-182
20130221,IF1306                        ,13,中信期货    ,680,-45,招商期货    ,429,8,兴证期货    ,238,-24
20130221,IF1306                        ,14,兴证期货    ,594,354,万达期货    ,414,17,申银万国    ,201,-40
20130221,IF1306                        ,15,五矿期货    ,555,504,银河期货    ,380,18,南华期货    ,182,-17
20130221,IF1306                        ,16,中国国际    ,531,203,国信期货    ,374,5,鲁证期货    ,176,-5
20130221,IF1306                        ,17,同信久恒    ,498,293,方正中期    ,331,-20,银河期货    ,165,43
20130221,IF1306                        ,18,信达期货    ,463,87,国金期货    ,319,-3,宏源期货    ,154,-2
20130221,IF1306                        ,19,银河期货    ,461,201,云晨期货    ,301,-2,中信建投    ,98,-6
20130221,IF1306                        ,20,永安期货    ,432,210,安信期货    ,298,-119,浙江中大    ,38,12
