交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110920,IF1110                        ,期货公司,389184,92614,31231,-15,31394,-51
20110920,IF1110                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110920,IF1110                        ,1,国泰君安    ,27692,6899,国泰君安    ,2462,15,海通期货    ,3894,232
20110920,IF1110                        ,2,海通期货    ,25955,5092,华泰长城    ,1708,69,中信期货    ,3298,330
20110920,IF1110                        ,3,广发期货    ,25530,5144,安信期货    ,1688,963,国泰君安    ,3282,-21
20110920,IF1110                        ,4,华泰长城    ,25112,7470,广发期货    ,1590,199,华泰长城    ,2536,-313
20110920,IF1110                        ,5,兴证期货    ,18912,2274,海通期货    ,1471,227,广发期货    ,2135,-223
20110920,IF1110                        ,6,鲁证期货    ,15047,3332,永安期货    ,1246,2,光大期货    ,942,-134
20110920,IF1110                        ,7,银河期货    ,15031,4504,光大期货    ,1120,30,中粮期货    ,768,-19
20110920,IF1110                        ,8,中信期货    ,12645,4164,鲁证期货    ,1083,-121,申银万国    ,761,243
20110920,IF1110                        ,9,中投天琪    ,11873,3692,南华期货    ,1053,4,中投天琪    ,717,0
20110920,IF1110                        ,10,申银万国    ,11797,3524,格林大华    ,946,-13,银河期货    ,707,-91
20110920,IF1110                        ,11,南华期货    ,11454,2874,中信期货    ,846,-193,招商期货    ,703,105
20110920,IF1110                        ,12,光大期货    ,11236,2852,申银万国    ,844,-14,南华期货    ,699,58
20110920,IF1110                        ,13,上海东证    ,10938,1009,中国国际    ,803,238,鲁证期货    ,698,-90
20110920,IF1110                        ,14,中国国际    ,9610,1790,银河期货    ,755,-216,上海东证    ,618,44
20110920,IF1110                        ,15,浙商期货    ,9121,1883,国信期货    ,618,-60,中信建投    ,589,-107
20110920,IF1110                        ,16,东海期货    ,7905,1695,浙商期货    ,582,-28,兴证期货    ,577,-74
20110920,IF1110                        ,17,永安期货    ,7695,2360,招商期货    ,582,-255,国信期货    ,554,13
20110920,IF1110                        ,18,安信期货    ,7541,3093,上海东证    ,574,-146,大华期货    ,540,127
20110920,IF1110                        ,19,信达期货    ,6901,1641,信达期货    ,570,-10,东海期货    ,519,111
20110920,IF1110                        ,20,招商期货    ,6806,2282,长江期货    ,497,-89,永安期货    ,474,-163
