交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121126,IF1212                        ,期货公司,945566,-289453,74937,-556,75296,-534
20121126,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121126,IF1212                        ,1,兴证期货    ,86123,-30555,国泰君安    ,7407,218,中信期货    ,12118,-766
20121126,IF1212                        ,2,华泰长城    ,79637,-24024,华泰长城    ,4173,178,海通期货    ,6975,706
20121126,IF1212                        ,3,国泰君安    ,68412,-16691,广发期货    ,4084,22,国泰君安    ,6494,96
20121126,IF1212                        ,4,海通期货    ,63426,-12303,南华期货    ,3471,216,华泰长城    ,5556,-247
20121126,IF1212                        ,5,广发期货    ,57371,-25970,中信期货    ,3232,-91,广发期货    ,3816,-203
20121126,IF1212                        ,6,申银万国    ,43960,-9056,海通期货    ,2979,-668,申银万国    ,2590,-155
20121126,IF1212                        ,7,光大期货    ,42775,-12919,银河期货    ,2436,-299,光大期货    ,2495,-61
20121126,IF1212                        ,8,中信期货    ,38575,-3597,光大期货    ,2377,130,鲁证期货    ,2458,525
20121126,IF1212                        ,9,银河期货    ,32170,-3983,申银万国    ,2345,-293,金瑞期货    ,2210,-55
20121126,IF1212                        ,10,鲁证期货    ,27731,-6115,浙商期货    ,2101,-210,国信期货    ,2148,-145
20121126,IF1212                        ,11,南华期货    ,25477,-13770,招商期货    ,2063,-126,银河期货    ,2093,75
20121126,IF1212                        ,12,浙商期货    ,23394,-5151,信达期货    ,2005,14,南华期货    ,2055,-177
20121126,IF1212                        ,13,上海东证    ,22638,-4251,永安期货    ,1993,-69,中投天琪    ,1365,521
20121126,IF1212                        ,14,中投天琪    ,20452,-2926,鲁证期货    ,1755,46,招商期货    ,1332,87
20121126,IF1212                        ,15,永安期货    ,15991,-6829,上海东证    ,1747,-176,上海浙石    ,1308,10
20121126,IF1212                        ,16,渤海期货    ,14329,-5890,东海期货    ,1640,181,上海东证    ,1305,10
20121126,IF1212                        ,17,长江期货    ,12985,-1246,金瑞期货    ,1453,-83,中信建投    ,1286,-21
20121126,IF1212                        ,18,招商期货    ,12763,-4571,中国国际    ,1420,-7,兴证期货    ,1019,-31
20121126,IF1212                        ,19,信达期货    ,12758,-7947,瑞达期货    ,1288,-32,中粮期货    ,1018,-48
20121126,IF1212                        ,20,金瑞期货    ,12406,-4219,中投天琪    ,1280,229,国元期货    ,974,93
