交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121016,IF1210                        ,期货公司,1077933,180185,45884,-7443,45926,-7504
20121016,IF1210                        ,非期货公司,0,0,0,0,0,0
20121016,IF1211                        ,期货公司,186914,90647,24948,6849,25080,6857
20121016,IF1211                        ,非期货公司,0,0,0,0,0,0
20121016,IF1212                        ,期货公司,22373,379,17197,380,17393,383
20121016,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121016,IF1210                        ,1,兴证期货    ,98417,22431,国泰君安    ,4226,-791,中信期货    ,9801,-1014
20121016,IF1210                        ,2,华泰长城    ,95412,17202,广发期货    ,2871,-368,国泰君安    ,7408,50
20121016,IF1210                        ,3,广发期货    ,82517,9786,华泰长城    ,2738,-353,海通期货    ,3450,-1308
20121016,IF1210                        ,4,海通期货    ,79245,14567,海通期货    ,2081,-515,光大期货    ,2549,-410
20121016,IF1210                        ,5,国泰君安    ,66631,11351,中信期货    ,1831,-241,华泰长城    ,2177,-299
20121016,IF1210                        ,6,申银万国    ,54034,14506,银河期货    ,1772,-438,中粮期货    ,1536,-538
20121016,IF1210                        ,7,光大期货    ,45822,7058,申银万国    ,1536,-361,国信期货    ,1160,-542
20121016,IF1210                        ,8,鲁证期货    ,34655,7766,招商期货    ,1426,40,南华期货    ,1086,-205
20121016,IF1210                        ,9,中信期货    ,33629,3843,光大期货    ,1418,-242,鲁证期货    ,1074,-285
20121016,IF1210                        ,10,南华期货    ,32820,3302,鲁证期货    ,1302,-170,兴证期货    ,1055,171
20121016,IF1210                        ,11,渤海期货    ,25966,4662,南华期货    ,1279,-353,招商期货    ,1001,-111
20121016,IF1210                        ,12,银河期货    ,24657,2742,中投天琪    ,1238,-55,银河期货    ,911,-217
