交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140505,IF1405                        ,期货公司,1276366,437712,69685,2145,69685,2145
20140505,IF1405                        ,非期货公司,0,0,0,0,0,0
20140505,IF1406                        ,期货公司,82922,40758,42937,2379,42937,2379
20140505,IF1406                        ,非期货公司,0,0,0,0,0,0
20140505,IF1409                        ,期货公司,20780,11704,23293,1084,23293,1084
20140505,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140505,IF1405                        ,1,海通期货    ,110423,52460,国泰君安    ,6121,1018,中信期货    ,9971,-909
20140505,IF1405                        ,2,国泰君安    ,75406,20927,海通期货    ,5057,243,海通期货    ,8841,150
20140505,IF1405                        ,3,广发期货    ,63156,35077,中信期货    ,4942,1484,广发期货    ,5163,721
20140505,IF1405                        ,4,中信期货    ,61389,20555,永安期货    ,4419,-394,华泰长城    ,4479,-221
20140505,IF1405                        ,5,兴证期货    ,60053,32044,银河期货    ,4404,-265,财富期货    ,3752,-618
20140505,IF1405                        ,6,光大期货    ,54203,13870,方正中期    ,3374,284,国泰君安    ,2759,112
20140505,IF1405                        ,7,华泰长城    ,50540,13692,广发期货    ,2748,931,银河期货    ,2072,325
20140505,IF1405                        ,8,申银万国    ,44936,12276,申银万国    ,2207,-29,国信期货    ,1768,280
20140505,IF1405                        ,9,南华期货    ,42366,8108,光大期货    ,2107,-173,上海东证    ,1693,829
20140505,IF1405                        ,10,经易期货    ,33451,17936,上海东证    ,1983,257,鲁证期货    ,1603,376
20140505,IF1405                        ,11,招商期货    ,30404,6466,南华期货    ,1791,308,兴证期货    ,1584,317
20140505,IF1405                        ,12,银河期货    ,30308,7555,招商期货    ,1519,-163,申银万国    ,1330,-43
20140505,IF1405                        ,13,永安期货    ,28989,8837,华泰长城    ,1468,169,光大期货    ,1270,-340
20140505,IF1405                        ,14,方正中期    ,27034,8794,浙商期货    ,1282,-391,永安期货    ,1225,-151
20140505,IF1405                        ,15,浙江中大    ,24972,12556,鲁证期货    ,1176,-386,招商期货    ,1098,339
20140505,IF1405                        ,16,上海东证    ,24230,5720,国海良时    ,1155,421,中国国际    ,989,321
20140505,IF1405                        ,17,中信建投    ,22882,10808,中信建投    ,1091,-179,中信建投    ,887,37
20140505,IF1405                        ,18,上海中期    ,22144,11039,兴证期货    ,1049,72,中钢期货    ,886,7
20140505,IF1405                        ,19,鲁证期货    ,22062,3876,国投中谷    ,1045,-271,中投天琪    ,865,117
20140505,IF1405                        ,20,国信期货    ,17864,4826,中国国际    ,961,-71,华西期货    ,848,-12
