交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160906,IF1609                        ,期货公司,28882,5964,35802,-928,35802,-928
20160906,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160906,IF1609                        ,1,中信期货    ,2253,433,银河期货    ,3877,-223,中信期货    ,3784,-234
20160906,IF1609                        ,2,华泰期货    ,2113,684,中信期货    ,3486,-39,国泰君安    ,3082,-106
20160906,IF1609                        ,3,海通期货    ,1542,387,国投安信    ,3149,-32,华泰期货    ,2429,-15
20160906,IF1609                        ,4,兴证期货    ,1501,135,国泰君安    ,2754,-79,海通期货    ,2223,-130
20160906,IF1609                        ,5,国泰君安    ,1421,203,华泰期货    ,1912,-524,银河期货    ,1900,-10
20160906,IF1609                        ,6,银河期货    ,1361,286,永安期货    ,1754,198,招商期货    ,1587,-214
20160906,IF1609                        ,7,光大期货    ,1108,344,海通期货    ,1672,-38,西部期货    ,1337,74
20160906,IF1609                        ,8,永安期货    ,1041,337,广发期货    ,1241,29,光大期货    ,1255,-106
20160906,IF1609                        ,9,广发期货    ,1000,130,申银万国    ,957,81,广发期货    ,1175,-49
20160906,IF1609                        ,10,申银万国    ,970,337,中金期货    ,951,-174,永安期货    ,1166,3
20160906,IF1609                        ,11,南华期货    ,694,69,兴证期货    ,898,-82,中金期货    ,1120,-18
20160906,IF1609                        ,12,招商期货    ,692,199,浙商期货    ,704,1,南华期货    ,1018,36
20160906,IF1609                        ,13,上海东证    ,613,172,光大期货    ,666,-156,申银万国    ,1010,-33
20160906,IF1609                        ,14,新湖期货    ,611,59,五矿经易    ,657,52,兴证期货    ,989,69
20160906,IF1609                        ,15,方正中期    ,561,152,上海东证    ,632,80,上海东证    ,965,39
20160906,IF1609                        ,16,浙商期货    ,537,-50,安粮期货    ,629,-4,鲁证期货    ,869,-11
20160906,IF1609                        ,17,国信期货    ,519,120,招商期货    ,559,14,国信期货    ,829,-4
20160906,IF1609                        ,18,鲁证期货    ,477,88,南华期货    ,514,-108,兴业期货    ,675,-46
20160906,IF1609                        ,19,五矿经易    ,472,53,国信期货    ,497,-37,天风期货    ,608,-2
20160906,IF1609                        ,20,华鑫期货    ,450,183,宏源期货    ,493,10,国投安信    ,603,-15
