交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130910,IF1309                        ,期货公司,1276386,-459156,74151,-1298,74151,-1298
20130910,IF1309                        ,非期货公司,0,0,0,0,0,0
20130910,IF1310                        ,期货公司,66588,-13622,12668,2725,12668,2725
20130910,IF1310                        ,非期货公司,0,0,0,0,0,0
20130910,IF1312                        ,期货公司,24684,-12210,10225,501,10225,501
20130910,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20130910,IF1312                        ,2,海通期货    ,3028,-1642,光大期货    ,717,541,中信期货    ,2104,6
20130910,IF1312                        ,3,南华期货    ,1542,-1312,海通期货    ,698,-16,广发期货    ,535,3
20130910,IF1312                        ,4,光大期货    ,1217,177,方正中期    ,648,19,南华期货    ,528,19
20130910,IF1312                        ,5,国泰君安    ,1040,-105,广发期货    ,565,45,海通期货    ,370,4
20130910,IF1312                        ,6,经易期货    ,976,-580,中信期货    ,522,-35,金瑞期货    ,256,-1
20130910,IF1312                        ,7,中银国际    ,820,434,南华期货    ,427,39,国信期货    ,246,-2
20130910,IF1312                        ,8,中信期货    ,709,-642,永安期货    ,359,-29,永安期货    ,240,17
20130910,IF1312                        ,9,银河期货    ,702,129,招商期货    ,354,0,申银万国    ,234,31
20130910,IF1312                        ,10,浙商期货    ,565,-234,信达期货    ,332,0,华泰长城    ,231,37
20130910,IF1312                        ,11,广发期货    ,550,-190,华泰长城    ,331,-104,银河期货    ,221,10
20130910,IF1312                        ,12,国信期货    ,515,156,鲁证期货    ,301,-26,光大期货    ,168,14
20130910,IF1312                        ,13,申银万国    ,504,-659,浙商期货    ,284,0,信达期货    ,166,3
20130910,IF1312                        ,14,宏源期货    ,428,-534,申银万国    ,268,-85,中信建投    ,151,4
20130910,IF1312                        ,15,新湖期货    ,422,-565,银河期货    ,186,10,鲁证期货    ,121,-3
20130910,IF1312                        ,16,鲁证期货    ,391,-481,万达期货    ,182,33,长江期货    ,115,80
20130910,IF1312                        ,17,东海期货    ,390,92,格林大华    ,168,-4,宏源期货    ,112,-5
20130910,IF1312                        ,18,永安期货    ,368,-322,东海期货    ,157,10,弘业期货    ,104,41
20130910,IF1312                        ,19,弘业期货    ,357,-75,中粮期货    ,157,16,方正中期    ,91,-3
20130910,IF1312                        ,20,招商期货    ,329,20,中国国际    ,152,-25,浙商期货    ,90,11
