交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150303,IF1503                        ,期货公司,2262630,-39084,154446,-6015,154446,-6015
20150303,IF1503                        ,非期货公司,0,0,0,0,0,0
20150303,IF1506                        ,期货公司,131206,-354,52600,-806,52600,-806
20150303,IF1506                        ,非期货公司,0,0,0,0,0,0
20150303,IF1509                        ,期货公司,28738,5476,25981,1267,25981,1267
20150303,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150303,IF1503                        ,1,中信期货    ,172261,-12105,国泰君安    ,12439,700,海通期货    ,17905,-1244
20150303,IF1503                        ,2,海通期货    ,149974,6996,中信期货    ,12436,582,中信期货    ,14432,-1187
20150303,IF1503                        ,3,国泰君安    ,119103,2912,方正中期    ,9960,1430,国泰君安    ,13191,-635
20150303,IF1503                        ,4,华泰长城    ,100518,-485,永安期货    ,9145,-182,广发期货    ,8572,626
20150303,IF1503                        ,5,招商期货    ,90499,-6570,海通期货    ,7641,-1220,银河期货    ,7709,-1919
20150303,IF1503                        ,6,申银万国    ,88052,8297,光大期货    ,6514,-1068,财富期货    ,6947,-10
20150303,IF1503                        ,7,华鑫期货    ,76599,-2949,倍特期货    ,6316,-109,华泰长城    ,5672,-1155
20150303,IF1503                        ,8,方正中期    ,76265,1115,银河期货    ,5217,-519,招商期货    ,5359,16
20150303,IF1503                        ,9,兴证期货    ,76154,5285,申银万国    ,4268,-1510,永安期货    ,5155,-632
20150303,IF1503                        ,10,广发期货    ,72106,-4710,鲁证期货    ,3887,763,申银万国    ,4911,430
20150303,IF1503                        ,11,南华期货    ,67469,-6410,广发期货    ,3885,1842,兴证期货    ,4667,-646
20150303,IF1503                        ,12,光大期货    ,66860,-1532,南华期货    ,3868,-621,中银国际    ,4559,67
20150303,IF1503                        ,13,上海东证    ,53532,-10913,华泰长城    ,3809,197,光大期货    ,4314,558
20150303,IF1503                        ,14,银河期货    ,51426,-3866,上海东证    ,3336,-996,鲁证期货    ,4130,-482
20150303,IF1503                        ,15,瑞达期货    ,47088,2374,安信期货    ,2958,191,南华期货    ,3790,-652
20150303,IF1503                        ,16,永安期货    ,39662,-5089,中国国际    ,2913,207,上海东证    ,3277,0
20150303,IF1503                        ,17,鲁证期货    ,38715,3418,瑞达期货    ,2713,-116,中信建投    ,2607,-171
20150303,IF1503                        ,18,五矿期货    ,34786,-8049,新湖期货    ,2597,-30,方正中期    ,2164,-221
20150303,IF1503                        ,19,大有期货    ,30292,-1143,国信期货    ,2537,-71,国信期货    ,2118,285
20150303,IF1503                        ,20,浙商期货    ,29661,-5025,长江期货    ,2355,437,国金期货    ,1623,-610
20150303,IF1506                        ,1,海通期货    ,19821,0,永安期货    ,5059,131,中信期货    ,7111,-109
20150303,IF1506                        ,2,华鑫期货    ,14353,659,银河期货    ,4553,127,国泰君安    ,5857,-113
20150303,IF1506                        ,3,华西期货    ,8854,-60,中信期货    ,3896,-397,华泰长城    ,4392,-123
20150303,IF1506                        ,4,中信期货    ,5816,529,国泰君安    ,3747,556,广发期货    ,4207,-17
20150303,IF1506                        ,5,五矿期货    ,5343,-514,方正中期    ,3097,598,海通期货    ,2700,-87
20150303,IF1506                        ,6,国泰君安    ,4289,188,华泰长城    ,2496,-57,招商期货    ,2437,-649
20150303,IF1506                        ,7,申银万国    ,4270,1745,中国国际    ,2493,-9,永安期货    ,2014,-8
20150303,IF1506                        ,8,新湖期货    ,4099,1052,北京首创    ,1687,26,兴证期货    ,1843,-10
20150303,IF1506                        ,9,兴证期货    ,3793,933,中辉期货    ,1505,14,上海东证    ,1828,-162
20150303,IF1506                        ,10,美尔雅     ,3591,2603,鲁证期货    ,1446,-23,南华期货    ,1601,19
20150303,IF1506                        ,11,招商期货    ,3263,-1230,长江期货    ,1358,21,安信期货    ,1523,16
20150303,IF1506                        ,12,光大期货    ,3245,-849,光大期货    ,1318,-32,鲁证期货    ,1280,-14
20150303,IF1506                        ,13,银河期货    ,3042,-448,新湖期货    ,1304,-38,五矿期货    ,1201,161
20150303,IF1506                        ,14,西部期货    ,2957,-25,中粮期货    ,1050,6,方正中期    ,1131,-201
20150303,IF1506                        ,15,方正中期    ,2883,402,格林大华    ,983,-327,东吴期货    ,987,16
20150303,IF1506                        ,16,南华期货    ,2792,-131,瑞达期货    ,954,9,银河期货    ,961,-31
20150303,IF1506                        ,17,华泰长城    ,2568,182,五矿期货    ,797,0,国信期货    ,903,3
20150303,IF1506                        ,18,格林大华    ,2105,912,招商期货    ,792,-52,申银万国    ,831,28
20150303,IF1506                        ,19,大有期货    ,1885,-96,南华期货    ,754,-9,长江期货    ,716,2
20150303,IF1506                        ,20,中融汇信    ,1770,-1193,东吴期货    ,713,-44,中信建投    ,589,68
20150303,IF1509                        ,1,海通期货    ,3309,-411,国泰君安    ,2445,145,招商期货    ,5115,536
20150303,IF1509                        ,2,中信期货    ,2563,292,上海东证    ,2105,26,中信期货    ,2922,-12
20150303,IF1509                        ,3,华鑫期货    ,2138,322,申银万国    ,2058,7,南华期货    ,2638,361
20150303,IF1509                        ,4,永安期货    ,1888,245,银河期货    ,1844,17,华泰长城    ,2068,117
20150303,IF1509                        ,5,国泰君安    ,1885,1323,永安期货    ,1750,-10,国泰君安    ,1980,504
20150303,IF1509                        ,6,兴证期货    ,1307,377,海通期货    ,1565,261,广发期货    ,1502,0
20150303,IF1509                        ,7,新湖期货    ,1084,194,中信期货    ,1240,113,上海东证    ,1477,334
20150303,IF1509                        ,8,五矿期货    ,1074,492,中融汇信    ,934,-22,海通期货    ,1280,-34
20150303,IF1509                        ,9,招商期货    ,1064,718,方正中期    ,883,2,光大期货    ,1078,-114
20150303,IF1509                        ,10,南华期货    ,987,306,南华期货    ,860,84,兴证期货    ,636,-46
20150303,IF1509                        ,11,西部期货    ,851,312,光大期货    ,671,101,海航东银    ,491,-73
20150303,IF1509                        ,12,浙商期货    ,813,388,新湖期货    ,593,186,格林大华    ,460,-9
20150303,IF1509                        ,13,光大期货    ,641,-23,兴证期货    ,511,87,国信期货    ,442,-47
20150303,IF1509                        ,14,华西期货    ,584,158,华泰长城    ,452,7,银河期货    ,384,-11
20150303,IF1509                        ,15,上海东证    ,574,-550,招商期货    ,428,28,新湖期货    ,368,34
20150303,IF1509                        ,16,宏源期货    ,573,146,五矿期货    ,427,161,方正中期    ,362,-5
20150303,IF1509                        ,17,申银万国    ,561,209,广发期货    ,414,27,永安期货    ,280,-10
20150303,IF1509                        ,18,瑞达期货    ,432,253,金瑞期货    ,385,23,红塔期货    ,245,0
20150303,IF1509                        ,19,金元期货    ,410,405,宝城期货    ,376,15,中信建投    ,239,-8
20150303,IF1509                        ,20,浙江中大    ,322,88,宏源期货    ,341,6,瑞达期货    ,201,0
