交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160704,IF1607                        ,期货公司,28628,7040,31850,1340,31850,1340
20160704,IF1607                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160704,IF1607                        ,1,中信期货    ,2261,229,国泰君安    ,4291,11,中信期货    ,2970,249
20160704,IF1607                        ,2,华泰期货    ,1751,570,中信期货    ,3447,188,华泰期货    ,2044,528
20160704,IF1607                        ,3,海通期货    ,1709,411,华泰期货    ,2701,107,银河期货    ,1890,139
20160704,IF1607                        ,4,国泰君安    ,1324,202,永安期货    ,2134,160,西部期货    ,1698,2
20160704,IF1607                        ,5,兴证期货    ,1324,356,银河期货    ,1966,46,乾坤期货    ,1588,318
20160704,IF1607                        ,6,银河期货    ,1047,-73,海通期货    ,1612,58,五矿经易    ,1583,203
20160704,IF1607                        ,7,广发期货    ,955,186,兴证期货    ,1272,29,光大期货    ,1559,198
20160704,IF1607                        ,8,光大期货    ,914,209,鲁证期货    ,1015,-56,国泰君安    ,1360,-37
20160704,IF1607                        ,9,南华期货    ,765,279,中金期货    ,967,39,招商期货    ,1246,47
20160704,IF1607                        ,10,永安期货    ,718,185,国投安信    ,815,-210,永安期货    ,1205,2
20160704,IF1607                        ,11,申银万国    ,715,131,广发期货    ,796,-6,广发期货    ,1102,-1
20160704,IF1607                        ,12,招商期货    ,671,209,上海东证    ,642,24,申银万国    ,1073,-9
20160704,IF1607                        ,13,鲁证期货    ,637,128,申银万国    ,578,24,兴证期货    ,1006,95
20160704,IF1607                        ,14,五矿经易    ,609,239,招商期货    ,566,-18,海通期货    ,951,-43
20160704,IF1607                        ,15,方正中期    ,604,111,南华期货    ,546,25,中金期货    ,913,-69
20160704,IF1607                        ,16,国信期货    ,587,130,宏源期货    ,541,15,南华期货    ,868,-30
20160704,IF1607                        ,17,上海东证    ,513,34,光大期货    ,540,28,天风期货    ,584,-16
20160704,IF1607                        ,18,中信建投    ,493,67,国信期货    ,357,68,鲁证期货    ,548,-73
20160704,IF1607                        ,19,浙商期货    ,471,60,方正中期    ,319,11,国投安信    ,522,-13
20160704,IF1607                        ,20,华鑫期货    ,440,201,五矿经易    ,268,20,国信期货    ,489,-59
