交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130906,IF1309                        ,期货公司,1383322,188512,73442,-473,73442,-473
20130906,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130906,IF1309                        ,1,华泰长城    ,114529,4529,国泰君安    ,6889,95,国泰君安    ,8763,834
20130906,IF1309                        ,2,国泰君安    ,97033,8031,广发期货    ,4390,325,中信期货    ,7158,-145
20130906,IF1309                        ,3,兴证期货    ,92709,10079,华泰长城    ,4340,165,华泰长城    ,6223,56
20130906,IF1309                        ,4,海通期货    ,92667,16071,中信期货    ,3994,-267,海通期货    ,4934,-549
20130906,IF1309                        ,5,光大期货    ,73535,11951,光大期货    ,3605,392,南华期货    ,3655,-376
20130906,IF1309                        ,6,广发期货    ,63094,15898,南华期货    ,3131,279,广发期货    ,3010,-271
20130906,IF1309                        ,7,南华期货    ,60207,6102,海通期货    ,2983,462,招商期货    ,2953,-393
20130906,IF1309                        ,8,申银万国    ,58609,9859,银河期货    ,2937,-661,鲁证期货    ,1948,-435
20130906,IF1309                        ,9,鲁证期货    ,50224,9018,永安期货    ,2342,206,银河期货    ,1927,170
20130906,IF1309                        ,10,上海东证    ,43045,5918,鲁证期货    ,2033,-629,中粮期货    ,1852,-76
20130906,IF1309                        ,11,中信期货    ,42998,1971,申银万国    ,2023,16,国金期货    ,1763,263
20130906,IF1309                        ,12,银河期货    ,33283,2730,上海东证    ,1843,678,中信建投    ,1750,72
20130906,IF1309                        ,13,招商期货    ,32670,4376,国投中谷    ,1814,49,安信期货    ,1699,257
20130906,IF1309                        ,14,浙商期货    ,28183,3161,浙商期货    ,1757,-40,国信期货    ,1685,362
20130906,IF1309                        ,15,永安期货    ,26280,3164,信达期货    ,1615,24,申银万国    ,1543,237
20130906,IF1309                        ,16,宏源期货    ,23956,3271,招商期货    ,1470,-23,金瑞期货    ,1463,-101
20130906,IF1309                        ,17,国信期货    ,23342,3672,兴证期货    ,1308,1,光大期货    ,1369,-147
20130906,IF1309                        ,18,渤海期货    ,22486,6723,金瑞期货    ,1303,-128,兴证期货    ,1340,142
20130906,IF1309                        ,19,中投天琪    ,21923,1853,宏源期货    ,1303,75,信达期货    ,1292,392
20130906,IF1309                        ,20,经易期货    ,20016,5277,中粮期货    ,1279,100,新湖期货    ,1150,-19
