交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110113,IF1101                        ,期货公司,398543,-9820,20712,30,20810,77
20110113,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110113,IF1101                        ,1,广发期货    ,35248,2347,华泰长城    ,2554,1041,国泰君安    ,4264,-143
20110113,IF1101                        ,2,国泰君安    ,33842,-2686,永安期货    ,1235,26,中信期货    ,3218,-246
20110113,IF1101                        ,3,海通期货    ,30429,-4764,国泰君安    ,1168,-87,海通期货    ,3167,559
20110113,IF1101                        ,4,华泰长城    ,23004,-3035,广发期货    ,1069,150,广发期货    ,1371,-134
20110113,IF1101                        ,5,鲁证期货    ,17569,-1267,鲁证期货    ,1021,-126,光大期货    ,677,369
20110113,IF1101                        ,6,银河期货    ,17114,72,海通期货    ,847,-318,银河期货    ,648,-21
20110113,IF1101                        ,7,南华期货    ,14560,1914,上海东证    ,656,-97,华泰长城    ,600,-225
20110113,IF1101                        ,8,光大期货    ,13686,261,银河期货    ,607,-63,申银万国    ,532,27
20110113,IF1101                        ,9,中投天琪    ,12941,-714,中国国际    ,562,141,南华期货    ,411,-320
20110113,IF1101                        ,10,上海东证    ,12929,1726,光大期货    ,552,75,鲁证期货    ,388,47
20110113,IF1101                        ,11,东吴期货    ,11350,970,东海期货    ,541,-37,中信建投    ,380,5
20110113,IF1101                        ,12,招商期货    ,8785,5,南华期货    ,521,-114,招商期货    ,357,22
20110113,IF1101                        ,13,中信期货    ,8667,-933,招商期货    ,510,15,东吴期货    ,349,-15
20110113,IF1101                        ,14,永安期货    ,8592,52,国联期货    ,470,245,永安期货    ,345,-90
20110113,IF1101                        ,15,弘业期货    ,8252,578,中信期货    ,413,-269,安信期货    ,334,-19
20110113,IF1101                        ,16,申银万国    ,8149,-413,中粮期货    ,409,16,上海东证    ,287,-2
20110113,IF1101                        ,17,浙商期货    ,7926,178,格林大华    ,378,59,冠通期货    ,267,238
20110113,IF1101                        ,18,中国国际    ,7816,-380,中信建投    ,378,146,中投天琪    ,219,-37
20110113,IF1101                        ,19,信达期货    ,7675,-583,浙商期货    ,335,-27,中钢期货    ,198,58
20110113,IF1101                        ,20,中信建投    ,6455,336,宏源期货    ,335,220,信达期货    ,185,66
