交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140604,IF1406                        ,期货公司,1120748,95868,104577,1323,104577,1323
20140604,IF1406                        ,非期货公司,0,0,0,0,0,0
20140604,IF1407                        ,期货公司,29748,2394,21053,2485,21053,2485
20140604,IF1407                        ,非期货公司,0,0,0,0,0,0
20140604,IF1409                        ,期货公司,30348,656,40046,1052,40046,1052
20140604,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140604,IF1406                        ,1,海通期货    ,83211,6914,国泰君安    ,7986,41,中信期货    ,17479,241
20140604,IF1406                        ,2,国泰君安    ,68299,6314,中信期货    ,5224,252,海通期货    ,11819,-474
20140604,IF1406                        ,3,兴证期货    ,61752,17735,申银万国    ,5216,121,国泰君安    ,7414,224
20140604,IF1406                        ,4,广发期货    ,46757,9667,永安期货    ,5074,-248,永安期货    ,4370,23
20140604,IF1406                        ,5,南华期货    ,46580,1780,银河期货    ,4972,540,银河期货    ,4370,-71
20140604,IF1406                        ,6,中信期货    ,45493,1709,方正中期    ,3738,139,广发期货    ,4293,256
20140604,IF1406                        ,7,申银万国    ,44808,1264,海通期货    ,3425,-141,华泰长城    ,3811,283
20140604,IF1406                        ,8,光大期货    ,41080,3875,光大期货    ,3409,279,财富期货    ,3109,63
20140604,IF1406                        ,9,华泰长城    ,39722,3985,广发期货    ,3339,-31,申银万国    ,3070,551
20140604,IF1406                        ,10,方正中期    ,31461,4557,南华期货    ,3121,39,上海东证    ,2605,247
20140604,IF1406                        ,11,银河期货    ,30839,5129,华泰长城    ,3076,111,兴证期货    ,2481,587
20140604,IF1406                        ,12,招商期货    ,28294,61,鲁证期货    ,2938,-63,平安期货    ,2085,-82
20140604,IF1406                        ,13,经易期货    ,24034,1029,浙商期货    ,2216,-312,光大期货    ,1945,-609
