交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110707,IF1107                        ,期货公司,423684,120432,26546,-1788,26658,-1832
20110707,IF1107                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110707,IF1107                        ,1,海通期货    ,41366,12708,国泰君安    ,2059,-23,国泰君安    ,5543,-485
20110707,IF1107                        ,2,国泰君安    ,30562,7440,华泰长城    ,1616,-75,海通期货    ,3483,-193
20110707,IF1107                        ,3,广发期货    ,29644,12655,中信期货    ,1561,64,华泰长城    ,2061,-668
20110707,IF1107                        ,4,华泰长城    ,24929,8360,永安期货    ,1466,-168,中信期货    ,1588,-720
20110707,IF1107                        ,5,银河期货    ,18991,5664,鲁证期货    ,1226,77,广发期货    ,1546,25
20110707,IF1107                        ,6,鲁证期货    ,15571,4395,广发期货    ,1176,-319,光大期货    ,850,238
20110707,IF1107                        ,7,上海东证    ,15453,4404,南华期货    ,1090,-484,银河期货    ,780,168
20110707,IF1107                        ,8,兴证期货    ,14476,3323,银河期货    ,1071,-53,兴证期货    ,720,97
20110707,IF1107                        ,9,中信期货    ,14112,3803,弘业期货    ,938,309,安信期货    ,641,20
20110707,IF1107                        ,10,中投天琪    ,12567,3887,招商期货    ,852,109,鲁证期货    ,619,-168
20110707,IF1107                        ,11,光大期货    ,12486,2467,光大期货    ,744,-470,大华期货    ,535,-94
20110707,IF1107                        ,12,申银万国    ,11960,2835,信达期货    ,671,57,上海东证    ,534,-227
20110707,IF1107                        ,13,南华期货    ,11821,2842,海通期货    ,646,-283,南华期货    ,517,15
20110707,IF1107                        ,14,永安期货    ,10445,3334,申银万国    ,626,-46,申银万国    ,472,-46
20110707,IF1107                        ,15,东吴期货    ,8683,2790,新世纪     ,565,96,永安期货    ,468,163
20110707,IF1107                        ,16,招商期货    ,8423,2729,浙商期货    ,525,-193,招商期货    ,444,-56
20110707,IF1107                        ,17,中国国际    ,7785,2012,浙江中大    ,472,150,中粮期货    ,409,-12
20110707,IF1107                        ,18,浙商期货    ,7726,2107,金瑞期货    ,451,-199,中信建投    ,396,-42
20110707,IF1107                        ,19,信达期货    ,6641,2323,中投天琪    ,435,82,长江期货    ,360,86
20110707,IF1107                        ,20,中信建投    ,5856,1234,中国国际    ,424,35,中钢期货    ,346,258
