交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150505,IF1505                        ,期货公司,2518726,489908,104809,10237,104809,10237
20150505,IF1505                        ,非期货公司,0,0,0,0,0,0
20150505,IF1506                        ,期货公司,327938,102094,62076,-1449,62076,-1449
20150505,IF1506                        ,非期货公司,0,0,0,0,0,0
20150505,IF1509                        ,期货公司,63288,16022,29692,-638,29692,-638
20150505,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150505,IF1505                        ,1,中信期货    ,283197,46108,光大期货    ,9570,1179,海通期货    ,11145,-61
20150505,IF1505                        ,2,海通期货    ,162147,37994,海通期货    ,8512,946,中信期货    ,10175,1634
20150505,IF1505                        ,3,申银万国    ,118496,22777,永安期货    ,8209,1170,银河期货    ,7455,1058
20150505,IF1505                        ,4,国泰君安    ,109185,19150,中信期货    ,7552,279,财富期货    ,4855,-442
20150505,IF1505                        ,5,华泰长城    ,103465,11208,国泰君安    ,7236,1873,永安期货    ,4340,202
20150505,IF1505                        ,6,兴证期货    ,97949,23922,申银万国    ,4084,873,广发期货    ,4271,157
20150505,IF1505                        ,7,方正中期    ,86865,20913,招商期货    ,3978,1734,华泰长城    ,4230,355
20150505,IF1505                        ,8,光大期货    ,82109,22630,广发期货    ,3820,138,申银万国    ,4060,81
20150505,IF1505                        ,9,南华期货    ,80661,6132,银河期货    ,3299,1303,国泰君安    ,3914,714
20150505,IF1505                        ,10,广发期货    ,78163,23228,华泰长城    ,2934,748,浙商期货    ,3262,2277
20150505,IF1505                        ,11,华鑫期货    ,75153,14449,鲁证期货    ,2886,1651,光大期货    ,3225,-104
20150505,IF1505                        ,12,瑞达期货    ,68137,19552,浙商期货    ,2671,-865,方正中期    ,2917,1386
20150505,IF1505                        ,13,银河期货    ,61537,9721,方正中期    ,2637,-667,兴证期货    ,2305,327
20150505,IF1505                        ,14,上海东证    ,58497,756,南华期货    ,1778,-35,上海东证    ,1864,219
20150505,IF1505                        ,15,招商期货    ,50490,15709,弘业期货    ,1762,108,中银国际    ,1707,29
20150505,IF1505                        ,16,永安期货    ,48970,12890,上海东证    ,1654,-488,南华期货    ,1689,-616
20150505,IF1505                        ,17,五矿期货    ,42490,760,兴证期货    ,1614,-18,中信建投    ,1675,69
20150505,IF1505                        ,18,大有期货    ,42028,8912,国信期货    ,1508,214,中国国际    ,1674,150
20150505,IF1505                        ,19,鲁证期货    ,39122,6099,中信建投    ,1489,-144,鲁证期货    ,1662,-519
20150505,IF1505                        ,20,浙商期货    ,37914,8960,宝城期货    ,1447,-537,国信期货    ,1647,350
20150505,IF1506                        ,1,海通期货    ,34445,7455,中信期货    ,10351,-152,中信期货    ,9472,579
20150505,IF1506                        ,2,中信期货    ,29723,11860,倍特期货    ,8545,-22,国泰君安    ,7163,6
20150505,IF1506                        ,3,招商期货    ,20668,7081,宏源期货    ,2361,33,华泰长城    ,3675,-160
20150505,IF1506                        ,4,光大期货    ,17820,5323,永安期货    ,2248,99,银河期货    ,3294,-34
20150505,IF1506                        ,5,华鑫期货    ,17522,634,中银国际    ,2154,2,长江期货    ,2640,-77
20150505,IF1506                        ,6,西部期货    ,17226,6731,方正中期    ,2139,233,中银国际    ,2342,-3
20150505,IF1506                        ,7,五矿期货    ,13056,2998,光大期货    ,2090,-238,国信期货    ,2172,15
20150505,IF1506                        ,8,国泰君安    ,10971,5596,瑞达期货    ,1905,-7,新湖期货    ,1839,-57
20150505,IF1506                        ,9,兴证期货    ,9816,3239,安信期货    ,1874,-193,招商期货    ,1807,-33
20150505,IF1506                        ,10,南华期货    ,8367,1010,银河期货    ,1839,-718,永安期货    ,1806,-272
20150505,IF1506                        ,11,华泰长城    ,5905,2094,国泰君安    ,1769,-51,鲁证期货    ,1593,123
