交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121023,IF1211                        ,期货公司,897308,62973,70953,315,71198,227
20121023,IF1211                        ,非期货公司,0,0,0,0,0,0
20121023,IF1212                        ,期货公司,33771,4581,19380,-456,19587,-451
20121023,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121023,IF1211                        ,1,华泰长城    ,78246,6694,国泰君安    ,7958,398,中信期货    ,14867,170
20121023,IF1211                        ,2,兴证期货    ,72884,11030,广发期货    ,4227,-312,海通期货    ,9384,733
20121023,IF1211                        ,3,海通期货    ,61667,4276,华泰长城    ,3952,109,国泰君安    ,7319,54
20121023,IF1211                        ,4,广发期货    ,61395,7181,银河期货    ,3402,132,华泰长城    ,3273,-171
20121023,IF1211                        ,5,国泰君安    ,57002,5561,申银万国    ,3325,-131,中粮期货    ,3044,311
20121023,IF1211                        ,6,光大期货    ,40857,5198,海通期货    ,3140,310,光大期货    ,2612,-511
20121023,IF1211                        ,7,申银万国    ,39997,-1633,光大期货    ,2928,-688,申银万国    ,2269,-224
20121023,IF1211                        ,8,中信期货    ,33176,3721,南华期货    ,2536,-46,南华期货    ,1847,-148
20121023,IF1211                        ,9,南华期货    ,29106,1797,中信期货    ,2467,68,鲁证期货    ,1811,238
20121023,IF1211                        ,10,鲁证期货    ,28237,1083,鲁证期货    ,1990,257,中信建投    ,1659,-225
20121023,IF1211                        ,11,上海东证    ,24160,-588,永安期货    ,1957,-232,上海东证    ,1656,-175
20121023,IF1211                        ,12,银河期货    ,23664,-1451,浙商期货    ,1866,-42,招商期货    ,1558,-44
20121023,IF1211                        ,13,浙商期货    ,21834,1124,招商期货    ,1757,195,银河期货    ,1323,-290
20121023,IF1211                        ,14,渤海期货    ,18887,1053,上海东证    ,1432,-251,金瑞期货    ,1257,252
20121023,IF1211                        ,15,中投天琪    ,17967,-1010,国信期货    ,1423,169,永安期货    ,1062,479
20121023,IF1211                        ,16,永安期货    ,16527,1648,中投天琪    ,1343,355,广发期货    ,1019,-129
20121023,IF1211                        ,17,国信期货    ,14293,909,兴证期货    ,1220,62,国信期货    ,1018,-414
20121023,IF1211                        ,18,招商期货    ,13729,2164,瑞达期货    ,1194,100,中投天琪    ,864,152
20121023,IF1211                        ,19,信达期货    ,12754,1812,东海期货    ,1144,-10,东海期货    ,787,-20
20121023,IF1211                        ,20,长江期货    ,11408,533,安信期货    ,1056,-22,宝城期货    ,779,39
20121023,IF1212                        ,1,华泰长城    ,11366,2918,国泰君安    ,2203,50,广发期货    ,3068,-128
20121023,IF1212                        ,2,海通期货    ,1959,-43,银河期货    ,1580,10,华泰长城    ,2410,239
20121023,IF1212                        ,3,广发期货    ,1767,264,海通期货    ,1376,69,招商期货    ,1994,-410
20121023,IF1212                        ,4,宏源期货    ,1327,-84,华泰长城    ,1062,-165,中信期货    ,1893,65
20121023,IF1212                        ,5,鲁证期货    ,1123,73,广发期货    ,767,-179,国泰君安    ,1605,-22
20121023,IF1212                        ,6,经易期货    ,1085,264,信达期货    ,765,27,海通期货    ,1271,-98
20121023,IF1212                        ,7,申银万国    ,1021,-97,金瑞期货    ,761,67,光大期货    ,846,-9
20121023,IF1212                        ,8,光大期货    ,947,221,中信期货    ,743,35,兴证期货    ,844,-115
20121023,IF1212                        ,9,南华期货    ,785,-419,招商期货    ,634,16,国元期货    ,780,0
20121023,IF1212                        ,10,国泰君安    ,782,309,南华期货    ,554,-33,国信期货    ,762,-30
20121023,IF1212                        ,11,中信期货    ,776,220,中国国际    ,553,15,南华期货    ,754,82
20121023,IF1212                        ,12,银河期货    ,747,17,上海东证    ,525,190,上海东证    ,446,-137
20121023,IF1212                        ,13,信达期货    ,658,239,浙商期货    ,450,-33,鲁证期货    ,362,127
20121023,IF1212                        ,14,长江期货    ,642,206,光大期货    ,433,-260,永安期货    ,337,286
20121023,IF1212                        ,15,永安期货    ,628,351,申银万国    ,379,-15,东海期货    ,231,6
20121023,IF1212                        ,16,招商期货    ,620,244,永安期货    ,358,-80,安信期货    ,180,-9
20121023,IF1212                        ,17,渤海期货    ,613,467,云晨期货    ,304,1,中粮期货    ,172,-14
20121023,IF1212                        ,18,上海东证    ,611,120,鲁证期货    ,301,32,申银万国    ,166,-48
20121023,IF1212                        ,19,兴证期货    ,487,-70,民生期货    ,297,1,银河期货    ,142,-11
20121023,IF1212                        ,20,浙商期货    ,428,-19,方正中期    ,279,24,五矿期货    ,139,-7
