交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100804,IF1008                        ,期货公司,755752,120427,24003,1940,24114,2044
20100804,IF1008                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100804,IF1008                        ,1,国泰君安    ,79657,7883,国泰君安    ,2119,44,国泰君安    ,4190,1273
20100804,IF1008                        ,2,海通期货    ,62402,11817,永安期货    ,1879,395,中信期货    ,1714,187
20100804,IF1008                        ,3,华泰长城    ,55754,13551,华泰长城    ,1828,268,华泰长城    ,1651,-88
20100804,IF1008                        ,4,广发期货    ,38815,7185,南华期货    ,1256,397,上海东证    ,1121,433
20100804,IF1008                        ,5,银河期货    ,37123,6339,广发期货    ,1055,74,招商期货    ,904,535
20100804,IF1008                        ,6,鲁证期货    ,28459,3779,中信期货    ,1034,-1,光大期货    ,845,391
20100804,IF1008                        ,7,中投天琪    ,25828,5361,银河期货    ,989,62,广发期货    ,792,7
20100804,IF1008                        ,8,光大期货    ,21944,2663,海通期货    ,890,-65,信达期货    ,739,327
20100804,IF1008                        ,9,上海东证    ,21345,3047,光大期货    ,783,-489,鲁证期货    ,674,154
20100804,IF1008                        ,10,永安期货    ,19098,2660,鲁证期货    ,762,43,南华期货    ,625,107
20100804,IF1008                        ,11,南华期货    ,18676,83,申银万国    ,651,-2,海通期货    ,620,-119
20100804,IF1008                        ,12,中信建投    ,18089,3718,中信建投    ,595,111,银河期货    ,618,-279
20100804,IF1008                        ,13,浙商期货    ,16979,3878,国信期货    ,556,82,中信建投    ,594,312
20100804,IF1008                        ,14,申银万国    ,15629,1764,浙商期货    ,551,163,永安期货    ,562,103
20100804,IF1008                        ,15,中信期货    ,15056,1630,上海东证    ,493,88,中国国际    ,547,81
20100804,IF1008                        ,16,兴证期货    ,14913,1330,信达期货    ,484,84,兴证期货    ,493,-27
20100804,IF1008                        ,17,招商期货    ,13662,2307,东海期货    ,483,-139,浙商期货    ,469,58
20100804,IF1008                        ,18,东吴期货    ,12904,4057,安信期货    ,406,201,申银万国    ,431,35
20100804,IF1008                        ,19,冠通期货    ,12622,3406,中国国际    ,400,-88,中钢期货    ,372,145
20100804,IF1008                        ,20,安信期货    ,12596,1475,招商期货    ,387,-163,安信期货    ,365,41
