交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141120,IF1411                        ,期货公司,362400,-421938,21969,-25032,21969,-25032
20141120,IF1411                        ,非期货公司,0,0,0,0,0,0
20141120,IF1412                        ,期货公司,1495774,569908,161058,28773,161058,28773
20141120,IF1412                        ,非期货公司,0,0,0,0,0,0
20141120,IF1503                        ,期货公司,30820,10034,18444,2347,18444,2347
20141120,IF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141120,IF1411                        ,1,海通期货    ,38709,-22509,申银万国    ,2774,462,海通期货    ,4996,-2543
20141120,IF1411                        ,2,华西期货    ,25471,-5253,中信期货    ,1988,-2469,中信期货    ,2038,-2709
20141120,IF1411                        ,3,中信期货    ,23732,-7614,华泰长城    ,1706,-454,银河期货    ,1015,-1002
20141120,IF1411                        ,4,南华期货    ,20728,-13379,国泰君安    ,1311,-2856,兴证期货    ,862,-728
20141120,IF1411                        ,5,国泰君安    ,16652,-21010,银河期货    ,1206,-897,广发期货    ,830,-636
20141120,IF1411                        ,6,方正中期    ,13635,-8998,鲁证期货    ,886,-270,华泰长城    ,789,-529
20141120,IF1411                        ,7,光大期货    ,12360,-20693,上海东证    ,697,-663,永安期货    ,695,-711
20141120,IF1411                        ,8,中融汇信    ,10633,2239,宏源期货    ,696,-65,国金期货    ,679,-77
20141120,IF1411                        ,9,申银万国    ,9423,-13024,南华期货    ,625,-1344,上海东证    ,607,-11
20141120,IF1411                        ,10,华泰长城    ,9065,-11144,海通期货    ,623,-854,中钢期货    ,564,43
20141120,IF1411                        ,11,中信建投    ,8261,-10430,倍特期货    ,602,-111,光大期货    ,530,-1955
20141120,IF1411                        ,12,招商期货    ,7793,-2560,光大期货    ,527,-1231,国泰君安    ,502,-2432
20141120,IF1411                        ,13,瑞达期货    ,7185,-9032,瑞达期货    ,504,3,申银万国    ,401,-449
20141120,IF1411                        ,14,上海东证    ,6910,-13322,永安期货    ,473,-1747,五矿期货    ,392,-445
20141120,IF1411                        ,15,浙江中大    ,6808,-7378,金友期货    ,455,272,南华期货    ,381,-516
20141120,IF1411                        ,16,永安期货    ,6734,-7619,中原期货    ,452,-189,中信建投    ,362,-450
20141120,IF1411                        ,17,银河期货    ,6333,-10258,金瑞期货    ,424,-20,东海期货    ,353,7
20141120,IF1411                        ,18,长江期货    ,6220,-10576,美尔雅     ,363,-208,美尔雅     ,346,-194
20141120,IF1411                        ,19,五矿期货    ,6152,-7120,中信建投    ,359,-541,格林大华    ,331,-960
20141120,IF1411                        ,20,国信期货    ,6025,-2702,浙江中大    ,357,-46,中银国际    ,314,-224
20141120,IF1412                        ,1,海通期货    ,124907,31551,国泰君安    ,16690,4574,中信期货    ,23241,1532
20141120,IF1412                        ,2,国泰君安    ,79606,37940,中信期货    ,12606,599,国泰君安    ,10475,1788
20141120,IF1412                        ,3,兴证期货    ,63405,32505,永安期货    ,8487,1967,海通期货    ,9340,1706
20141120,IF1412                        ,4,光大期货    ,63172,30511,光大期货    ,7482,1484,南华期货    ,8924,436
20141120,IF1412                        ,5,华泰长城    ,60065,32875,海通期货    ,7473,963,广发期货    ,8055,-50
20141120,IF1412                        ,6,南华期货    ,59268,27262,银河期货    ,6632,139,光大期货    ,7146,2528
20141120,IF1412                        ,7,中信期货    ,53579,7933,方正中期    ,6472,1815,永安期货    ,7035,722
20141120,IF1412                        ,8,申银万国    ,53506,18013,浙商期货    ,5200,859,华泰长城    ,6677,830
20141120,IF1412                        ,9,广发期货    ,47774,25471,中国国际    ,4553,1084,银河期货    ,6636,1588
20141120,IF1412                        ,10,银河期货    ,42915,10402,新湖期货    ,3868,1962,财富期货    ,4850,851
