交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130618,IF1306                        ,期货公司,1050132,22552,41914,-10943,41914,-10943
20130618,IF1306                        ,非期货公司,0,0,0,0,0,0
20130618,IF1307                        ,期货公司,341202,147690,48605,6985,48605,6985
20130618,IF1307                        ,非期货公司,0,0,0,0,0,0
20130618,IF1309                        ,期货公司,21894,2228,19687,114,19687,114
20130618,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130618,IF1306                        ,1,华泰长城    ,82865,4576,国泰君安    ,4636,-1045,广发期货    ,3362,240
20130618,IF1306                        ,2,兴证期货    ,82119,424,光大期货    ,2478,-685,国泰君安    ,3129,-1162
20130618,IF1306                        ,3,海通期货    ,73494,-1247,华泰长城    ,2143,-310,银河期货    ,2787,-862
20130618,IF1306                        ,4,国泰君安    ,70345,-1999,申银万国    ,1951,-307,中信期货    ,2784,-121
20130618,IF1306                        ,5,光大期货    ,61635,2136,鲁证期货    ,1885,-758,华泰长城    ,2533,-1313
20130618,IF1306                        ,6,广发期货    ,59755,881,银河期货    ,1718,-174,光大期货    ,2503,366
20130618,IF1306                        ,7,南华期货    ,42720,3565,广发期货    ,1694,-1069,中粮期货    ,2255,-2477
20130618,IF1306                        ,8,鲁证期货    ,41852,247,南华期货    ,1594,-526,鲁证期货    ,1872,-190
20130618,IF1306                        ,9,申银万国    ,37493,-2464,永安期货    ,1426,255,国元期货    ,1708,-199
20130618,IF1306                        ,10,中信期货    ,30568,-1918,海通期货    ,1365,-147,海通期货    ,1647,-121
20130618,IF1306                        ,11,上海东证    ,27223,562,中信期货    ,1257,-421,国金期货    ,1634,-177
20130618,IF1306                        ,12,银河期货    ,26506,-960,国信期货    ,1173,-362,上海东证    ,1457,477
20130618,IF1306                        ,13,经易期货    ,22994,-48,兴证期货    ,946,138,南华期货    ,1196,-432
20130618,IF1306                        ,14,中投天琪    ,21046,-378,招商期货    ,839,-351,中信建投    ,955,-282
20130618,IF1306                        ,15,浙商期货    ,20765,-19,浙商期货    ,837,-369,新湖期货    ,911,20
20130618,IF1306                        ,16,永安期货    ,20609,257,上海东证    ,788,-244,招商期货    ,894,-328
20130618,IF1306                        ,17,招商期货    ,19319,3155,中投天琪    ,782,-83,永安期货    ,842,-334
20130618,IF1306                        ,18,中信建投    ,18106,5027,东吴期货    ,740,-78,国信期货    ,795,-102
20130618,IF1306                        ,19,宏源期货    ,17334,4083,五矿期货    ,689,370,申银万国    ,731,-158
20130618,IF1306                        ,20,渤海期货    ,16557,-1463,宏源期货    ,655,-80,信达期货    ,593,-510
20130618,IF1307                        ,1,华泰长城    ,61417,25627,国泰君安    ,4316,-391,海通期货    ,8371,-960
20130618,IF1307                        ,2,海通期货    ,27838,8108,广发期货    ,2838,1421,国泰君安    ,6675,250
20130618,IF1307                        ,3,国泰君安    ,17309,7436,海通期货    ,2667,578,华泰长城    ,3430,271
