交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111230,IF1201                        ,期货公司,531038,-4121,37450,-4558,37480,-4576
20111230,IF1201                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111230,IF1201                        ,1,国泰君安    ,41075,902,国泰君安    ,2722,-452,中信期货    ,9543,34
20111230,IF1201                        ,2,海通期货    ,34668,-2633,华泰长城    ,2504,-161,国泰君安    ,5179,-599
20111230,IF1201                        ,3,华泰长城    ,34343,52,广发期货    ,1995,-226,海通期货    ,3010,-299
20111230,IF1201                        ,4,广发期货    ,29517,-601,南华期货    ,1774,-141,华泰长城    ,2842,-428
20111230,IF1201                        ,5,兴证期货    ,27621,-609,海通期货    ,1679,-145,中粮期货    ,1481,-216
20111230,IF1201                        ,6,申银万国    ,22988,177,银河期货    ,1665,-163,银河期货    ,1201,70
20111230,IF1201                        ,7,银河期货    ,19605,-193,中信期货    ,1458,-16,中信建投    ,1125,-82
20111230,IF1201                        ,8,光大期货    ,18484,2505,永安期货    ,1406,-103,光大期货    ,1102,-386
20111230,IF1201                        ,9,鲁证期货    ,18078,-1773,光大期货    ,1374,-34,南华期货    ,1004,-185
20111230,IF1201                        ,10,南华期货    ,17754,-2101,鲁证期货    ,1212,-48,广发期货    ,971,-237
20111230,IF1201                        ,11,中信期货    ,16548,-1353,浙商期货    ,1010,-149,上海东证    ,810,36
20111230,IF1201                        ,12,中投天琪    ,16332,30,申银万国    ,1003,-158,国信期货    ,656,-103
20111230,IF1201                        ,13,上海东证    ,16137,196,兴证期货    ,894,92,申银万国    ,654,-372
20111230,IF1201                        ,14,浙商期货    ,13732,-1770,招商期货    ,874,-247,大华期货    ,509,-129
20111230,IF1201                        ,15,永安期货    ,11861,2058,东吴期货    ,850,-84,鲁证期货    ,499,-70
20111230,IF1201                        ,16,招商期货    ,11197,-376,上海东证    ,812,3,东吴期货    ,456,-14
20111230,IF1201                        ,17,中国国际    ,10840,48,中国国际    ,794,-201,兴证期货    ,453,-187
20111230,IF1201                        ,18,信达期货    ,10440,2664,信达期货    ,712,-421,中投天琪    ,404,110
20111230,IF1201                        ,19,东吴期货    ,9554,429,长江期货    ,685,-121,信达期货    ,366,-1
20111230,IF1201                        ,20,长江期货    ,7891,547,中粮期货    ,621,-108,招商期货    ,358,-490
